G,variable,value
1,3P%,0.333
1,3PA,0.25925925925925924
1,AST,0.42105263157894735
1,FG%,0.4738154613466334
1,FT%,0.6111975116640745
1,TOV,0.43333333333333335
2,3P%,0.28600000000000003
2,3PA,0.2037037037037037
2,AST,0.3684210526315789
2,FG%,0.4189526184538653
2,FT%,0.5847589424572316
2,TOV,0.4666666666666667
3,3P%,0.333
3,3PA,0.25925925925925924
3,AST,0.42105263157894735
3,FG%,0.44264339152119697
3,FT%,0.6111975116640745
3,TOV,0.4666666666666667
4,3P%,0.35
4,3PA,0.23148148148148145
4,AST,0.4473684210526316
4,FG%,0.4837905236907729
4,FT%,0.6648522550544321
4,TOV,0.4
5,3P%,0.344
5,3PA,0.2037037037037037
5,AST,0.42105263157894735
5,FG%,0.44887780548628425
5,FT%,0.6889580093312597
5,TOV,0.43333333333333335
6,3P%,0.333
6,3PA,0.25
6,AST,0.42105263157894735
6,FG%,0.4413965087281795
6,FT%,0.6111975116640745
6,TOV,0.3833333333333333
7,3P%,0.32299999999999995
7,3PA,0.2037037037037037
7,AST,0.4473684210526316
7,FG%,0.508728179551122
7,FT%,0.6594090202177292
7,TOV,0.4
8,3P%,0.4
8,3PA,0.24074074074074073
8,AST,0.42105263157894735
8,FG%,0.43142144638403984
8,FT%,0.6749611197511662
8,TOV,0.3333333333333333
9,3P%,0.333
9,3PA,0.2222222222222222
9,AST,0.39473684210526316
9,FG%,0.4825436408977555
9,FT%,0.5715396578538101
9,TOV,0.4
10,3P%,0.355
10,3PA,0.24074074074074073
10,AST,0.3684210526315789
10,FG%,0.4376558603491271
10,FT%,0.629860031104199
10,TOV,0.45
11,3P%,0.333
11,3PA,0.25925925925925924
11,AST,0.39473684210526316
11,FG%,0.4613466334164588
11,FT%,0.6376360808709175
11,TOV,0.43333333333333335
12,3P%,0.333
12,3PA,0.19444444444444442
12,AST,0.381578947368421
12,FG%,0.4351620947630922
12,FT%,0.6516329704510109
12,TOV,0.3833333333333333
13,3P%,0.3205
13,3PA,0.2222222222222222
13,AST,0.3684210526315789
13,FG%,0.44014962593516205
