G,variable,value
1,3P%,0.333
1,3PA,15.0
1,AST,24.0
1,FG%,0.468
1,FT%,0.75
1,TOV,16.0
2,3P%,0.28600000000000003
2,3PA,12.0
2,AST,22.0
2,FG%,0.446
2,FT%,0.733
2,TOV,17.0
3,3P%,0.333
3,3PA,15.0
3,AST,24.0
3,FG%,0.4555
3,FT%,0.75
3,TOV,17.0
4,3P%,0.35
4,3PA,13.5
4,AST,25.0
4,FG%,0.472
4,FT%,0.7845
4,TOV,15.0
5,3P%,0.344
5,3PA,12.0
5,AST,24.0
5,FG%,0.458
5,FT%,0.8
5,TOV,16.0
6,3P%,0.333
6,3PA,14.5
6,AST,24.0
6,FG%,0.455
6,FT%,0.75
6,TOV,14.5
7,3P%,0.32299999999999995
7,3PA,12.0
7,AST,25.0
7,FG%,0.482
7,FT%,0.7809999999999999
7,TOV,15.0
8,3P%,0.4
8,3PA,14.0
8,AST,24.0
8,FG%,0.451
8,FT%,0.7909999999999999
8,TOV,13.0
9,3P%,0.333
9,3PA,13.0
9,AST,23.0
9,FG%,0.47150000000000003
9,FT%,0.7244999999999999
9,TOV,15.0
10,3P%,0.355
10,3PA,14.0
10,AST,22.0
10,FG%,0.4535
10,FT%,0.762
10,TOV,16.5
11,3P%,0.333
11,3PA,15.0
11,AST,23.0
11,FG%,0.463
11,FT%,0.767
11,TOV,16.0
12,3P%,0.333
12,3PA,11.5
12,AST,22.5
12,FG%,0.4525
12,FT%,0.776
12,TOV,14.5
13,3P%,0.3205
13,3PA,13.0
13,AST,22.0
13,FG%,0.4545
13,FT%,0.77
13,TOV,13.5
14,3P%,0.333
14,3PA,12.0
14,AST,24.0
14,FG%,0.452
14,FT%,0.784
14,TOV,15.0
15,3P%,0.34600000000000003
15,3PA,14.0
15,AST,24.0
15,FG%,0.482
15,FT%,0.763
15,TOV,16.0
16,3P%,0.333
16,3PA,13.0
16,AST,22.0
16,FG%,0.447
16,FT%,0.8
16,TOV,15.0
17,3P%,0.333
17,3PA,13.0
17,AST,25.0
17,FG%,0.478
17,FT%,0.769
17,TOV,15.0
18,3P%,0.312
18,3PA,14.0
18,AST,24.0
18,FG%,0.4705
18,FT%,0.7925
18,TOV,16.0
19,3P%,0.364
19,3PA,15.0
19,AST,24.0
19,FG%,0.461
19,FT%,0.778
19,TOV,14.0
20,3P%,0.355
20,3PA,16.5
20,AST,25.0
20,FG%,0.4945
20,FT%,0.782
20,TOV,15.0
21,3P%,0.35700000000000004
21,3PA,14.0
21,AST,24.0
21,FG%,0.494
21,FT%,0.792
21,TOV,15.0
22,3P%,0.333
22,3PA,16.0
22,AST,25.0
22,FG%,0.495
22,FT%,0.758
22,TOV,16.0
23,3P%,0.368
23,3PA,15.0
23,AST,24.0
23,FG%,0.471
23,FT%,0.778
23,TOV,16.0
24,3P%,0.34299999999999997
24,3PA,13.0
24,AST,24.5
24,FG%,0.47
24,FT%,0.7845
24,TOV,13.0
25,3P%,0.333
25,3PA,15.0
25,AST,23.0
25,FG%,0.481
25,FT%,0.769
25,TOV,15.0
26,3P%,0.327
26,3PA,12.5
26,AST,21.5
26,FG%,0.4555
26,FT%,0.759
26,TOV,15.5
27,3P%,0.327
27,3PA,13.5
27,AST,23.0
27,FG%,0.4575
27,FT%,0.7605
27,TOV,15.0
28,3P%,0.3285
28,3PA,16.0
28,AST,21.5
28,FG%,0.4405
28,FT%,0.7769999999999999
28,TOV,16.0
29,3P%,0.333
29,3PA,14.0
29,AST,22.5
29,FG%,0.4625
29,FT%,0.7809999999999999
29,TOV,15.0
30,3P%,0.318
30,3PA,15.0
30,AST,23.0
