Full Date,Month,Year,Word Count,Sentiment,Sentiment Avg
1872-09-01,September,1872,131,0.03452380952380951,
1872-12-01,December,1872,173,0.2188235294117647,0.1266736694677871
1873-01-01,January,1873,421,0.29834312512883937,0.25858332727030203
1873-01-01,January,1873,474,0.2084006734006734,0.25337189926475634
1873-03-01,March,1873,115,0.0,0.10420033670033665
1873-03-01,March,1873,632,0.2281906272022551,0.1140953136011275
1873-05-01,May,1873,256,0.3,0.2640953136011275
1873-05-01,May,1873,146,0.27937500000000004,0.28968749999999993
1873-06-01,June,1873,517,0.29075369075369073,0.28506434537684533
1873-07-01,July,1873,1479,0.21223033910533912,0.25149201492951484
1873-09-01,September,1873,396,0.0883499053030303,0.15029012220418464
1873-11-01,November,1873,658,0.20979722032353607,0.14907356281328313
1874-01-01,January,1874,527,0.2775915404040404,0.24369438036378815
1874-02-01,February,1874,248,0.32653061224489793,0.3020610763244691
1874-03-01,March,1874,223,0.3032051282051281,0.31486787022501295
1874-04-01,April,1874,416,0.2637202380952381,0.2834626831501831
1874-06-01,June,1874,183,0.37544642857142857,0.3195833333333333
1874-07-01,July,1874,235,0.43703703703703706,0.4062417328042327
1874-07-01,July,1874,89,0.31875,0.3778935185185185
1874-07-01,July,1874,611,0.276595238095238,0.2976726190476189
1874-08-01,August,1874,256,0.21688311688311684,0.24673917748917734
1875-03-01,March,1875,202,0.3476785714285714,0.28228084415584404
1875-03-01,March,1875,213,-0.08814102564102562,0.1297687728937728
1875-04-01,April,1875,353,0.050656370656370665,-0.018742327492327543
1875-04-01,April,1875,253,0.015773809523809523,0.03321509009009003
1875-05-01,May,1875,309,0.2073051948051948,0.1115395021645021
1875-05-01,May,1875,266,0.06944444444444445,0.13837481962481957
1875-06-01,June,1875,184,0.006547619047619043,0.03799603174603168
1875-06-01,June,1875,282,0.19,0.09827380952380947
1875-07-01,July,1875,223,0.37642857142857145,0.2832142857142857
1875-07-01,July,1875,273,0.1784774436090226,0.277453007518797
1875-07-01,July,1875,465,0.1804421768707483,0.1794598102398854
1875-08-01,August,1875,362,0.3931547619047619,0.286798469387755
1875-09-01,September,1875,318,0.1030753968253968,0.24811507936507926
1875-09-01,September,1875,282,0.02583705357142857,0.06445622519841257
1875-09-01,September,1875,186,0.23897959183673476,0.13240832270408154
1875-09-01,September,1875,418,0.14773065476190475,0.19335512329931961
1875-09-01,September,1875,137,0.32083333333333336,0.2342819940476189
1875-09-01,September,1875,301,0.15396464646464644,0.23739898989898978
1875-09-01,September,1875,185,0.6375,0.3957323232323231
1875-09-01,September,1875,83,0.7000000000000001,0.66875
1875-09-01,September,1875,348,0.20876262626262626,0.45438131313131314
1875-09-01,September,1875,359,0.105,0.1568813131313131
1875-09-01,September,1875,452,0.10337301587301584,0.10418650793650788
1875-10-01,October,1875,785,0.12884389002810054,0.11610845295055816
1875-10-01,October,1875,710,0.1893772067176322,0.15911054837286634
1875-10-01,October,1875,472,0.14192406692406692,0.16565063682084954
1875-11-01,November,1875,241,0.2933333333333333,0.2176287001287001
1875-11-01,November,1875,254,0.22577601410934744,0.25955467372134033
1875-12-01,December,1875,301,0.2291666666666666,0.227471340388007
1875-12-01,December,1875,254,0.2549185463659148,0.24204260651629073
1875-12-01,December,1875,319,0.11322463768115945,0.18407159202353712
1875-12-01,December,1875,379,0.151484375,0.13235450634057971
1876-01-01,January,1876,357,0.051913875598086114,0.10169912529904306
1876-01-01,January,1876,462,0.28774801587301585,0.16983094573555096
1876-01-01,January,1876,246,0.07728696741854636,0.18251749164578107
1876-02-01,February,1876,185,0.2709090909090909,0.17409802916381859
1876-02-01,February,1876,352,0.15075757575757578,0.21083333333333332
1876-02-01,February,1876,327,0.1851851851851852,0.1679713804713805
1876-03-01,March,1876,297,0.2797101449275362,0.23244766505636072
1876-03-01,March,1876,308,0.3064095238095238,0.29305983436853
1876-03-01,March,1876,326,0.0573051948051948,0.1818573593073593
1876-04-01,April,1876,549,0.09717532467532466,0.07724025974025972
1876-04-01,April,1876,267,0.17738095238095242,0.13727813852813853
1876-04-01,April,1876,440,0.18177842565597666,0.17957968901846455
1876-05-01,May,1876,12,0.0,0.09088921282798834
1876-05-01,May,1876,414,0.2345767195767196,0.11728835978835982
1876-05-01,May,1876,637,0.0632831686133573,0.14892994409503846
1876-05-01,May,1876,406,0.16698198198198194,0.11513257529766963
1876-05-01,May,1876,358,0.1949911816578483,0.18098658181991512
1876-06-01,June,1876,1076,0.07495645227788084,0.13497381696786456
1876-07-01,July,1876,468,0.2502173913043478,0.1625869217911143
1876-07-01,July,1876,909,0.15018578643578645,0.20020158887006712
1876-08-01,August,1876,2604,0.18249962247055268,0.16634270445316954
1876-08-01,August,1876,1055,0.1468315972222222,0.16466560984638742
1876-08-01,August,1876,3390,0.09898003607503617,0.12290581664862918
1876-09-01,September,1876,2490,0.1700350244993103,0.13450753028717322
1876-09-01,September,1876,119,0.2569444444444444,0.21348973447187736
1876-10-01,October,1876,2001,0.15084968897468892,0.20389706670956664
1876-10-01,October,1876,2635,0.11866366290589092,0.1347566759402899
1876-10-01,October,1876,1244,0.17289702581369246,0.14578034435979167
1876-11-01,November,1876,642,0.25380611672278336,0.2133515712682379
1876-11-01,November,1876,1569,0.106171875,0.17998899586139167
1876-11-01,November,1876,4117,0.1792188201790852,0.14269534758954258
1876-12-01,December,1876,618,0.2634750280583613,0.22134692411872325
1877-01-01,January,1877,729,0.1276434984768318,0.19555926326759654
1877-02-01,February,1877,1078,0.11234386879548172,0.11999368363615676
1877-02-01,February,1877,1903,0.11077708907254363,0.11156047893401268
1877-02-01,February,1877,4103,0.1964333517419936,0.1536052204072686
1877-03-01,March,1877,99,0.2714285714285714,0.2339309615852825
1877-03-01,March,1877,698,0.13969696969696968,0.20556277056277056
1877-03-01,March,1877,573,0.07095616024187454,0.10532656496942214
1877-03-01,March,1877,1193,0.19723657708032716,0.13409636866110086
1877-04-01,April,1877,856,0.18946339729921816,0.19334998718977264
1877-04-01,April,1877,870,0.14267217630853996,0.16606778680387907
1877-04-01,April,1877,463,0.2546428571428571,0.19865751672569854
1877-04-01,April,1877,755,0.2315773809523809,0.243110119047619
1877-05-01,May,1877,1350,0.10882509303561934,0.1702012369940001
1877-05-01,May,1877,1249,0.11404446248196246,0.1114347777587909
1877-05-01,May,1877,727,0.18529956427015248,0.14967201337605748
1877-05-01,May,1877,5883,0.08026107521466434,0.13278031974240845
1877-05-01,May,1877,1049,0.1984605837284409,0.13936082947155265
1877-06-01,June,1877,3539,0.112884746701711,0.15567266521507597
1877-06-01,June,1877,2233,0.1517722604193193,0.13232850356051518
1877-07-01,July,1877,618,0.19239463601532564,0.1720834482173225
1877-07-01,July,1877,1158,0.2328085991678225,0.21260161759157412
1877-07-01,July,1877,1029,0.24777217463387685,0.24029038690084972
1877-08-01,August,1877,1688,0.08963792858159053,0.16870505160773375
1877-08-01,August,1877,1622,0.2159916865887016,0.15281480758514612
1877-08-01,August,1877,1486,0.32200323339212233,0.268997459990412
1877-08-01,August,1877,1319,0.1905811571940604,0.25629219529309144
1877-09-01,September,1877,2071,0.1477773096284547,0.16917923341125762
1877-09-01,September,1877,2309,0.1735283053491146,0.1606528074887847
1877-09-01,September,1877,873,0.2501752860235002,0.2118517956863074
1877-10-01,October,1877,2499,0.2423856676234394,0.24628047682346982
1877-10-01,October,1877,1209,0.2375721850964569,0.23997892635994814
