Full Date,Month,Year,Word Count,Sentiment
1884-09-01,September,1884,1283,0.06394460477793812
1884-02-01,February,1884,1044,0.11837067099567099
1878-12-01,December,1878,1288,0.12734500282326372
1885-12-01,December,1885,1667,0.15790771010598592
1883-08-01,August,1883,1834,0.12511795932186992
1882-11-01,November,1882,914,0.2083748443337484
1876-09-01,September,1876,2490,0.1700350244993103
1881-08-01,August,1881,1072,0.26376336898395725
1883-06-01,June,1883,3116,0.1614333210761783
1888-07-01,July,1888,1204,0.12044620161910455
1888-11-01,November,1888,1032,0.10501799557032117
1877-04-01,April,1877,755,0.2315773809523809
1882-07-01,July,1882,2243,0.15127247883144113
1883-12-01,December,1883,2868,0.12121348797250855
1885-09-01,September,1885,322,0.11142020202020203
1876-02-01,February,1876,327,0.1851851851851852
1883-03-01,March,1883,1718,0.1206259018759019
1882-09-01,September,1882,859,0.1675497131594693
1888-09-01,September,1888,1602,0.1364185045435045
1883-08-01,August,1883,155,0.6944444444444445
1873-01-01,January,1873,474,0.2084006734006734
1882-01-01,January,1882,1065,0.00657894736842105
1885-07-01,July,1885,891,0.11636433531746035
1888-02-01,February,1888,299,0.09532467532467534
1889-04-01,April,1889,796,0.10802521008403364
1882-02-01,February,1882,931,0.2210756297148702
1877-02-01,February,1877,1903,0.11077708907254363
1882-05-01,May,1882,2645,0.08035579004329002
1877-12-01,December,1877,587,0.248369715390992
1884-08-01,August,1884,344,0.1332142857142857
1886-02-01,February,1886,822,0.16479402872260018
1882-07-01,July,1882,785,0.11004998291182498
1888-10-01,October,1888,906,0.12358484848484845
1888-10-01,October,1888,563,0.22556134117454876
1888-09-01,September,1888,1418,0.11825907888407887
1889-05-01,May,1889,1009,0.1326062504746715
1883-09-01,September,1883,2005,0.1319057347147235
1888-04-01,April,1888,838,0.19189903846153847
1888-08-01,August,1888,1211,0.10610216750841746
1883-09-01,September,1883,3723,0.11261039629095185
1875-09-01,September,1875,185,0.6375
1889-01-01,January,1889,775,0.2156055437100213
1882-08-01,August,1882,681,0.09867865585950693
1874-03-01,March,1874,223,0.3032051282051281
1878-08-01,August,1878,725,0.1880630711880712
1882-01-01,January,1882,1091,0.049191729323308266
1884-03-01,March,1884,1231,0.07666666666666667
1883-11-01,November,1883,1698,0.13170678858178858
1888-06-01,June,1888,568,0.0999821039526922
1889-03-01,March,1889,784,0.16038690476190476
1875-05-01,May,1875,309,0.2073051948051948
1888-09-01,September,1888,1214,0.11314043322470288
1882-03-01,March,1882,1557,0.12648680261299433
1882-06-01,June,1882,639,0.13514127241805812
1885-06-01,June,1885,1220,0.13083907979925674
1883-09-01,September,1883,2224,0.14026333768652208
1875-09-01,September,1875,83,0.7000000000000001
1876-10-01,October,1876,2001,0.15084968897468892
1879-06-01,June,1879,1269,0.11592261061887227
1875-10-01,October,1875,472,0.14192406692406692
1883-07-01,July,1883,1370,0.0765131473464807
1883-08-01,August,1883,2228,0.05726670710747145
1876-08-01,August,1876,1055,0.1468315972222222
1876-01-01,January,1876,357,0.051913875598086114
1882-09-01,September,1882,1162,0.2611953155245837
1882-05-01,May,1882,2755,0.1777830191615239
1882-01-01,January,1882,1547,0.04686989795918367
1882-12-01,December,1882,2145,0.1381210059781489
1881-11-01,November,1881,2157,0.1923868712125548
1882-09-01,September,1882,1063,0.1603042926572338
1885-11-01,November,1885,983,0.10527039497969733
1883-12-01,December,1883,2458,0.1269119303635433
1889-06-01,June,1889,1103,0.12844102178812916
1888-10-01,October,1888,770,0.12993516514349845
1886-02-01,February,1886,855,0.15985335814283178
1888-07-01,July,1888,1414,0.07015180666695815
1882-10-01,October,1882,431,0.2857176870748299
1888-08-01,August,1888,483,0.1761405723905724
1884-04-01,April,1884,366,0.14958664021164025
1889-06-01,June,1889,1289,0.17160058529217412
1883-07-01,July,1883,1354,0.15701279546412295
1882-07-01,July,1882,1621,0.1413827955424594
1876-05-01,May,1876,414,0.2345767195767196
1878-08-01,August,1878,293,0.15884057971014495
1888-10-01,October,1888,810,0.0927818362193362
1889-07-01,July,1889,1238,0.17037794237012988
1883-08-01,August,1883,1254,0.1365042989417989
1875-07-01,July,1875,465,0.1804421768707483
1874-08-01,August,1874,256,0.21688311688311684
1885-05-01,May,1885,1104,0.09846600540775297
1888-08-01,August,1888,1032,0.14954576976421632
1890-07-01,July,1890,553,0.08566558441558443
1883-03-01,March,1883,1071,0.17675538870851373
1887-07-01,July,1887,784,0.16119652406417118
1884-01-01,January,1884,2129,0.10788434861639278
1888-03-01,March,1888,1046,0.15371212121212122
1881-11-01,November,1881,1008,-0.006173154868007806
1882-08-01,August,1882,3104,0.12784325759996906
1882-01-01,January,1882,382,0.0152777777777778
1884-11-01,November,1884,608,0.14272186147186147
1877-08-01,August,1877,1319,0.1905811571940604
1888-04-01,April,1888,657,-0.019185861308502826
1875-09-01,September,1875,318,0.1030753968253968
1885-07-01,July,1885,934,0.15916279519938056
1884-12-01,December,1884,493,0.1584277650454121
1888-12-01,December,1888,155,0.22130952380952384
1888-07-01,July,1888,603,0.10336960878627544
1875-12-01,December,1875,379,0.151484375
1883-03-01,March,1883,837,0.18009647872452747
1876-07-01,July,1876,468,0.2502173913043478
1888-07-01,July,1888,652,0.1143985963531418
1877-04-01,April,1877,856,0.18946339729921816
1888-11-01,November,1888,754,0.14839691558441562
1877-11-01,November,1877,2244,0.08628049886621313
1881-11-01,November,1881,1460,0.16633279914529908
1875-06-01,June,1875,282,0.19
1883-07-01,July,1883,1587,0.04153016941905833
1890-06-01,June,1890,536,0.06249007936507937
1875-07-01,July,1875,273,0.1784774436090226
1877-03-01,March,1877,698,0.13969696969696968
1885-12-01,December,1885,1039,0.13150757170420094
1888-07-01,July,1888,1011,0.16624553571428566
1888-08-01,August,1888,613,0.21200989486703767
1888-10-01,October,1888,1681,0.15526452083270262
1885-06-01,June,1885,449,0.1569768170426065
1880-06-01,June,1880,4559,0.12131453637782745
1881-01-01,January,1881,851,0.06425908521303259
1879-08-01,August,1879,1821,0.04741828684136373
1876-02-01,February,1876,352,0.15075757575757578
1888-08-01,August,1888,23,-0.125
1884-01-01,January,1884,219,0.14457142857142855
1876-05-01,May,1876,637,0.0632831686133573
1884-12-01,December,1884,847,0.06260138146167557
1874-06-01,June,1874,183,0.37544642857142857
1890-07-01,July,1890,928,0.015096957836683862
1888-04-01,April,1888,954,0.15965264187866926
1883-09-01,September,1883,889,0.21914335664335668
1873-09-01,September,1873,396,0.0883499053030303
1885-04-01,April,1885,786,0.1487073112073112
1884-09-01,September,1884,911,0.0607142857142857
1878-02-01,February,1878,935,0.2116414141414141
1882-11-01,November,1882,2412,0.1331626886626887
1888-07-01,July,1888,1522,0.10965688311688317
1875-09-01,September,1875,137,0.32083333333333336
1883-12-01,December,1883,463,0.17444444444444449
1888-05-01,May,1888,1232,0.14955164116928826
1885-04-01,April,1885,1385,0.15941786283891546
1885-12-01,December,1885,1042,0.026526217228464412
1883-06-01,June,1883,1405,0.08466100397918579
1875-05-01,May,1875,266,0.06944444444444445
1883-02-01,February,1883,1009,0.10078431372549017
1881-12-01,December,1881,1267,0.07040678740220026
1877-03-01,March,1877,99,0.2714285714285714
1877-04-01,April,1877,463,0.2546428571428571
1877-06-01,June,1877,3539,0.112884746701711
1888-08-01,August,1888,791,0.15859622428853198
1889-09-01,September,1889,1867,0.14592057870904024
1882-12-01,December,1882,2294,0.1638871381886088
1874-02-01,February,1874,248,0.32653061224489793
1888-08-01,August,1888,1382,0.14758368694012253
