station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-02-24,45.2,18.4,,,,,,
Bluff,149.074,-23.582,06,2021-02-24,49.2,,,,,,,
Blackwater,148.881,-23.5627,06,2021-02-24,32.8,14.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-02-24,40.2,16.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-02-24,21.4,11.2,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-02-24,32.6,15.2,,,,,,
Clinton,151.222,-23.8701,06,2021-02-24,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,06,2021-02-24,35.8,17.6,10.6,0,2.5,,,
Memorial Park,151.252,-23.8443,06,2021-02-24,,,,4,6.7,12,,
South Gladstone,151.27,-23.8626,06,2021-02-24,30.6,24.8,7.7,0,2.5,,,
Boyne Island,151.351,-23.9408,06,2021-02-24,-19998,-39996,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,06,2021-02-24,32,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-02-24,25.4,18.8,11.1,3,12.5,,,
Targinie,151.105,-23.7744,06,2021-02-24,25.2,18.4,9.8,0.5,1.7,,,
The Gap,139.498,-20.7264,06,2021-02-24,40.4,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-02-24,13,2,,1,,,,
North Maclean,153.03,-27.7708,06,2021-02-24,,,,,2.5,15,,
Flinders View,152.774,-27.6528,06,2021-02-24,26.8,,3.8,0,7.5,7,,
Rocklea,152.993,-27.5358,06,2021-02-24,18.6,12,3.4,,5,14,,
Southport,153.402,-27.9612,06,2021-02-24,19.8,14,,,5.8,7,,
Mutdapilly,152.651,-27.7528,06,2021-02-24,,,,,5.8,11,,
Springwood,153.136,-27.6125,06,2021-02-24,19.4,15.6,,0,5.8,13,,
South Brisbane,153.032,-27.4848,06,2021-02-24,33.2,23.2,,,17.5,,0,
Woolloongabba,153.035,-27.4975,06,2021-02-24,30.6,19.2,,,17.5,,0,
Wynnum,153.158,-27.4296,06,2021-02-24,18.2,7.6,,0,4.2,,,
Deception Bay,153.035,-27.1935,06,2021-02-24,,,,,0,15,,
Brisbane CBD,153.028,-27.4774,06,2021-02-24,26.2,19.6,3,,,,,
Cannon Hill,153.087,-27.4654,06,2021-02-24,23.4,13.6,,,-8332500,-9999000,,26.6
Lytton,153.153,-27.4065,06,2021-02-24,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,06,2021-02-24,34,22.8,7.2,,3.3,9,,
Hopeland,0,0,06,2021-02-24,15.6,10,,,1.7,18,2.2,16.6
Miles Airport,0,0,06,2021-02-24,48.6,19.2,,,1.7,25,1.1,58.1
Upper Humbug,150.4,-27.0908,06,2021-02-24,-19998,-39996,,,1.7,18,-111100,-12498.8
Lennon Drive,146.826,-19.2589,06,2021-02-24,13.4,,,,,,,18.8
Coastguard,146.827,-19.2526,06,2021-02-24,14.6,,,,,,,13.9
Environment Park,146.831,-19.2629,06,2021-02-24,18.6,,,,,,,
North Ward,146.807,-19.2509,06,2021-02-24,14,8.8,1.3,0,0,,,
