station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-06-28,31.8,12.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-06-28,22.6,10.8,,,,,,
Bluff,149.074,-23.582,22,2021-06-28,25.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-06-28,37.6,13.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-06-28,27.6,18,10.2,,,,,
Emerald,148.165,-23.5208,22,2021-06-28,14.6,8.8,,,,,,
Clinton,151.222,-23.8701,22,2021-06-28,23.4,17.2,5.5,0,0.8,,,
South Gladstone,151.27,-23.8626,22,2021-06-28,26.6,23.2,4.7,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-06-28,57.2,16.4,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-06-28,26.2,18,6.4,1,6.7,,,
Memorial Park,151.252,-23.8443,22,2021-06-28,,,,2.5,0,27,,
Auckland Point,151.254,-23.8351,22,2021-06-28,30,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-06-28,29.6,18.8,8.1,0,5.8,,,
Boyne Island,151.351,-23.9408,22,2021-06-28,22.8,17.6,4.3,0,0.8,,1.1,
The Gap,139.498,-20.7264,22,2021-06-28,12.4,7.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-06-28,28.2,21.2,6.4,,,,,
Wynnum West,153.15,-27.4379,22,2021-06-28,16.2,11.6,,1,,,,
Wynnum,153.158,-27.4296,22,2021-06-28,15.4,12.8,,3.5,18.3,,,
Woolloongabba,153.035,-27.4975,22,2021-06-28,37.2,26.8,,,22.5,,1.1,
Southport,153.402,-27.9612,22,2021-06-28,13.8,13.2,,,5,21,,
Springwood,153.136,-27.6125,22,2021-06-28,10,8.4,,0,13.3,8,,
South Brisbane,153.032,-27.4848,22,2021-06-28,30.8,25.6,,,18.3,,6.7,
Rocklea,152.993,-27.5358,22,2021-06-28,24,30,5.5,,10,5,,
Cannon Hill,153.087,-27.4654,22,2021-06-28,30.2,27.2,,,10.8,10,,23.8
Deception Bay,153.035,-27.1935,22,2021-06-28,21.8,17.6,,,9.2,15,,
Flinders View,152.774,-27.6528,22,2021-06-28,28.6,29.2,15.3,0,17.5,1,,
North Maclean,153.03,-27.7708,22,2021-06-28,29,30.8,,,8.3,-1111000,,
Lytton,153.153,-27.4065,22,2021-06-28,31.6,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-06-28,22.2,17.6,5.1,,3.3,20,,
Mutdapilly,152.651,-27.7528,22,2021-06-28,22.6,11.6,,,5,19,,
Hopeland,0,0,22,2021-06-28,3.4,2.8,,,0.8,22,1.1,3.4
Upper Humbug,150.4,-27.0908,22,2021-06-28,4,4.4,,,0.8,22,-111100,3.4
Miles Airport,0,0,22,2021-06-28,5,4.4,,,7.5,26,1.1,5.4
Environment Park,146.831,-19.2629,22,2021-06-28,25,,,,,,,
North Ward,146.807,-19.2509,22,2021-06-28,23.2,13.2,6.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-06-28,23.4,,,,,,,22.2
Lennon Drive,146.826,-19.2589,22,2021-06-28,41.2,,,,,,,50.3
