station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-24,30.4,20.4,,,,,,
Bluff,149.074,-23.582,13,2023-01-24,37.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-24,37.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-24,41,21.6,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-24,28.8,20,6,,,,,
Emerald,148.1653,-23.5208,13,2023-01-24,28,21.2,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-24,24.2,19.2,,,,,,
Memorial Park,151.2517,-23.8443,13,2023-01-24,,,,30.8,1,2.5,,
Boat Creek,151.1538,-23.8199,13,2023-01-24,30.8,20.4,4.7,,0,0,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-24,64.2,21.2,6,,1,-1388750,,
Clinton,151,-24,13,2023-01-24,28.8,20.4,2.6,,2,6.2,,
South Gladstone,151.2705,-23.8626,13,2023-01-24,33,22.4,4.7,,1,2.5,,
Auckland Point,151.2539,-23.8351,13,2023-01-24,70.2,,,,,,,
Targinie,151.1055,-23.7744,13,2023-01-24,-2222,-4444,6,,2,6.2,,
Boyne Island,151.3507,-23.9408,13,2023-01-24,30.4,20.8,6,,0,0,4.1,
The Gap,139.4977,-20.7264,13,2023-01-24,31.6,20,,,9,,,
North Maclean,153.03,-27.7708,13,2023-01-24,39.2,24,,21.5,,6.2,,
Nambour,152.9397,-26.6429,13,2023-01-24,31.6,21.2,,,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-24,38.6,23.2,,20,,1.2,,
Wynnum West,153.1495,-27.4296,13,2023-01-24,6.8,8.4,,,2,,,
Wynnum,153.1581,-27.4296,13,2023-01-24,25.8,9.2,,,3,5,,
Woolloongabba,153.035,-27.4975,13,2023-01-24,39.8,22,,,,18.8,0,
Southport,153.4024,-27.9612,13,2023-01-24,22.8,16,,20,,1.2,,
Springwood,153.1359,-27.6125,13,2023-01-24,19.8,15.2,,18.5,1,8.8,,
South Brisbane,153.0321,-27.4848,13,2023-01-24,35.6,22,,,,10,0,
Rocklea,152.9934,-27.5358,13,2023-01-24,26.8,22.4,6.8,13.8,,5,,
Flinders View,152.7741,-27.6528,13,2023-01-24,32.8,25.2,4.3,16.9,0,2.5,,
Mountain Creek,153.1038,-26.6917,13,2023-01-24,32.4,21.2,2.6,16.9,,1.2,,
Deagon,153.0478,-27.3292,13,2023-01-24,26.2,18.8,4.3,18.5,,3.8,,
Brisbane CBD,153.0281,-27.4774,13,2023-01-24,32.8,21.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,13,2023-01-24,36.2,21.2,,16.9,,6.2,,33.2
Deception Bay,153.0348,-27.1935,13,2023-01-24,31.8,20.8,,18.5,,1.2,,
Lytton,153.1527,-27.4065,13,2023-01-24,31.8,9.6,,,1,,,
Toowoomba,151.931893,-27.535158,13,2023-01-24,31.2,30.4,,,,,,
Miles Airport,0,0,13,2023-01-24,23.6,21.2,,33.8,,1.2,0.9,21.7
Hopeland,0,0,13,2023-01-24,20.2,23.2,,33.8,,1.2,0.9,17.2
North Ward,146.8073,-19.2509,13,2023-01-24,30.2,22.8,1.7,,0,2.5,,
Lennon Drive,146.8264,-19.2589,13,2023-01-24,30,,,,,,,32.5
Coastguard,146.8272,-19.2526,13,2023-01-24,32.2,,,,,,,30.4
Environment Park,146.83055,-19.26291,13,2023-01-24,33.4,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-01-24,32.4,23.6,,,,,,
