station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2020-12-30,12.6,12,,,,,,
Bluff,149.074,-23.582,17,2020-12-30,13.4,,,,,,,
Blackwater,148.881,-23.5627,17,2020-12-30,7.8,7.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2020-12-30,8.6,6.8,,,,,,
West Mackay,149.155,-21.1595,17,2020-12-30,10.4,7.2,1.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2020-12-30,7.8,6.4,,,,,,
Clinton,151.222,-23.8701,17,2020-12-30,14.6,11.6,0.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,17,2020-12-30,13,14.4,0.9,0,4.2,,,
Memorial Park,151.252,-23.8443,17,2020-12-30,,,,2,4.2,14,,
South Gladstone,151.27,-23.8626,17,2020-12-30,15.4,18,0.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,17,2020-12-30,13.6,10.4,1.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,17,2020-12-30,14.2,,,,,,,
Boat Creek,151.154,-23.8199,17,2020-12-30,17.2,12.4,2.1,0.5,5.8,,,
Targinie,151.105,-23.7744,17,2020-12-30,-19998,-39996,1.3,2,9.2,,,
The Gap,139.498,-20.7264,17,2020-12-30,10.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,17,2020-12-30,18,7.2,,0.5,,,,
North Maclean,153.03,-27.7708,17,2020-12-30,,,,,0.8,19,,
Flinders View,152.774,-27.6528,17,2020-12-30,38.2,,3.8,0,4.2,13,,
Rocklea,152.993,-27.5358,17,2020-12-30,22.6,16.8,3.8,,5,13,,
Southport,153.402,-27.9612,17,2020-12-30,30.6,14,,,3.3,15,,
Mutdapilly,152.651,-27.7528,17,2020-12-30,,,,,2.5,18,,
Springwood,153.136,-27.6125,17,2020-12-30,20,11.6,,0,0,15,,
South Brisbane,153.032,-27.4848,17,2020-12-30,36.4,27.2,,,10,,0,
Woolloongabba,153.035,-27.4975,17,2020-12-30,31.8,23.6,,,16.7,,0,
Wynnum,153.158,-27.4296,17,2020-12-30,18.6,7.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,17,2020-12-30,,,,,0.8,22,,
Brisbane CBD,153.028,-27.4774,17,2020-12-30,32.2,24.4,6.8,,,,,
Cannon Hill,153.087,-27.4654,17,2020-12-30,20.4,8.4,,,,14,,27.3
Lytton,153.153,-27.4065,17,2020-12-30,21.4,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2020-12-30,25.8,,4.7,,5,16,,
Hopeland,0,0,17,2020-12-30,8.2,10,,,0,23,2.2,7.1
Miles Airport,0,0,17,2020-12-30,15.4,15.2,,,0.8,33,2.2,14.1
Upper Humbug,150.4,-27.0908,17,2020-12-30,18,16.4,,,0,23,1.1,15.1
Lennon Drive,146.826,-19.2589,17,2020-12-30,13.2,,,,,,,13.1
Coastguard,146.827,-19.2526,17,2020-12-30,17.4,,,,,,,12.9
Environment Park,146.831,-19.2629,17,2020-12-30,16.6,,,,,,,
North Ward,146.807,-19.2509,17,2020-12-30,15.2,11.2,1.3,0,0,,,
