station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-03-05,33.4,19.2,,,,,,
Bluff,149.074,-23.582,15,2023-03-05,59.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-03-05,45.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-03-05,43.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,15,2023-03-05,35.6,23.6,6,,,,,
Emerald,148.1653,-23.5208,15,2023-03-05,32,26,,,,,,
Blackwater,148.8807,-23.5627,15,2023-03-05,27,20,,,,,,
Clinton,151,-24,15,2023-03-05,31.4,21.2,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-03-05,66,19.6,9.8,0,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-03-05,39,24.4,5.5,0,2.5,,,
Boat Creek,151.1538,-23.8199,15,2023-03-05,37.4,23.2,3.8,0,0,,,
Memorial Park,151.2517,-23.8443,15,2023-03-05,,,,0,2.5,33.8,,
Boyne Island,151.3507,-23.9408,15,2023-03-05,34.2,22.8,7.2,0,0,,6.9,
Targinie,151.1055,-23.7744,15,2023-03-05,33.4,21.2,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2023-03-05,33.6,,,,,,,
The Gap,139.4977,-20.7264,15,2023-03-05,17.6,16,,0,,,,
Wynnum West,153.1495,-27.4296,15,2023-03-05,14.4,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-03-05,41.8,20.4,,,1.2,30.8,,
Nambour,152.9397,-26.6429,15,2023-03-05,29.6,20,,,,,,
North Maclean,153.03,-27.7708,15,2023-03-05,31,19.2,,,0,32.3,,
Woolloongabba,153.035,-27.4975,15,2023-03-05,29.4,20.8,,,6.2,,0,
Wynnum,153.1581,-27.4296,15,2023-03-05,24.4,8,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-03-05,24,20,2.6,,1.2,29.2,,
Southport,153.4024,-27.9612,15,2023-03-05,20.6,13.6,,,1.2,27.7,,
Springwood,153.1359,-27.6125,15,2023-03-05,24.4,23.6,,0,0,29.2,,
South Brisbane,153.0321,-27.4848,15,2023-03-05,30.6,21.2,,,2.5,,12.7,
Mountain Creek,153.1038,-26.6917,15,2023-03-05,29.8,20.4,1.3,,1.2,29.2,,
Flinders View,152.7741,-27.6528,15,2023-03-05,25.8,20.8,1.7,0,2.5,32.3,,
Deception Bay,153.0348,-27.1935,15,2023-03-05,30.8,20.4,,,0,30.8,,
Deagon,153.0478,-27.3292,15,2023-03-05,29,19.6,3.8,,3.8,29.2,,
Cannon Hill,153.0872,-27.4654,15,2023-03-05,31,20.4,,,1.2,30.8,,24.8
Brisbane CBD,153.0281,-27.4774,15,2023-03-05,28.2,20,2.1,,,,,
Lytton,153.1527,-27.4065,15,2023-03-05,36,8.4,,1,,,,
Toowoomba,151.931893,-27.535158,15,2023-03-05,23,17.6,,,,,,
Miles Airport,0,0,15,2023-03-05,13.6,11.2,,,1.2,38.5,0,12.9
Hopeland,0,0,15,2023-03-05,14.2,12,,,1.2,36.9,1,13.6
Coastguard,146.8272,-19.2526,15,2023-03-05,-2222,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-03-05,24.6,19.6,0.9,2,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2023-03-05,21.8,,,,,,,17
Environment Park,146.83055,-19.26291,15,2023-03-05,21.4,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-03-05,27.2,20.4,,,,,,
