station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-26,29.8,19.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-26,33,16.8,,,,,,
Bluff,149.074,-23.582,04,2021-04-26,32,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-26,17.2,15.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-26,31.2,21.2,6.8,,,,,
Emerald,148.165,-23.5208,04,2021-04-26,27.2,15.2,,,,,,
Clinton,151.222,-23.8701,04,2021-04-26,24.6,18.8,8.1,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-04-26,28.8,23.2,3.8,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-26,55,20,6,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-04-26,24.8,18,4.7,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-26,,,,0.5,0.8,27,,
Auckland Point,151.254,-23.8351,04,2021-04-26,33.6,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-26,27.6,17.6,6,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-04-26,22.2,17.2,4.7,-555500,0,,0,
The Gap,139.498,-20.7264,04,2021-04-26,20.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-26,36.4,35.6,13.2,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-26,15.4,28,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-04-26,28.6,26.8,,2.5,10.8,,,
Woolloongabba,153.035,-27.4975,04,2021-04-26,35.2,35.2,,,10,,0,
Southport,153.402,-27.9612,04,2021-04-26,25.6,28.8,,,2.5,13,,
Springwood,153.136,-27.6125,04,2021-04-26,30.4,40.8,,0,2.5,16,,
South Brisbane,153.032,-27.4848,04,2021-04-26,40,41.2,,,8.3,,4.4,
Rocklea,152.993,-27.5358,04,2021-04-26,28.4,39.2,16.2,,6.7,1,,
Cannon Hill,153.087,-27.4654,04,2021-04-26,45.8,52,,,9.2,14,,34.4
Deception Bay,153.035,-27.1935,04,2021-04-26,,,,,2.5,16,,
Flinders View,152.774,-27.6528,04,2021-04-26,34,,9.4,0,3.3,8,,
North Maclean,153.03,-27.7708,04,2021-04-26,,,,,3.3,2,,
Lytton,153.153,-27.4065,04,2021-04-26,32.8,27.2,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-26,31.2,33.2,8.9,,0.8,18,,
Mutdapilly,152.651,-27.7528,04,2021-04-26,,,,,1.7,19,,
Hopeland,0,0,04,2021-04-26,16,12.8,,,0,1,3.3,16
Upper Humbug,150.4,-27.0908,04,2021-04-26,16.2,12.8,,,0,1,3.3,15.2
Miles Airport,0,0,04,2021-04-26,36.8,18.8,,,1.7,21,1.1,40.5
Environment Park,146.831,-19.2629,04,2021-04-26,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-04-26,15,10,4.3,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-26,14.8,,,,,,,10.9
Lennon Drive,146.826,-19.2589,04,2021-04-26,13.8,,,,,,,12.5
