station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-09,38.6,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-09,51.2,28.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-09,31.6,22.8,,,,,,
Bluff,149.074,-23.582,14,2021-09-09,50.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-09,53.6,28,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-09,56.6,33.2,8.5,,,,,
Emerald,148.165,-23.5208,14,2021-09-09,37.8,22.8,,,,,,
Clinton,151.222,-23.8701,14,2021-09-09,45.6,28.4,5.5,0.5,3.3,,,
South Gladstone,151.27,-23.8626,14,2021-09-09,40.6,28.4,3.4,1,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-09,61,20.4,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-09,41.4,34.4,5.1,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-09-09,,,,0.5,1.7,38,,
Boyne Island,151.351,-23.9408,14,2021-09-09,38,28.4,5.5,0,0,,5.6,
Boat Creek,151.154,-23.8199,14,2021-09-09,44.2,28.4,7.2,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-09-09,-2222,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-09,40,17.6,,0.5,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-09,74.2,49.6,,,18.3,,0,
Wynnum West,153.15,-27.4379,14,2021-09-09,29.2,14,,1,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-09,87.8,57.2,,,0.8,37,,
Rocklea,152.993,-27.5358,14,2021-09-09,33.6,28,8.1,,4.2,40,,
Flinders View,152.774,-27.6528,14,2021-09-09,57.2,56,4.3,0,2.5,44,,
Wynnum,153.158,-27.4296,14,2021-09-09,30.2,18.4,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-09-09,60.4,46.4,,,11.7,,0,
Springwood,153.136,-27.6125,14,2021-09-09,32.8,25.6,,0,2.5,43,,
Southport,153.402,-27.9612,14,2021-09-09,33.4,32.8,,,0.8,33,,
North Maclean,153.03,-27.7708,14,2021-09-09,43.4,33.6,,,0.8,41,,
Lytton,153.153,-27.4065,14,2021-09-09,36.4,17.2,,0.5,,,,
Deception Bay,153.035,-27.1935,14,2021-09-09,74.2,89.2,,,0.8,36,,
Deagon,153.048,-27.3292,14,2021-09-09,39.8,33.2,4.3,,2.5,33,,
Cannon Hill,153.087,-27.4654,14,2021-09-09,53.4,43.6,,,4.2,36,,38.1
Brisbane CBD,153.028,-27.4774,14,2021-09-09,56.2,47.6,6.8,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-09,38.4,32.4,3.8,,1.7,34,,
Upper Humbug,150.4,-27.0908,14,2021-09-09,22.6,21.2,,,0.8,44,-111100,23.5
Miles Airport,0,0,14,2021-09-09,56,56,,,0.8,35,2.2,53
Hopeland,0,0,14,2021-09-09,23,18.4,,,0.8,44,1.1,23.9
Coastguard,146.827,-19.2526,14,2021-09-09,57.8,,,,,,,47.6
Environment Park,146.831,-19.2629,14,2021-09-09,69.4,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-09,72.4,,,,,,,60
North Ward,146.807,-19.2509,14,2021-09-09,64.4,45.2,3.8,0,3.3,,,
