station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-04-11,24,13.2,,,,,,
Blackwater,148.8807,-23.5627,03,2022-04-11,27.6,14,,,,,,
Bluff,149.074,-23.582,03,2022-04-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-04-11,27.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-04-11,25.6,13.6,,,,,,
West Mackay,149.1549,-21.1595,03,2022-04-11,18.4,10.8,0.8,,,,,
Emerald,148.1653,-23.5208,03,2022-04-11,21.6,14,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-04-11,18.8,13.2,7.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-04-11,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-04-11,30.4,23.2,8.8,1,2.5,,,
Clinton,151,-24,03,2022-04-11,31.6,24.8,6.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-04-11,31,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-04-11,33.8,25.2,9.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-04-11,34,26,7.6,0,0,6,,
Memorial Park,151.2517,-23.8443,03,2022-04-11,,,,0,1.2,,38.5,
The Gap,139.4977,-20.7264,03,2022-04-11,29.2,16.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,03,2022-04-11,15.4,4.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-04-11,29,18.4,,,6.2,,20,
Rocklea,152.9934,-27.5358,03,2022-04-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-04-11,24.8,18.8,2.2,0,-1388750,,9.2,
Wynnum,153.1581,-27.4296,03,2022-04-11,17,5.2,,1,2.5,,,
Springwood,153.1359,-27.6125,03,2022-04-11,5.2,,,0,5,,18.5,
Southport,153.4024,-27.9612,03,2022-04-11,22,18.4,,,2.5,,10.8,
Woolloongabba,153.035,-27.4975,03,2022-04-11,27.4,20.4,,,7.5,2.6,,
South Brisbane,153.0321,-27.4848,03,2022-04-11,28.6,21.2,,,6.2,0,,
North Maclean,153.03,-27.7708,03,2022-04-11,25.6,21.2,,,2.5,,7.7,
Lytton,153.1527,-27.4065,03,2022-04-11,23.4,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-04-11,28,21.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-04-11,29.4,21.6,,,7.5,,13.8,21.2
Deagon,153.0478,-27.3292,03,2022-04-11,29.4,20.8,5.2,,8.8,,9.2,
Deception Bay,153.1581,-27.4296,03,2022-04-11,30.8,22,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,03,2022-04-11,39.2,26.4,3.4,,1.2,,18.5,
Miles Airport,0,0,03,2022-04-11,18,14.8,,,-12498750,1.7,21.5,17.2
Hopeland,0,0,03,2022-04-11,15.8,12.4,,,-12498750,1.3,18.5,14.1
Environment Park,146.83055,-19.26291,03,2022-04-11,18,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-04-11,18.4,,,,,,,15.4
North Ward,146.8073,-19.2509,03,2022-04-11,21,14.4,0.6,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-04-11,20.4,,,,,,,17.9
