station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-26,31.4,21.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-26,29,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-26,31.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-26,32.2,25.6,11.5,,,,,
Emerald,148.1653,-23.5208,05,2022-11-26,29.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-26,31,20.8,,,,,,
Bluff,149.074,-23.582,05,2022-11-26,13.8,,,,,,,
Auckland Point,151.2539,-23.8351,05,2022-11-26,29.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-26,165.2,53.2,13.6,0,-1388750,,,
Boat Creek,151.1538,-23.8199,05,2022-11-26,37.8,24.4,5.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,05,2022-11-26,30.2,22,5.5,0,6.2,,,
Clinton,151,-24,05,2022-11-26,31.4,22.8,6.4,0,7.5,,,
Memorial Park,151.2517,-23.8443,05,2022-11-26,,,,0,6.2,30.8,,
Boyne Island,151.3507,-23.9408,05,2022-11-26,28.2,21.2,12.8,0,1.2,,11.1,
Targinie,151.1055,-23.7744,05,2022-11-26,31,20.8,4.3,0,1.2,,,
The Gap,139.4977,-20.7264,05,2022-11-26,24,21.6,,1,,,,
North Maclean,153.03,-27.7708,05,2022-11-26,46.6,28,,,7.5,13.8,,
Nambour,152.9397,-26.6429,05,2022-11-26,39.2,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-26,62.8,30,,,8.8,44.6,,
Flinders View,152.7741,-27.6528,05,2022-11-26,44.6,26,2.1,2,12.5,26.2,,
Southport,153.4024,-27.9612,05,2022-11-26,22.8,31.2,,,7.5,20,,
Wynnum West,153.1495,-27.4296,05,2022-11-26,13,22,,1,,,,
Wynnum,153.1581,-27.4296,05,2022-11-26,39.8,24.4,,1,25,,,
Woolloongabba,153.035,-27.4975,05,2022-11-26,65.4,30.8,,,13.7,,0.6,
Springwood,153.1359,-27.6125,05,2022-11-26,31.4,29.2,,0,12.5,33.8,,
South Brisbane,153.0321,-27.4848,05,2022-11-26,54,31.2,,,12.5,,2.4,
Rocklea,152.9934,-27.5358,05,2022-11-26,57,65.6,7.7,,6.2,32.3,,
Mountain Creek,153.1038,-26.6917,05,2022-11-26,43.2,28.4,3.8,,3.8,36.9,,
Cannon Hill,153.0872,-27.4654,05,2022-11-26,59.2,32,,,11.2,29.2,,47.2
Brisbane CBD,153.0281,-27.4774,05,2022-11-26,51.2,29.6,4.7,,,,,
Deception Bay,153.0348,-27.1935,05,2022-11-26,48.8,30.4,,,11.2,36.9,,
Deagon,153.0478,-27.3292,05,2022-11-26,46.6,28.4,7.7,,15,26.2,,
Lytton,153.1527,-27.4065,05,2022-11-26,52.8,36,,1,,,,
Miles Airport,0,0,05,2022-11-26,45.2,21.2,,,5,38.5,1.4,50.5
Hopeland,0,0,05,2022-11-26,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,05,2022-11-26,44.4,22,,,,,,
Environment Park,146.83055,-19.26291,05,2022-11-26,-19998,,,,,,,
North Ward,146.8073,-19.2509,05,2022-11-26,35.6,25.6,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2022-11-26,21.2,,,,,,,24.5
Coastguard,146.8272,-19.2526,05,2022-11-26,36.2,,,,,,,36.5
Maryborough,152.6894,-25.5159,05,2022-11-26,81.6,92.4,,,,,,
