station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2020-12-29,34.2,25.6,,,,,,
Bluff,149.074,-23.582,13,2020-12-29,31.2,,,,,,,
Blackwater,148.881,-23.5627,13,2020-12-29,25,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-12-29,27,20.4,,,,,,
West Mackay,149.155,-21.1595,13,2020-12-29,16.8,13.6,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2020-12-29,24.4,18.8,,,,,,
Clinton,151.222,-23.8701,13,2020-12-29,39,28.4,3.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,13,2020-12-29,38.8,20.8,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,13,2020-12-29,,,,0.5,1.7,18,,
South Gladstone,151.27,-23.8626,13,2020-12-29,33.4,24.4,4.7,0,4.2,,,
Boyne Island,151.351,-23.9408,13,2020-12-29,36,25.6,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2020-12-29,38.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2020-12-29,37.2,26.4,6.4,0,1.7,,,
Targinie,151.105,-23.7744,13,2020-12-29,-19998,-39996,3,0,0.8,,,
The Gap,139.498,-20.7264,13,2020-12-29,16.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,13,2020-12-29,30,11.2,,0.5,,,,
North Maclean,153.03,-27.7708,13,2020-12-29,,,,,1.7,45,,
Flinders View,152.774,-27.6528,13,2020-12-29,36.8,,3.8,0,1.7,27,,
Rocklea,152.993,-27.5358,13,2020-12-29,23,16.4,6,,1.7,30,,
Southport,153.402,-27.9612,13,2020-12-29,33.2,16.4,,,0,17,,
Mutdapilly,152.651,-27.7528,13,2020-12-29,,,,,0.8,25,,
Springwood,153.136,-27.6125,13,2020-12-29,25.2,16.8,,0,0,27,,
South Brisbane,153.032,-27.4848,13,2020-12-29,35,26.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,13,2020-12-29,44.6,24,,,9.2,,0,
Wynnum,153.158,-27.4296,13,2020-12-29,39.6,21.6,,0,2.5,,,
Deception Bay,153.035,-27.1935,13,2020-12-29,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,13,2020-12-29,32.6,24,4.7,,,,,
Cannon Hill,153.087,-27.4654,13,2020-12-29,19.6,6.4,,,,17,,26.9
Lytton,153.153,-27.4065,13,2020-12-29,38.4,15.6,,1,,,,
Mountain Creek,153.104,-26.6917,13,2020-12-29,35.6,,7.2,,0.8,14,,
Hopeland,0,0,13,2020-12-29,16,14.8,,,0,23,2.2,14.3
Miles Airport,0,0,13,2020-12-29,42,33.6,,,0,29,3.3,40.9
Upper Humbug,150.4,-27.0908,13,2020-12-29,14.8,14.4,,,0,23,-111100,12.8
Lennon Drive,146.826,-19.2589,13,2020-12-29,18.8,,,,,,,15.2
Coastguard,146.827,-19.2526,13,2020-12-29,22,,,,,,,15.8
Environment Park,146.831,-19.2629,13,2020-12-29,20,,,,,,,
North Ward,146.807,-19.2509,13,2020-12-29,22,16.8,1.7,0,0,,,
