station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-12-05,30.6,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-12-05,46.6,24.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-12-05,28.2,18.8,,,,,,
Bluff,149.074,-23.582,22,2021-12-05,29,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-12-05,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,22,2021-12-05,28.4,19.2,5.1,,,,,
Emerald,148.165,-23.5208,22,2021-12-05,28.6,21.6,,,,,,
Clinton,151.222,-23.8701,22,2021-12-05,24.8,18,7.7,2,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-12-05,18.6,11.2,6.4,0,11.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-12-05,8.2,14,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-12-05,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,22,2021-12-05,,,,2,5,30,,
Boyne Island,151.351,-23.9408,22,2021-12-05,25.2,17.6,8.5,0,0,,2.2,
Boat Creek,151.154,-23.8199,22,2021-12-05,29,20,9.8,6,16.2,,,
Auckland Point,151.254,-23.8351,22,2021-12-05,670.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-12-05,49.4,54,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-12-05,24.4,18.8,,,8.8,,0,
Wynnum West,153.15,-27.4379,22,2021-12-05,12,4,,5,,,,
Mutdapilly,152.651,-27.7528,22,2021-12-05,24.4,15.2,,,2.5,23,,
Rocklea,152.993,-27.5358,22,2021-12-05,-2222,-4444,5.1,,2.5,27,,
Flinders View,152.774,-27.6528,22,2021-12-05,22,16.8,3.8,0,6.2,25,,
Wynnum,153.158,-27.4296,22,2021-12-05,10.6,7.2,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-12-05,25.4,18.8,,,15,,0,
Springwood,153.136,-27.6125,22,2021-12-05,18.4,16,,0,2.5,27,,
Southport,153.402,-27.9612,22,2021-12-05,17.4,12.4,,,2.5,25,,
North Maclean,153.03,-27.7708,22,2021-12-05,20.8,16,,,1.2,27,,
Lytton,153.153,-27.4065,22,2021-12-05,15.2,10,,3,,,,
Deception Bay,153.035,-27.1935,22,2021-12-05,29.8,21.2,,,2.5,25,,
Deagon,153.048,-27.3292,22,2021-12-05,17.4,15.6,5.1,,6.2,25,,
Cannon Hill,153.087,-27.4654,22,2021-12-05,27,20,,,3.8,25,,18.5
Brisbane CBD,153.028,-27.4774,22,2021-12-05,25.6,20,4.7,,,,,
Mountain Creek,153.104,-26.6917,22,2021-12-05,30.6,22,4.3,,1.2,21,,
Miles Airport,0,0,22,2021-12-05,25.2,15.6,,,3.8,43,1.1,29.4
Hopeland,0,0,22,2021-12-05,15.4,12.8,,,1.2,35,1.1,15.6
Coastguard,146.827,-19.2526,22,2021-12-05,27.6,,,,,,,24.8
Environment Park,146.831,-19.2629,22,2021-12-05,29.4,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-12-05,26.6,,,,,,,24.9
North Ward,146.807,-19.2509,22,2021-12-05,29,22,3.4,0,2.5,,,
