station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,21,2020-11-12,39.4,18,,,,,,
Emerald,148.165,-23.5208,21,2020-11-12,31.4,19.2,,,,,,
West Mackay,149.155,-21.1595,21,2020-11-12,24.6,16,3,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,21,2020-11-12,49.4,19.2,,,,,,
Blackwater,148.881,-23.5627,21,2020-11-12,27.6,17.2,,,,,,
Targinie,151.105,-23.7744,21,2020-11-12,21.6,15.2,3,0,0,,,
Clinton,151.222,-23.8701,21,2020-11-12,24.6,18.4,2.6,1,1.7,,,
South Gladstone,151.27,-23.8626,21,2020-11-12,32.6,30.8,1.3,1,0.8,,,
Memorial Park,151.252,-23.8443,21,2020-11-12,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,21,2020-11-12,22.6,,,,,,,
Boyne Island,151.351,-23.9408,21,2020-11-12,18.4,14,2.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,21,2020-11-12,45.6,19.2,3.8,0,7.5,,,
Boat Creek,151.154,-23.8199,21,2020-11-12,21.8,16,1.7,0,0.8,,,
The Gap,139.498,-20.7264,21,2020-11-12,53.2,,,0,,,,
Flinders View,152.774,-27.6528,21,2020-11-12,28.8,,0.9,0,1.7,18,,
North Maclean,153.03,-27.7708,21,2020-11-12,,,,,1.7,17,,
Southport,153.402,-27.9612,21,2020-11-12,15.6,8,,,0.8,17,,
Woolloongabba,153.035,-27.4975,21,2020-11-12,22.8,14.8,,,6.7,,0,
Wynnum,153.158,-27.4296,21,2020-11-12,10,4,,0,2.5,,,
Wynnum West,153.15,-27.4379,21,2020-11-12,10.6,4,,3,,,,
Mutdapilly,152.651,-27.7528,21,2020-11-12,,,,,2.5,17,,
South Brisbane,153.032,-27.4848,21,2020-11-12,26.2,15.6,,,4.2,,0,
Springwood,153.136,-27.6125,21,2020-11-12,19.2,11.6,,1,0,21,,
Rocklea,152.993,-27.5358,21,2020-11-12,16.4,10.4,2.6,,3.3,19,,
Lytton,153.153,-27.4065,21,2020-11-12,21.6,5.6,,1.5,,,,
Deception Bay,153.158,-27.4296,21,2020-11-12,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,21,2020-11-12,21.2,14.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,21,2020-11-12,14.8,10.8,,,,19,,21.5
Mountain Creek,153.104,-26.6917,21,2020-11-12,18.4,,2.1,,0.8,21,,
Hopeland,0,0,21,2020-11-12,20.4,30,,,0.8,24,1.1,16
Miles Airport,0,0,21,2020-11-12,31.2,43.2,,,2.5,38,1.1,25.4
Upper Humbug,150.4,-27.0908,21,2020-11-12,34.6,49.2,,,0.8,24,1.1,28.6
Lennon Drive,146.826,-19.2589,21,2020-11-12,26.4,,,,,,,33
Coastguard,146.827,-19.2526,21,2020-11-12,28.8,,,,,,,23.5
Environment Park,146.831,-19.2629,21,2020-11-12,36,,,,,,,
North Ward,146.807,-19.2509,21,2020-11-12,28.6,18,2.6,0,0.8,,,
