station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-05-25,39.4,21.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-05-25,24.4,15.6,,,,,,
Bluff,149.074,-23.582,17,2021-05-25,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-05-25,43.4,21.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-05-25,31.2,22.4,3.4,,,,,
Emerald,148.165,-23.5208,17,2021-05-25,31.8,16,,,,,,
Clinton,151.222,-23.8701,17,2021-05-25,30.4,20,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-05-25,38.2,41.2,4.3,3,11.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-05-25,65.8,15.6,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-05-25,33.4,21.2,3.8,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-05-25,,,,0.5,2.5,26,,
Auckland Point,151.254,-23.8351,17,2021-05-25,37.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-05-25,-2222,-4444,6,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-05-25,26.6,18.4,6.8,0,0.8,,0,
The Gap,139.498,-20.7264,17,2021-05-25,35.6,,,13,,,,
Brisbane CBD,153.028,-27.4774,17,2021-05-25,29.6,21.2,3.8,,,,,
Wynnum West,153.15,-27.4379,17,2021-05-25,18.8,8.4,,0,,,,
Wynnum,153.158,-27.4296,17,2021-05-25,20.6,9.6,,2.5,0,,,
Woolloongabba,153.035,-27.4975,17,2021-05-25,40.2,24,,,35,,0,
Southport,153.402,-27.9612,17,2021-05-25,20,10.8,,,5,23,,
Springwood,153.136,-27.6125,17,2021-05-25,18,15.6,,0,0,27,,
South Brisbane,153.032,-27.4848,17,2021-05-25,58.4,26.4,,,25,,3.3,
Rocklea,152.993,-27.5358,17,2021-05-25,16.2,11.6,4.3,,11.7,17,,
Cannon Hill,153.087,-27.4654,17,2021-05-25,31.8,22,,,13.3,25,,29
Deception Bay,153.035,-27.1935,17,2021-05-25,25.4,18.4,,,2.5,30,,
Flinders View,152.774,-27.6528,17,2021-05-25,26.4,19.2,2.1,0,13.3,15,,
North Maclean,153.03,-27.7708,17,2021-05-25,29.8,24,,,2.5,27,,
Lytton,153.153,-27.4065,17,2021-05-25,33.2,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-05-25,29.6,20,5.5,,10,18,,
Mutdapilly,152.651,-27.7528,17,2021-05-25,57.8,18.4,,,8.3,19,,
Hopeland,0,0,17,2021-05-25,10.8,7.2,,,0.8,31,1.1,10.9
Upper Humbug,150.4,-27.0908,17,2021-05-25,11.6,8,,,0.8,31,2.2,11
Miles Airport,0,0,17,2021-05-25,22.6,12,,,0.8,35,1.1,24.4
North Ward,146.807,-19.2509,17,2021-05-25,42.2,26.8,3.4,0,2.5,,,
Coastguard,146.827,-19.2526,17,2021-05-25,43,,,,,,,31.5
Lennon Drive,146.826,-19.2589,17,2021-05-25,43,,,,,,,39.8
