station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-10,27.4,18.4,,,,,,
Bluff,149.074,-23.582,15,2023-01-10,35.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-10,38,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-10,51,25.6,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-10,40.8,30.4,5.1,,,,,
Emerald,148.1653,-23.5208,15,2023-01-10,34,26.4,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-10,34.8,23.6,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-10,,,,35.4,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-10,33.2,21.2,8.9,,1,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-10,32.8,23.2,7.2,,0,0,,
South Gladstone,151.2705,-23.8626,15,2023-01-10,28.8,24,6,,0,2.5,,
Clinton,151,-24,15,2023-01-10,26,21.6,5.5,,1,-1388750,,
Auckland Point,151.2539,-23.8351,15,2023-01-10,33.4,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-10,25.4,20.8,8.5,,0,0,,
Boyne Island,151.3507,-23.9408,15,2023-01-10,30.2,24.4,7.2,,0,0,20.1,
The Gap,139.4977,-20.7264,15,2023-01-10,25,20.4,,,3,,,
North Maclean,153.03,-27.7708,15,2023-01-10,36,29.2,,43.1,,2.5,,
Nambour,152.9397,-26.6429,15,2023-01-10,30.4,23.2,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-10,65.6,36.8,,40,,3.8,,
Wynnum West,153.1495,-27.4296,15,2023-01-10,8.6,10.4,,,1,,,
Wynnum,153.1581,-27.4296,15,2023-01-10,23.4,11.2,,,3,2.5,,
Woolloongabba,153.035,-27.4975,15,2023-01-10,42,28.4,,,,-12498750,0,
Southport,153.4024,-27.9612,15,2023-01-10,24.8,22.4,,33.8,,1.2,,
Springwood,153.1359,-27.6125,15,2023-01-10,22.2,16,,43.1,0,1.2,,
South Brisbane,153.0321,-27.4848,15,2023-01-10,38.2,29.2,,,,10,0,
Rocklea,152.9934,-27.5358,15,2023-01-10,33,26.8,6,44.6,,6.2,,
Flinders View,152.7741,-27.6528,15,2023-01-10,42.8,38.4,5.1,55.4,0,7.5,,
Mountain Creek,153.1038,-26.6917,15,2023-01-10,30.2,22.4,3.8,32.3,,2.5,,
Deagon,153.0478,-27.3292,15,2023-01-10,32.8,26,5.5,41.5,,7.5,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-10,35.4,27.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-10,39,28.8,,44.6,,5,,34.6
Deception Bay,153.0348,-27.1935,15,2023-01-10,31.4,24.8,,43.1,,1.2,,
Lytton,153.1527,-27.4065,15,2023-01-10,28,12.4,,,1,,,
Miles Airport,0,0,15,2023-01-10,18,19.2,,44.6,,1.2,1.3,16.1
Toowoomba,151.931893,-27.535158,15,2023-01-10,36.8,34.4,,,,,,
Hopeland,0,0,15,2023-01-10,21,23.6,,40,,1.2,1.4,19
Lennon Drive,146.8264,-19.2589,15,2023-01-10,23.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-01-10,26.2,20,3.4,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2023-01-10,33,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-10,24.8,,,,,,,20.5
Maryborough,152.6894,-25.5159,15,2023-01-10,29.8,22.8,,,,,,
