station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-22,22.8,15.2,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-22,27.6,14.4,,,,,,
Bluff,149.074,-23.582,01,2021-04-22,31.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-22,13.2,12.4,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-22,27.2,16.4,5.1,,,,,
Emerald,148.165,-23.5208,01,2021-04-22,27,18,,,,,,
Clinton,151.222,-23.8701,01,2021-04-22,22,14.8,5.1,0,4.2,,,
South Gladstone,151.27,-23.8626,01,2021-04-22,26,30,3,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-22,45.4,10.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,01,2021-04-22,19.4,12.4,3,0.5,0,,,
Memorial Park,151.252,-23.8443,01,2021-04-22,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,01,2021-04-22,25.2,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-22,27.2,14.8,6.4,0.5,5,,,
Boyne Island,151.351,-23.9408,01,2021-04-22,19,12.4,4.3,-555500,3.3,,0,
The Gap,139.498,-20.7264,01,2021-04-22,29,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-22,41.4,26.4,6.4,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-22,12.2,16.4,,2.5,,,,
Wynnum,153.158,-27.4296,01,2021-04-22,31.2,15.6,,2.5,14.2,,,
Woolloongabba,153.035,-27.4975,01,2021-04-22,52.6,27.6,,,23.3,,0,
Southport,153.402,-27.9612,01,2021-04-22,25.2,21.6,,,3.3,16,,
Springwood,153.136,-27.6125,01,2021-04-22,27.4,29.2,,0,5,14,,
South Brisbane,153.032,-27.4848,01,2021-04-22,41.8,29.2,,,20.8,,5.6,
Rocklea,152.993,-27.5358,01,2021-04-22,20.8,20.8,5.5,,13.3,1,,
Cannon Hill,153.087,-27.4654,01,2021-04-22,36.2,25.6,,,17.5,5,,31.6
Deception Bay,153.035,-27.1935,01,2021-04-22,,,,,13.3,6,,
Flinders View,152.774,-27.6528,01,2021-04-22,33.2,,3.8,0,13.3,7,,
North Maclean,153.03,-27.7708,01,2021-04-22,,,,,4.2,12,,
Lytton,153.153,-27.4065,01,2021-04-22,36,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-22,30,18.8,4.7,,4.2,13,,
Mutdapilly,152.651,-27.7528,01,2021-04-22,,,,,0.8,20,,
Hopeland,0,0,01,2021-04-22,20.2,18.8,,,-8332500,-9999000,1.1,20
Upper Humbug,150.4,-27.0908,01,2021-04-22,29.2,33.6,,,-8332500,-9999000,1.1,25.9
Miles Airport,0,0,01,2021-04-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Environment Park,146.831,-19.2629,01,2021-04-22,-2222,,,,,,,
North Ward,146.807,-19.2509,01,2021-04-22,29.4,21.6,3.8,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-22,28.6,,,,,,,22.4
Lennon Drive,146.826,-19.2589,01,2021-04-22,27.2,,,,,,,25.1
