station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-02-09,25.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-02-09,34,22.8,,,,,,
Bluff,149.074,-23.582,17,2022-02-09,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-02-09,45.8,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-02-09,50.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-02-09,38.2,26.4,4.3,,,,,
Emerald,148.1653,-23.5208,17,2022-02-09,36.8,25.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-02-09,34.6,20.8,5.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-02-09,50.4,21.2,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-02-09,43.4,29.2,6.8,0,0,,,
Clinton,151,-24,17,2022-02-09,43,29.6,6,0,5,,,
Auckland Point,151.2539,-23.8351,17,2022-02-09,50.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-02-09,44.8,30,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,17,2022-02-09,44.8,30,6.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,17,2022-02-09,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,17,2022-02-09,25.2,19.2,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-02-09,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,17,2022-02-09,98.8,31.2,,,2.5,,35.4,
Rocklea,152.9934,-27.5358,17,2022-02-09,31.4,26,4.7,,2.5,,44.6,
Flinders View,152.7741,-27.6528,17,2022-02-09,40,26.4,3.8,0,12.5,,38.5,
Wynnum,153.1581,-27.4296,17,2022-02-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,17,2022-02-09,31.8,26.8,,0,1.2,,41.5,
Southport,153.4024,-27.9612,17,2022-02-09,31,22.8,,,1.2,,32.3,
Woolloongabba,153.035,-27.4975,17,2022-02-09,55,30,,,27.5,1.1,,
South Brisbane,153.0321,-27.4848,17,2022-02-09,-2222,-4444,,,10,0,,
North Maclean,153.03,-27.7708,17,2022-02-09,32,22,,,1.2,,40,
Lytton,153.1527,-27.4065,17,2022-02-09,41,14.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-02-09,43.2,29.2,4.7,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-02-09,44.4,28.8,,,2.5,,35.4,32.6
Deagon,153.0478,-27.3292,17,2022-02-09,22,18.8,6,,15,,35.4,
Deception Bay,153.1581,-27.4296,17,2022-02-09,39.6,26.4,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,17,2022-02-09,40.4,27.2,3.4,,3.8,,30.8,
Miles Airport,0,0,17,2022-02-09,43,17.6,,,2.5,1.1,44.6,42.4
Hopeland,0,0,17,2022-02-09,20.2,18.8,,,1.2,1.1,44.6,18.1
Environment Park,146.83055,-19.26291,17,2022-02-09,37,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-02-09,27.4,,,,,,,25.6
North Ward,146.8073,-19.2509,17,2022-02-09,28.2,20,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-02-09,30.8,,,,,,,0
