station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-03,41.2,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-03,54.8,32.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-03,36.2,24.4,,,,,,
Bluff,149.074,-23.582,02,2021-11-03,49.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-03,64,33.6,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-03,46.2,29.6,8.5,,,,,
Emerald,148.165,-23.5208,02,2021-11-03,40.4,26.4,,,,,,
Clinton,151.222,-23.8701,02,2021-11-03,39,26.4,6,0,0,,,
South Gladstone,151.27,-23.8626,02,2021-11-03,37.8,24,4.3,3,1.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-03,51,15.2,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-03,38,25.2,6,3,12.5,,,
Memorial Park,151.252,-23.8443,02,2021-11-03,,,,2,2.5,28,,
Boyne Island,151.351,-23.9408,02,2021-11-03,42,28.8,4.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,02,2021-11-03,43.6,27.6,9.8,2,6.2,,,
Auckland Point,151.254,-23.8351,02,2021-11-03,42.2,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-03,42.2,54.4,,13,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-03,46,23.6,,,7.5,,0,
Wynnum West,153.15,-27.4379,02,2021-11-03,32.8,5.2,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-03,50,19.6,,,1.2,14,,
Rocklea,152.993,-27.5358,02,2021-11-03,22.6,13.2,3,,5,14,,
Flinders View,152.774,-27.6528,02,2021-11-03,32.6,20,2.1,0,2.5,16,,
Wynnum,153.158,-27.4296,02,2021-11-03,23,7.6,,0,0,,,
South Brisbane,153.032,-27.4848,02,2021-11-03,41,22.8,,,7.5,,1.1,
Springwood,153.136,-27.6125,02,2021-11-03,22,14.8,,0,3.8,17,,
Southport,153.402,-27.9612,02,2021-11-03,19,16.4,,,2.5,14,,
North Maclean,153.03,-27.7708,02,2021-11-03,25,17.2,,,2.5,16,,
Lytton,153.153,-27.4065,02,2021-11-03,30,12.4,,2,,,,
Deception Bay,153.035,-27.1935,02,2021-11-03,31.4,21.2,,,0,24,,
Deagon,153.048,-27.3292,02,2021-11-03,20,16.4,3,,10,13,,
Cannon Hill,153.087,-27.4654,02,2021-11-03,34.8,22,,,6.2,15,,27.5
Brisbane CBD,153.028,-27.4774,02,2021-11-03,32,21.6,2.6,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-03,33,21.6,2.1,,0,-1111000,,
Upper Humbug,150.4,-27.0908,02,2021-11-03,22.2,20,,,-12498750,18,-111100,19.6
Miles Airport,0,0,02,2021-11-03,20.8,15.6,,,-12498750,28,1.1,20.5
Hopeland,0,0,02,2021-11-03,14,14,,,-12498750,18,1.1,11.6
Coastguard,146.827,-19.2526,02,2021-11-03,53.4,,,,,,,41.8
Environment Park,146.831,-19.2629,02,2021-11-03,55.8,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-03,64,,,,,,,58
North Ward,146.807,-19.2509,02,2021-11-03,59,41.6,3,0,0,,,
