station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-04-07,54,32,,,,,,
Blackwater,148.8807,-23.5627,19,2022-04-07,33.2,22.4,,,,,,
Bluff,149.074,-23.582,19,2022-04-07,50.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-04-07,55.4,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-04-07,58.2,28,,,,,,
West Mackay,149.1549,-21.1595,19,2022-04-07,47.2,28.4,8.9,,,,,
Emerald,148.1653,-23.5208,19,2022-04-07,39.2,25.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-04-07,34.6,24,7.4,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-04-07,78.2,26.8,12.7,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-04-07,38.6,26.4,9.5,0,7.5,,,
Clinton,151,-24,19,2022-04-07,38.4,26.4,5.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-04-07,52.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-04-07,43.6,28,8.3,1,7.5,,,
Boyne Island,151.3507,-23.9408,19,2022-04-07,38,26.4,6.7,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,19,2022-04-07,,,,0,2.5,,44.6,
The Gap,139.4977,-20.7264,19,2022-04-07,31.6,12,,-1111000,,,,
Wynnum West,153.1495,-27.4296,19,2022-04-07,22.8,12.8,,3,,,,
Mutdapilly,152.6509,-27.7528,19,2022-04-07,37.4,19.2,,,10,,27.7,
Rocklea,152.9934,-27.5358,19,2022-04-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-04-07,31.2,21.6,2.6,0,-1388750,,29.2,
Wynnum,153.1581,-27.4296,19,2022-04-07,22.8,11.6,,1,1.2,,,
Springwood,153.1359,-27.6125,19,2022-04-07,22.6,30.8,,1,2.5,,29.2,
Southport,153.4024,-27.9612,19,2022-04-07,27.4,22.8,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,19,2022-04-07,38.6,26.8,,,22.5,3.8,,
South Brisbane,153.0321,-27.4848,19,2022-04-07,41.6,28,,,20,0,,
North Maclean,153.03,-27.7708,19,2022-04-07,28.6,22,,,1.2,,32.3,
Lytton,153.1527,-27.4065,19,2022-04-07,34,16,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-04-07,34.8,26,4.8,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-04-07,35.2,25.6,,,6.2,,27.7,32
Deagon,153.0478,-27.3292,19,2022-04-07,35.6,24.4,7.9,,13.7,,21.5,
Deception Bay,153.1581,-27.4296,19,2022-04-07,37,26,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,19,2022-04-07,43.6,27.6,5.4,,2.5,,29.2,
Miles Airport,0,0,19,2022-04-07,25.2,22.4,,,2.5,1.6,44.6,24.1
Hopeland,0,0,19,2022-04-07,19.6,18.8,,,1.2,1.5,43.1,17.4
Environment Park,146.83055,-19.26291,19,2022-04-07,37.6,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-04-07,34.8,,,,,,,33
North Ward,146.8073,-19.2509,19,2022-04-07,36.8,27.2,3.1,0,3.8,,,
Coastguard,146.8272,-19.2526,19,2022-04-07,36,,,,,,,32.1
