station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-03-23,22.2,16,,,,,,
Bluff,149.074,-23.582,15,2021-03-23,26.8,,,,,,,
Blackwater,148.881,-23.5627,15,2021-03-23,21.6,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-03-23,7.8,8.4,,,,,,
West Mackay,149.155,-21.1595,15,2021-03-23,21.8,16.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-03-23,20.4,13.2,,,,,,
Clinton,151.222,-23.8701,15,2021-03-23,45,32.8,8.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,15,2021-03-23,26.4,16.4,9.4,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-03-23,,,,0.5,0.8,12,,
South Gladstone,151.27,-23.8626,15,2021-03-23,38,28,6.8,0.5,1.7,,,
Boyne Island,151.351,-23.9408,15,2021-03-23,40.6,29.2,-4254.9,-4999500,-8332500,,0,
Auckland Point,151.254,-23.8351,15,2021-03-23,0,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-03-23,48.2,33.6,9.4,1,0,,,
Targinie,151.105,-23.7744,15,2021-03-23,43.2,31.2,8.5,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-03-23,28.4,,,5,,,,
Wynnum West,153.15,-27.4379,15,2021-03-23,11,1.2,,2.5,,,,
North Maclean,153.03,-27.7708,15,2021-03-23,,,,,2.5,15,,
Flinders View,152.774,-27.6528,15,2021-03-23,9.6,,2.6,0,3.3,12,,
Rocklea,152.993,-27.5358,15,2021-03-23,9,6,6.8,,4.2,11,,
Southport,153.402,-27.9612,15,2021-03-23,17.2,6.4,,,0,14,,
Mutdapilly,152.651,-27.7528,15,2021-03-23,,,,,0.8,12,,
Springwood,153.136,-27.6125,15,2021-03-23,5.8,3.2,,0,1.7,13,,
South Brisbane,153.032,-27.4848,15,2021-03-23,32,22,,,9.2,,3.3,
Woolloongabba,153.035,-27.4975,15,2021-03-23,22.8,19.6,,,10.8,,0,
Wynnum,153.158,-27.4296,15,2021-03-23,15.6,2.8,,2,5,,,
Deception Bay,153.035,-27.1935,15,2021-03-23,,,,,0.8,14,,
Brisbane CBD,153.028,-27.4774,15,2021-03-23,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,15,2021-03-23,11.8,5.6,,,2.5,18,,12.6
Lytton,153.153,-27.4065,15,2021-03-23,20.4,1.6,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-03-23,49,36.4,12.3,,2.5,10,,
Hopeland,0,0,15,2021-03-23,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,15,2021-03-23,12.8,14.8,,,0.8,19,2.2,10.2
Upper Humbug,150.4,-27.0908,15,2021-03-23,15.8,18,,,-8332500,-9999000,-111100,12.5
Lennon Drive,146.826,-19.2589,15,2021-03-23,19,,,,,,,18.2
Coastguard,146.827,-19.2526,15,2021-03-23,18.2,,,,,,,14.5
Environment Park,146.831,-19.2629,15,2021-03-23,-2222,,,,,,,
North Ward,146.807,-19.2509,15,2021-03-23,20.2,18.8,6,0,0,,,
