station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-07-24,21.4,18,,,,,,
Bluff,149.074,-23.582,00,2022-07-24,26,,,,,,,
Emerald,148.1653,-23.5208,00,2022-07-24,24.2,15.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-07-24,24.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-07-24,16.6,10.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-07-24,19.6,10.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-07-24,15.2,10.8,7.1,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-07-24,14.6,9.6,6.6,0,-1388750,,,
Clinton,151,-24,00,2022-07-24,14.4,14.4,3.8,0,5,,,
South Gladstone,151.2705,-23.8626,00,2022-07-24,10.8,8.4,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-07-24,8.8,5.2,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-07-24,,,,-9999000,-12498750,49.2,,
Boat Creek,151.1538,-23.8199,00,2022-07-24,12.4,8.4,2,0,6.2,,,
Boyne Island,151.3507,-23.9408,00,2022-07-24,12.2,11.2,1.9,0,1.2,,8.2,
Auckland Point,151.2539,-23.8351,00,2022-07-24,13.6,,,,,,,
The Gap,139.4977,-20.7264,00,2022-07-24,28,18.4,,0,,,,
Woolloongabba,153.035,-27.4975,00,2022-07-24,23.6,14.8,,,-12498750,,4.7,
Mutdapilly,152.6509,-27.7528,00,2022-07-24,24.2,14.8,,,-12498750,44.6,,
Wynnum West,153.1495,-27.4296,00,2022-07-24,9.2,6.4,,0,,,,
Flinders View,152.7741,-27.6528,00,2022-07-24,17.4,15.2,1.1,281,-12498750,35.4,,
Rocklea,152.9934,-27.5358,00,2022-07-24,8.2,5.6,6.5,,5,36.9,,
Wynnum,153.1581,-27.4296,00,2022-07-24,8.8,5.6,,2,0,,,
South Brisbane,153.0321,-27.4848,00,2022-07-24,20.4,16.8,,,-12498750,,2.9,
Springwood,153.1359,-27.6125,00,2022-07-24,11,13.2,,-9999000,-12498750,26.2,,
Southport,153.4024,-27.9612,00,2022-07-24,14.2,10.4,,,-12498750,44.6,,
North Maclean,153.03,-27.7708,00,2022-07-24,15,11.2,,,-12498750,43.1,,
Deception Bay,153.1581,-27.4296,00,2022-07-24,17.4,13.6,,,3.8,40,,
Deagon,153.0478,-27.3292,00,2022-07-24,17.6,13.6,4.2,,16.2,30.8,,
Brisbane CBD,153.0281,-27.4774,00,2022-07-24,18,14.4,2.7,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-07-24,18,14.8,,,13.7,35.4,,14.3
Mountain Creek,153.1038,-26.6917,00,2022-07-24,25.6,19.2,1.5,,1.2,40,,
Lytton,153.1527,-27.4065,00,2022-07-24,12.4,9.2,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-07-24,-19998,-39996,,,,,,
Miles Airport,0,0,00,2022-07-24,6.8,6.8,,,5,38.5,1.5,5.4
Hopeland,0,0,00,2022-07-24,7.4,8,,,2.5,41.5,0.9,5.6
North Ward,146.8073,-19.2509,00,2022-07-24,15.4,11.2,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-07-24,26.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-07-24,20.6,,,,,,,17.4
Lennon Drive,146.8264,-19.2589,00,2022-07-24,19.4,,,,,,,20
