station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-10-04,24.4,18.8,,,,,,
Bluff,149.074,-23.582,06,2022-10-04,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-10-04,38.8,20.8,,,,,,
Emerald,148.1653,-23.5208,06,2022-10-04,26.8,22,,,,,,
West Mackay,149.1549,-21.1595,06,2022-10-04,38.2,27.2,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-10-04,38,21.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-10-04,19.4,19.2,,,,,,
Clinton,151,-24,06,2022-10-04,24.4,16.8,3.4,0,8.8,,,
South Gladstone,151.2705,-23.8626,06,2022-10-04,29.4,18,3,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-10-04,36.4,14.4,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-10-04,26.2,16,5.1,0,23.8,,,
Memorial Park,151.2517,-23.8443,06,2022-10-04,,,,12,6.2,44.6,,
Auckland Point,151.2539,-23.8351,06,2022-10-04,27,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-10-04,26.2,17.2,4.3,0,18.8,,,
Boyne Island,151.3507,-23.9408,06,2022-10-04,22.2,16,2.6,1,1.2,,9.2,
The Gap,139.4977,-20.7264,06,2022-10-04,28.2,22.4,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-10-04,17.6,13.2,0.9,1,13.7,18.5,,
Rocklea,152.9934,-27.5358,06,2022-10-04,32.2,32.4,4.3,,13.7,7.7,,
North Maclean,153.03,-27.7708,06,2022-10-04,16.4,11.6,,,2.5,20,,
South Brisbane,153.0321,-27.4848,06,2022-10-04,20.8,16,,,18.8,,0,
Springwood,153.1359,-27.6125,06,2022-10-04,11.8,10.8,,0,11.2,18.5,,
Southport,153.4024,-27.9612,06,2022-10-04,10,2.8,,,7.5,26.2,,
Woolloongabba,153.035,-27.4975,06,2022-10-04,27.8,16.8,,,-12498750,,6.6,
Wynnum,153.1581,-27.4296,06,2022-10-04,11.2,5.6,,2,12.5,,,
Wynnum West,153.1495,-27.4296,06,2022-10-04,7.4,4.8,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-10-04,17,12.8,,,2.5,29.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-10-04,19.8,14.8,1.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-10-04,20.6,16,,,10,16.9,,14.5
Deagon,153.0478,-27.3292,06,2022-10-04,19.8,14.8,2.1,,11.2,15.4,,
Lytton,153.1527,-27.4065,06,2022-10-04,17,6.8,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-10-04,23,16.4,0.9,,3.8,26.2,,
Deception Bay,153.1581,-27.4296,06,2022-10-04,20,15.2,,,7.5,24.6,,
Hopeland,0,0,06,2022-10-04,9.2,8.4,,,-12498750,35.4,0.9,9.4
Toowoomba,151.931893,-27.535158,06,2022-10-04,17.2,14,,,,,,
Miles Airport,0,0,06,2022-10-04,9.4,9.6,,,2.5,35.4,1.6,8.8
North Ward,146.8073,-19.2509,06,2022-10-04,28.2,21.6,2.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2022-10-04,28.4,,,,,,,24.6
Environment Park,146.83055,-19.26291,06,2022-10-04,31,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-10-04,28.2,,,,,,,23.2
