station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-10-29,22.8,19.6,,,,,,
Bluff,149.074,-23.582,23,2022-10-29,26.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-10-29,41,18.4,,,,,,
Emerald,148.1653,-23.5208,23,2022-10-29,23.8,15.2,,,,,,
West Mackay,149.1549,-21.1595,23,2022-10-29,42.6,36.4,20.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-10-29,49.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-10-29,46.2,16.4,,,,,,
Clinton,151,-24,23,2022-10-29,25.6,21.6,6.8,0,8.8,,,
South Gladstone,151.2705,-23.8626,23,2022-10-29,29,22.4,5.1,0,12.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-10-29,47.4,19.2,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-10-29,24.6,17.6,4.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,23,2022-10-29,,,,0,20,41.5,,
Boat Creek,151.1538,-23.8199,23,2022-10-29,27.8,19.6,6,0,10,,,
Boyne Island,151.3507,-23.9408,23,2022-10-29,27,20.8,4.7,0,1.2,,2.4,
Auckland Point,151.2539,-23.8351,23,2022-10-29,24.6,,,,,,,
The Gap,139.4977,-20.7264,23,2022-10-29,16.8,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,23,2022-10-29,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,23,2022-10-29,44.2,17.6,,,1.2,44.6,,
Nambour,152.9397,-26.6429,23,2022-10-29,19,12.4,,,,,,
Flinders View,152.7741,-27.6528,23,2022-10-29,25.6,18.4,11.9,1,12.5,36.9,,
Wynnum,153.1581,-27.4296,23,2022-10-29,16.2,8.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,23,2022-10-29,26.2,36,7.2,,22.5,36.9,,
South Brisbane,153.0321,-27.4848,23,2022-10-29,23.8,18,,,38.8,,2.6,
Springwood,153.1359,-27.6125,23,2022-10-29,17,20.4,,0,7.5,36.9,,
Southport,153.4024,-27.9612,23,2022-10-29,13,6.8,,,6.2,47.7,,
Woolloongabba,153.035,-27.4975,23,2022-10-29,47.2,18.8,,,32.5,,0.6,
North Maclean,153.03,-27.7708,23,2022-10-29,23.6,17.2,,,3.8,30.8,,
Brisbane CBD,153.0281,-27.4774,23,2022-10-29,21.6,14.8,4.3,,,,,
Deception Bay,153.1581,-27.4296,23,2022-10-29,23,14.8,,,5,52.3,,
Deagon,153.0478,-27.3292,23,2022-10-29,19.6,12.8,5.5,,11.2,46.2,,
Cannon Hill,153.0872,-27.4654,23,2022-10-29,25.6,14.4,,,23.8,41.5,,23
Mountain Creek,153.1038,-26.6917,23,2022-10-29,23.8,16.4,2.1,,3.8,47.7,,
Lytton,153.1527,-27.4065,23,2022-10-29,37.4,16.8,,-9999000,,,,
Miles Airport,0,0,23,2022-10-29,16.6,8,,,1.2,40,1.6,18.9
Toowoomba,151.931893,-27.535158,23,2022-10-29,22.6,12.4,,,,,,
Hopeland,0,0,23,2022-10-29,15.6,11.6,,,2.5,40,0.8,16.9
North Ward,146.8073,-19.2509,23,2022-10-29,25.4,23.2,3.4,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-10-29,25.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-10-29,26.8,,,,,,,27.4
Lennon Drive,146.8264,-19.2589,23,2022-10-29,23,,,,,,,26.9
