station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-02-02,24.2,12.4,,,,,,
Bluff,149.074,-23.582,12,2023-02-02,14.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-02-02,18.2,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-02-02,20.4,12.8,,,,,,
West Mackay,149.1549,-21.1595,12,2023-02-02,23.8,14,4.3,,,,,
Emerald,148.1653,-23.5208,12,2023-02-02,17,12.8,,,,,,
Blackwater,148.8807,-23.5627,12,2023-02-02,12.4,9.6,,,,,,
Clinton,151,-24,12,2023-02-02,22.2,19.2,7.7,0,5,,,
Fisherman's Landing,151.1601,-23.7937,12,2023-02-02,41.8,15.2,12.3,2,-1388750,,,
South Gladstone,151.2705,-23.8626,12,2023-02-02,25.6,22.4,15.7,8,25,,,
Boat Creek,151.1538,-23.8199,12,2023-02-02,33.2,18.8,11.1,0,5,,,
Memorial Park,151.2517,-23.8443,12,2023-02-02,,,,16,23.8,27.7,,
Boyne Island,151.3507,-23.9408,12,2023-02-02,30,26,41.7,0,2.5,,6.2,
Targinie,151.1055,-23.7744,12,2023-02-02,-2222,-4444,8.1,0,0,,,
Auckland Point,151.2539,-23.8351,12,2023-02-02,18,,,,,,,
The Gap,139.4977,-20.7264,12,2023-02-02,26.2,29.2,,4,,,,
Wynnum West,153.1495,-27.4296,12,2023-02-02,7.8,10,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2023-02-02,29.4,22,,,1.2,30.8,,
Nambour,152.9397,-26.6429,12,2023-02-02,24.8,22.8,,,,,,
North Maclean,153.03,-27.7708,12,2023-02-02,24,22,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,12,2023-02-02,36.4,24.8,,,21.3,,0,
Wynnum,153.1581,-27.4296,12,2023-02-02,5.8,11.6,,2,2.5,,,
Rocklea,152.9934,-27.5358,12,2023-02-02,27.2,35.2,10.2,,8.8,32.3,,
Southport,153.4024,-27.9612,12,2023-02-02,21.2,23.6,,,-12498750,36.9,,
Springwood,153.1359,-27.6125,12,2023-02-02,18,22,,1,1.2,40,,
South Brisbane,153.0321,-27.4848,12,2023-02-02,34.2,26.8,,,17.5,,0,
Mountain Creek,153.1038,-26.6917,12,2023-02-02,30.8,25.2,4.3,,2.5,27.7,,
Flinders View,152.7741,-27.6528,12,2023-02-02,24.2,22.8,7.7,0,5,33.8,,
Deception Bay,153.0348,-27.1935,12,2023-02-02,26.8,24,,,0,36.9,,
Deagon,153.0478,-27.3292,12,2023-02-02,28,24,7.2,,7.5,29.2,,
Cannon Hill,153.0872,-27.4654,12,2023-02-02,28.8,25.2,,,5,40,,26
Brisbane CBD,153.0281,-27.4774,12,2023-02-02,27.2,24.4,6.8,,,,,
Lytton,153.1527,-27.4065,12,2023-02-02,29,10.8,,0,,,,
Toowoomba,151.931893,-27.535158,12,2023-02-02,26.4,28.4,,,,,,
Miles Airport,0,0,12,2023-02-02,16.4,17.2,,,1.2,35.4,4,16.5
Hopeland,0,0,12,2023-02-02,21.6,33.6,,,1.2,36.9,1.4,17.2
Coastguard,146.8272,-19.2526,12,2023-02-02,18.6,,,,,,,12.5
North Ward,146.8073,-19.2509,12,2023-02-02,-2222,-4444,-472.8,-1111000,-1388750,,,
Lennon Drive,146.8264,-19.2589,12,2023-02-02,15.6,,,,,,,9.2
Environment Park,146.83055,-19.26291,12,2023-02-02,18.8,,,,,,,
Maryborough,152.6894,-25.5159,12,2023-02-02,26.4,22,,,,,,
