station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-05-10,48.2,20,,,,,,
Blackwater,148.881,-23.5627,04,2021-05-10,19.2,10.8,,,,,,
Bluff,149.074,-23.582,04,2021-05-10,31.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-05-10,37,18,,,,,,
West Mackay,149.155,-21.1595,04,2021-05-10,19.4,14.8,5.1,,,,,
Emerald,148.165,-23.5208,04,2021-05-10,30.4,19.6,,,,,,
Clinton,151.222,-23.8701,04,2021-05-10,19.6,18.8,7.2,0,1.7,,,
South Gladstone,151.27,-23.8626,04,2021-05-10,17,21.2,2.1,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-05-10,123.6,26.8,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-05-10,21.2,13.2,3.8,1,4.2,,,
Memorial Park,151.252,-23.8443,04,2021-05-10,,,,0.5,0,20,,
Auckland Point,151.254,-23.8351,04,2021-05-10,19.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-05-10,0,0,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-05-10,12.4,11.2,3,-555500,0,,0,
The Gap,139.498,-20.7264,04,2021-05-10,25.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-05-10,34,38.4,19.6,,,,,
Wynnum West,153.15,-27.4379,04,2021-05-10,21.8,32,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-05-10,35.2,34.4,,3,19.2,,,
Woolloongabba,153.035,-27.4975,04,2021-05-10,37,38.8,,,15,,0,
Southport,153.402,-27.9612,04,2021-05-10,27.8,34,,,6.7,3,,
Springwood,153.136,-27.6125,04,2021-05-10,28.6,43.6,,0,2.5,1,,
South Brisbane,153.032,-27.4848,04,2021-05-10,36.2,40.4,,,15,,4.4,
Rocklea,152.993,-27.5358,04,2021-05-10,27.2,41.6,11.9,,10,0,,
Cannon Hill,153.087,-27.4654,04,2021-05-10,38.6,44.8,,,8.3,9,,28.4
Deception Bay,153.035,-27.1935,04,2021-05-10,,,,,6.7,1,,
Flinders View,152.774,-27.6528,04,2021-05-10,30.8,,11.5,0,7.5,0,,
North Maclean,153.03,-27.7708,04,2021-05-10,,,,,3.3,1,,
Lytton,153.153,-27.4065,04,2021-05-10,38,37.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-05-10,31.8,33.2,8.1,,0.8,2,,
Mutdapilly,152.651,-27.7528,04,2021-05-10,,,,,2.5,10,,
Hopeland,0,0,04,2021-05-10,9,6,,,0.8,4,1.1,9.4
Upper Humbug,150.4,-27.0908,04,2021-05-10,9.2,7.2,,,0.8,4,2.2,9.5
Miles Airport,0,0,04,2021-05-10,16.2,10.8,,,1.7,11,1.1,17.5
North Ward,146.807,-19.2509,04,2021-05-10,22,16.4,3,0,0.8,,,
Coastguard,146.827,-19.2526,04,2021-05-10,20.8,,,,,,,19.8
Lennon Drive,146.826,-19.2589,04,2021-05-10,20.2,,,,,,,23.6
