station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-10,29.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-10,29.2,25.2,,,,,,
Bluff,149.074,-23.582,19,2022-01-10,21.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-10,29.4,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-10,31.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-10,37.6,26.4,10.6,,,,,
Emerald,148.1653,-23.5208,19,2022-01-10,31.2,26,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-10,31,22.8,8.5,19,8.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-10,12.4,23.2,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-10,39.2,29.2,7.7,0,0,,,
Clinton,151,-24,19,2022-01-10,39.6,30.4,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-01-10,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-10,42,30.4,8.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-01-10,50,40.8,9.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,19,2022-01-10,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,19,2022-01-10,32,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-10,25.8,6.8,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-10,50.2,33.2,,,1.2,,33.8,
Rocklea,152.9934,-27.5358,19,2022-01-10,26.4,18.4,8.9,,1.2,,23.1,
Flinders View,152.7741,-27.6528,19,2022-01-10,46.8,35.2,3.8,0,5,,30.8,
Wynnum,153.1581,-27.4296,19,2022-01-10,28.6,14,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-01-10,35,27.6,,0,0,,21.5,
Southport,153.4024,-27.9612,19,2022-01-10,33.8,21.6,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,19,2022-01-10,47.2,33.6,,,8.8,0,,
South Brisbane,153.0321,-27.4848,19,2022-01-10,47.8,34.4,,,6.2,0,,
North Maclean,153.03,-27.7708,19,2022-01-10,39.8,28.8,,,1.2,,29.2,
Lytton,153.1527,-27.4065,19,2022-01-10,30,15.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-10,44.2,35.2,7.7,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-10,46.6,35.6,,,2.5,,21.5,29.4
Deagon,153.0478,-27.3292,19,2022-01-10,29,26.4,10.2,,10,,13.8,
Deception Bay,153.1581,-27.4296,19,2022-01-10,45.4,35.2,,,0,,20,
Mountain Creek,153.1038,-26.6917,19,2022-01-10,44.8,33.2,8.9,,1.2,,18.5,
Miles Airport,0,0,19,2022-01-10,34.2,24.8,,,1.2,1.1,38.5,37.5
Hopeland,0,0,19,2022-01-10,18,20,,,1.2,1.1,46.2,16.1
Environment Park,146.83055,-19.26291,19,2022-01-10,32.2,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-10,31.8,,,,,,,31.4
North Ward,146.8073,-19.2509,19,2022-01-10,29.2,21.2,4.3,0,1.2,,,
Coastguard,146.8272,-19.2526,19,2022-01-10,29.4,,,,,,,26.1
