station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-20,34.6,25.2,,,,,,
Bluff,149.074,-23.582,06,2022-11-20,49,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-20,53.4,33.2,,,,,,
Emerald,148.1653,-23.5208,06,2022-11-20,50.6,38.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-20,42.4,34.8,9.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-20,41.4,31.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-20,47.8,31.2,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-11-20,,,,44.6,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,06,2022-11-20,40,29.2,10.2,,0,0,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-20,32.8,20,10.2,,0,-1388750,,
Targinie,151.1055,-23.7744,06,2022-11-20,34.6,25.6,10.6,,0,0,,
Clinton,151,-24,06,2022-11-20,38.2,27.6,7.7,,0,3.8,,
Auckland Point,151.2539,-23.8351,06,2022-11-20,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-11-20,54.8,30.4,8.5,,0,1.2,,
Boyne Island,151.3507,-23.9408,06,2022-11-20,41,27.2,12.3,,0,0,9.7,
The Gap,139.4977,-20.7264,06,2022-11-20,54.6,49.2,,,4,,,
Nambour,152.9397,-26.6429,06,2022-11-20,32.4,22.8,,,,,,
North Maclean,153.03,-27.7708,06,2022-11-20,38.8,25.6,,9.2,,3.8,,
Flinders View,152.7741,-27.6528,06,2022-11-20,41,31.6,4.3,16.9,1,7.5,,
Rocklea,152.9934,-27.5358,06,2022-11-20,47.4,52.8,11.5,23.1,,8.8,,
South Brisbane,153.0321,-27.4848,06,2022-11-20,39.2,28.4,,,,7.5,2.2,
Springwood,153.1359,-27.6125,06,2022-11-20,30.6,24.4,,0,1,15,,
Southport,153.4024,-27.9612,06,2022-11-20,23.2,20.4,,32.3,,2.5,,
Woolloongabba,153.035,-27.4975,06,2022-11-20,47.4,28.4,,,,6.2,0.6,
Wynnum,153.1581,-27.4296,06,2022-11-20,44.6,19.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,06,2022-11-20,10.8,16.8,,,1,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-20,45.8,38.8,,24.6,,3.8,,
Lytton,153.1527,-27.4065,06,2022-11-20,50.4,18.4,,,1,,,
Brisbane CBD,153.0281,-27.4774,06,2022-11-20,37.8,28.4,7.7,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-20,35.6,26,,35.4,,2.5,,
Deagon,153.0478,-27.3292,06,2022-11-20,34.8,25.2,10.6,29.2,,5,,
Cannon Hill,153.0872,-27.4654,06,2022-11-20,43.8,28,,29.2,,5,,41.8
Maryborough,152.6894,-25.5159,06,2022-11-20,36.2,25.6,,,,,,
Mountain Creek,153.1038,-26.6917,06,2022-11-20,70.6,42.8,3.4,35.4,,1.2,,
Toowoomba,151.931893,-27.535158,06,2022-11-20,45,38.8,,,,,,
Miles Airport,0,0,06,2022-11-20,33.8,30,,38.5,,1.2,3.7,32.5
Hopeland,0,0,06,2022-11-20,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,06,2022-11-20,31.6,21.6,3,,0,0,,
Environment Park,146.83055,-19.26291,06,2022-11-20,25.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-11-20,25.4,,,,,,,22.2
Lennon Drive,146.8264,-19.2589,06,2022-11-20,23.4,,,,,,,21.6
