station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-02-09,24,20,,,,,,
Bluff,149.074,-23.582,01,2021-02-09,25.4,,,,,,,
Blackwater,148.881,-23.5627,01,2021-02-09,21.6,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-02-09,27.6,19.6,,,,,,
West Mackay,149.155,-21.1595,01,2021-02-09,20.2,14.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-02-09,24.4,18,,,,,,
Clinton,151.222,-23.8701,01,2021-02-09,32,24.8,11.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-02-09,45.8,32.8,13.6,0,0.8,,,
Memorial Park,151.252,-23.8443,01,2021-02-09,,,,0.5,0,21,,
South Gladstone,151.27,-23.8626,01,2021-02-09,27.6,24,11.9,0,0,,,
Boyne Island,151.351,-23.9408,01,2021-02-09,27.2,20.8,14.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2021-02-09,35,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-02-09,36,26.8,15.7,1,6.7,,,
Targinie,151.105,-23.7744,01,2021-02-09,33.2,26.8,14,2,14.2,,,
The Gap,139.498,-20.7264,01,2021-02-09,22.2,,,0,,,,
Wynnum West,153.15,-27.4379,01,2021-02-09,18.6,11.6,,1.5,,,,
North Maclean,153.03,-27.7708,01,2021-02-09,,,,,0.8,17,,
Flinders View,152.774,-27.6528,01,2021-02-09,0,,4.7,0,5.8,6,,
Rocklea,152.993,-27.5358,01,2021-02-09,33.2,21.6,8.5,,2.5,15,,
Southport,153.402,-27.9612,01,2021-02-09,40.6,26,,,0,15,,
Mutdapilly,152.651,-27.7528,01,2021-02-09,,,,,3.3,12,,
Springwood,153.136,-27.6125,01,2021-02-09,-19998,-39996,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,01,2021-02-09,60.2,34.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,01,2021-02-09,46.2,29.2,,,3.3,,1.1,
Wynnum,153.158,-27.4296,01,2021-02-09,16.2,0,,0,0.8,,,
Deception Bay,153.035,-27.1935,01,2021-02-09,,,,,1.7,16,,
Brisbane CBD,153.028,-27.4774,01,2021-02-09,43.8,29.2,6,,,,,
Cannon Hill,153.087,-27.4654,01,2021-02-09,34.2,17.6,,,2.5,17,,34.5
Lytton,153.153,-27.4065,01,2021-02-09,11.6,14.4,,1,,,,
Mountain Creek,153.104,-26.6917,01,2021-02-09,53,34.4,9.8,,0,20,,
Hopeland,0,0,01,2021-02-09,20,19.2,,,0,21,2.2,17.9
Miles Airport,0,0,01,2021-02-09,26.4,19.6,,,0.8,25,7.8,26.6
Upper Humbug,150.4,-27.0908,01,2021-02-09,23,23.6,,,0,21,3.3,20.2
Lennon Drive,146.826,-19.2589,01,2021-02-09,17,,,,,,,21.9
Coastguard,146.827,-19.2526,01,2021-02-09,18.4,,,,,,,15.4
Environment Park,146.831,-19.2629,01,2021-02-09,22.6,,,,,,,
North Ward,146.807,-19.2509,01,2021-02-09,20.4,15.6,0,0,0,,,
