station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-09,32,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-09,53.2,29.6,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-09,41.2,38.4,,,,,,
Bluff,149.074,-23.582,17,2021-10-09,48.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-09,65.6,32,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-09,41.2,29.2,8.5,,,,,
Emerald,148.165,-23.5208,17,2021-10-09,45,28,,,,,,
Clinton,151.222,-23.8701,17,2021-10-09,28.8,21.6,6,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-10-09,24.4,19.6,4.3,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-09,44.4,16.8,7.2,1,-1388750,,,
Targinie,151.105,-23.7744,17,2021-10-09,24.2,19.2,6.4,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-09,,,,1,3.8,34,,
Boyne Island,151.351,-23.9408,17,2021-10-09,28.6,21.6,7.2,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,17,2021-10-09,30.6,21.6,8.1,0,0,,,
Auckland Point,151.254,-23.8351,17,2021-10-09,36.4,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-09,46.8,30,,2,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-09,70.6,54.4,,,12.5,,0,
Wynnum West,153.15,-27.4379,17,2021-10-09,42.6,11.2,,6,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-09,69.4,50.4,,,3.8,40,,
Rocklea,152.993,-27.5358,17,2021-10-09,47.4,35.2,3,,2.5,31,,
Flinders View,152.774,-27.6528,17,2021-10-09,60.6,51.2,2.1,0,5,35,,
Wynnum,153.158,-27.4296,17,2021-10-09,48.8,20,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-10-09,72.8,54.4,,,6.2,,3.3,
Springwood,153.136,-27.6125,17,2021-10-09,47.2,33.2,,0,0,31,,
Southport,153.402,-27.9612,17,2021-10-09,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,17,2021-10-09,42.6,38.4,,,1.2,36,,
Lytton,153.153,-27.4065,17,2021-10-09,51,18.4,,0,,,,
Deception Bay,153.035,-27.1935,17,2021-10-09,50.4,40.4,,,0,29,,
Deagon,153.048,-27.3292,17,2021-10-09,60.8,49.2,5.1,,2.5,28,,
Cannon Hill,153.087,-27.4654,17,2021-10-09,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,17,2021-10-09,68,56,3.4,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-09,23.8,20,4.3,,1.2,26,,
Upper Humbug,150.4,-27.0908,17,2021-10-09,29,31.2,,,-12498750,-9999000,-111100,25.6
Miles Airport,0,0,17,2021-10-09,31.6,30.4,,,1.2,48,1.1,29.4
Hopeland,0,0,17,2021-10-09,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,17,2021-10-09,34.4,,,,,,,38.6
Environment Park,146.831,-19.2629,17,2021-10-09,46.8,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-09,32.4,,,,,,,31.5
North Ward,146.807,-19.2509,17,2021-10-09,39.2,30.4,5.5,0,0,,,
