station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-19,32.6,16.4,,,,,,
Bluff,149.074,-23.582,20,2023-02-19,48.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-19,39.4,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-19,43.6,20,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-19,26.2,17.2,3,,,,,
Emerald,148.1653,-23.5208,20,2023-02-19,29.6,18.4,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-19,27.4,16.8,,,,,,
Clinton,151,-24,20,2023-02-19,20.6,13.6,0.9,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-19,56,15.6,8.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-19,27.2,16,5.1,6,5,,,
Boat Creek,151.1538,-23.8199,20,2023-02-19,22.8,14.8,3,0,0,,,
Memorial Park,151.2517,-23.8443,20,2023-02-19,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,20,2023-02-19,22.4,14.8,5.5,0,0,,6,
Targinie,151.1055,-23.7744,20,2023-02-19,21.4,13.2,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-02-19,26,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-19,5.6,2.8,,1,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-19,9.2,6,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-19,25.2,16,,,3.8,32.3,,
Nambour,152.9397,-26.6429,20,2023-02-19,19.6,16,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-19,25.6,20.4,,,1.2,26.2,,
Woolloongabba,153.035,-27.4975,20,2023-02-19,20.6,15.2,,,11.2,,0,
Wynnum,153.1581,-27.4296,20,2023-02-19,12,6.8,,3,1.2,,,
Rocklea,152.9934,-27.5358,20,2023-02-19,18.6,21.2,5.5,,6.2,24.6,,
Southport,153.4024,-27.9612,20,2023-02-19,13.8,14,,,1.2,23.1,,
Springwood,153.1359,-27.6125,20,2023-02-19,12,12.8,,0,0,24.6,,
South Brisbane,153.0321,-27.4848,20,2023-02-19,21.4,16,,,7.5,,13.1,
Mountain Creek,153.1038,-26.6917,20,2023-02-19,17.8,13.2,1.3,,2.5,21.5,,
Flinders View,152.7741,-27.6528,20,2023-02-19,19.8,15.6,1.3,0,5,30.8,,
Deception Bay,153.0348,-27.1935,20,2023-02-19,18,14,,,0,24.6,,
Deagon,153.0478,-27.3292,20,2023-02-19,17,12.8,2.6,,5,21.5,,
Cannon Hill,153.0872,-27.4654,20,2023-02-19,20.8,14.4,,,7.5,24.6,,16.8
Brisbane CBD,153.0281,-27.4774,20,2023-02-19,19.8,15.2,1.7,,,,,
Lytton,153.1527,-27.4065,20,2023-02-19,-19998,7.2,,1,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-19,22.4,18.4,,,,,,
Miles Airport,0,0,20,2023-02-19,68.4,40,,,1.2,55.4,4.2,82.6
Hopeland,0,0,20,2023-02-19,19.6,16,,,2.5,55.4,0.8,19.4
Coastguard,146.8272,-19.2526,20,2023-02-19,20.8,,,,,,,16.1
North Ward,146.8073,-19.2509,20,2023-02-19,22.2,14.4,1.3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-19,19.2,,,,,,,15.1
Environment Park,146.83055,-19.26291,20,2023-02-19,23.6,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-19,18.8,15.2,,,,,,
