station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-03-15,28.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-03-15,24.8,16.4,,,,,,
Bluff,149.074,-23.582,07,2022-03-15,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-03-15,38.4,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-03-15,45.8,22,,,,,,
West Mackay,149.1549,-21.1595,07,2022-03-15,33.2,22.4,6.8,,,,,
Emerald,148.1653,-23.5208,07,2022-03-15,31.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-03-15,25.8,16,5.1,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-03-15,56.6,14,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-03-15,32.8,20.4,5.5,0,0,,,
Clinton,151,-24,07,2022-03-15,32.4,20.8,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-03-15,36.2,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-03-15,36.2,22,6,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-03-15,31.2,20,4.7,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,07,2022-03-15,,,,1,5,,36.9,
The Gap,139.4977,-20.7264,07,2022-03-15,26.6,19.6,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-03-15,3.6,3.6,,13,,,,
Mutdapilly,152.6509,-27.7528,07,2022-03-15,48.6,15.2,,,5,,24.6,
Rocklea,152.9934,-27.5358,07,2022-03-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-03-15,23,14.4,2.1,0,13.7,,12.3,
Wynnum,153.1581,-27.4296,07,2022-03-15,14.4,6,,0,10,,,
Springwood,153.1359,-27.6125,07,2022-03-15,19.2,18.4,,1,15,,9.2,
Southport,153.4024,-27.9612,07,2022-03-15,24,15.6,,,6.2,,26.2,
Woolloongabba,153.035,-27.4975,07,2022-03-15,35,18.8,,,21.3,1.1,,
South Brisbane,153.0321,-27.4848,07,2022-03-15,32.6,18.4,,,25,0,,
North Maclean,153.03,-27.7708,07,2022-03-15,19.6,14.4,,,7.5,,4.6,
Lytton,153.1527,-27.4065,07,2022-03-15,23,9.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-03-15,29.4,17.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-03-15,30.4,18,,,8.8,,12.3,24.4
Deagon,153.0478,-27.3292,07,2022-03-15,28.6,17.2,4.7,,23.8,,20,
Deception Bay,153.1581,-27.4296,07,2022-03-15,26.8,17.2,,,11.2,,18.5,
Mountain Creek,153.1038,-26.6917,07,2022-03-15,29.8,18.4,2.6,,8.8,,21.5,
Miles Airport,0,0,07,2022-03-15,20.8,12,,,3.8,1.1,21.5,23.5
Hopeland,0,0,07,2022-03-15,14,10,,,1.2,2.2,20,14.8
Environment Park,146.83055,-19.26291,07,2022-03-15,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-03-15,36,,,,,,,0
North Ward,146.8073,-19.2509,07,2022-03-15,34.2,23.6,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-03-15,34,,,,,,,28.5
