station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-09-18,27.8,22.4,,,,,,
Bluff,149.074,-23.582,23,2022-09-18,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-09-18,40.8,25.2,,,,,,
Emerald,148.1653,-23.5208,23,2022-09-18,30.8,22.8,,,,,,
West Mackay,149.1549,-21.1595,23,2022-09-18,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-09-18,47.8,26.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-09-18,36.2,22,,,,,,
Clinton,151,-24,23,2022-09-18,25.8,26.4,19.1,0,10,,,
South Gladstone,151.2705,-23.8626,23,2022-09-18,28.2,26.4,13.2,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-09-18,34.6,26.4,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-09-18,23.2,20,7.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,23,2022-09-18,,,,-9999000,-12498750,50.8,,
Auckland Point,151.2539,-23.8351,23,2022-09-18,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-09-18,31.8,23.2,8.9,0,10,,,
Boyne Island,151.3507,-23.9408,23,2022-09-18,23.8,24.4,8.1,0,2.5,,9.6,
The Gap,139.4977,-20.7264,23,2022-09-18,23.2,15.6,,1,,,,
Flinders View,152.7741,-27.6528,23,2022-09-18,25.2,18.4,3,1,27.5,30.8,,
Rocklea,152.9934,-27.5358,23,2022-09-18,28.8,39.6,6.4,,15,35.4,,
North Maclean,153.03,-27.7708,23,2022-09-18,27,22,,,3.8,36.9,,
South Brisbane,153.0321,-27.4848,23,2022-09-18,29,23.2,,,28.7,,0,
Springwood,153.1359,-27.6125,23,2022-09-18,15.4,17.2,,0,7.5,40,,
Southport,153.4024,-27.9612,23,2022-09-18,13.2,16.8,,,10,46.2,,
Woolloongabba,153.035,-27.4975,23,2022-09-18,25.4,18.4,,,32.5,,6.3,
Wynnum,153.1581,-27.4296,23,2022-09-18,23.6,12.8,,2,23.8,,,
Wynnum West,153.1495,-27.4296,23,2022-09-18,24.8,12,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,23,2022-09-18,22.8,16,,,2.5,53.8,,
Brisbane CBD,153.0281,-27.4774,23,2022-09-18,26.2,20,4.3,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-09-18,26.2,19.2,,,20,36.9,,22.6
Deagon,153.0478,-27.3292,23,2022-09-18,23.8,18,6.4,,21.3,36.9,,
Lytton,153.1527,-27.4065,23,2022-09-18,24.4,11.2,,1,,,,
Mountain Creek,153.1038,-26.6917,23,2022-09-18,28,24.8,4.7,,2.5,38.5,,
Deception Bay,153.1581,-27.4296,23,2022-09-18,32,28.8,,,20,46.2,,
Hopeland,0,0,23,2022-09-18,13.6,9.6,,,5,41.5,0.8,18.4
Toowoomba,151.931893,-27.535158,23,2022-09-18,22.6,14.8,,,,,,
Miles Airport,0,0,23,2022-09-18,17.6,12.8,,,3.8,46.2,1.6,20
North Ward,146.8073,-19.2509,23,2022-09-18,27.4,24,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,23,2022-09-18,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,23,2022-09-18,25.6,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-09-18,17.2,,,,,,,12.8
