station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-07-29,35.2,22.8,,,,,,
Bluff,149.074,-23.582,16,2022-07-29,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-07-29,48.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-07-29,47.6,20.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-07-29,18.8,12,,,,,,
Emerald,148.1653,-23.5208,16,2022-07-29,30.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-07-29,32.4,19.2,1.3,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-07-29,87,30.8,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,16,2022-07-29,,,,-9999000,-12498750,56.9,,
South Gladstone,151.2705,-23.8626,16,2022-07-29,32.8,26.4,3.4,1,11.2,,,
Clinton,151,-24,16,2022-07-29,31.2,24.4,3.4,1,6.2,,,
Targinie,151.1055,-23.7744,16,2022-07-29,23,17.6,4.7,0,7.5,,,
Auckland Point,151.2539,-23.8351,16,2022-07-29,40.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-07-29,26.4,20.8,3.4,1,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-07-29,26.4,20.8,3.4,0,1.2,,7.7,
The Gap,139.4977,-20.7264,16,2022-07-29,26,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-07-29,27,18.4,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-07-29,46,21.2,,,1.2,43.1,,
Wynnum,153.1581,-27.4296,16,2022-07-29,30.8,22.4,,2,11.2,,,
Woolloongabba,153.035,-27.4975,16,2022-07-29,62.2,36.8,,,23.8,,4.1,
Flinders View,152.7741,-27.6528,16,2022-07-29,30.8,27.2,1.7,1,5,36.9,,
South Brisbane,153.0321,-27.4848,16,2022-07-29,40.2,34.8,,,25,,3.1,
Springwood,153.1359,-27.6125,16,2022-07-29,26.6,36.8,,0,10,33.8,,
Southport,153.4024,-27.9612,16,2022-07-29,19.4,22,,,6.2,44.6,,
Rocklea,152.9934,-27.5358,16,2022-07-29,40.6,32,3,,3.8,38.5,,
North Maclean,153.03,-27.7708,16,2022-07-29,33.6,34,,,2.5,43.1,,
Cannon Hill,153.0872,-27.4654,16,2022-07-29,46,38,,,5,43.1,,32.5
Brisbane CBD,153.0281,-27.4774,16,2022-07-29,31.8,26.4,2.6,,,,,
Deception Bay,153.1581,-27.4296,16,2022-07-29,49.2,33.2,,,7.5,35.4,,
Deagon,153.0478,-27.3292,16,2022-07-29,30.8,28.8,3.4,,3.8,36.9,,
Mountain Creek,153.1038,-26.6917,16,2022-07-29,30.8,31.6,3,,7.5,40,,
Lytton,153.1527,-27.4065,16,2022-07-29,59.4,32,,2,,,,
Toowoomba,151.931893,-27.535158,16,2022-07-29,29,23.6,,,,,,
Miles Airport,0,0,16,2022-07-29,8.4,5.6,,,1.2,36.9,1.2,8.4
Hopeland,0,0,16,2022-07-29,7.4,5.6,,,1.2,36.9,0.7,8.2
North Ward,146.8073,-19.2509,16,2022-07-29,40.2,26.4,0.9,0,5,,,
Environment Park,146.83055,-19.26291,16,2022-07-29,39,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-07-29,28,,,,,,,30.2
Lennon Drive,146.8264,-19.2589,16,2022-07-29,38.6,,,,,,,45.4
