station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-22,35.2,25.2,,,,,,
Bluff,149.074,-23.582,02,2020-12-22,31,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-22,27.8,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-22,44.2,26.4,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-22,33.6,22,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-22,38.4,24.4,,,,,,
Clinton,151.222,-23.8701,02,2020-12-22,31.6,22,6,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-22,23.4,20.8,4.7,0,0,,,
Memorial Park,151.252,-23.8443,02,2020-12-22,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,02,2020-12-22,23.4,16,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2020-12-22,26.4,18.8,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-22,31.2,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-22,33,20.8,7.7,0,2.5,,,
Targinie,151.105,-23.7744,02,2020-12-22,9.4,6.8,5.5,0,1.7,,,
The Gap,139.498,-20.7264,02,2020-12-22,2.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,02,2020-12-22,20,9.2,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-22,,,,,0.8,13,,
Flinders View,152.774,-27.6528,02,2020-12-22,26.8,,2.6,0,5,3,,
Rocklea,152.993,-27.5358,02,2020-12-22,22.6,18.8,4.3,,1.7,10,,
Southport,153.402,-27.9612,02,2020-12-22,29,17.6,,,0,12,,
Mutdapilly,152.651,-27.7528,02,2020-12-22,,,,,3.3,6,,
Springwood,153.136,-27.6125,02,2020-12-22,21.8,14,,0,0.8,11,,
South Brisbane,153.032,-27.4848,02,2020-12-22,32.8,25.2,,,0,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-22,31.6,22.8,,,2.5,,0,
Wynnum,153.158,-27.4296,02,2020-12-22,17.4,5.6,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2020-12-22,,,,,0,10,,
Brisbane CBD,153.028,-27.4774,02,2020-12-22,31,24,3.4,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-22,19.6,8.4,,,,9,,23.4
Lytton,153.153,-27.4065,02,2020-12-22,23.2,8.4,,2,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-22,32.8,,3.8,,0,10,,
Hopeland,0,0,02,2020-12-22,11.6,14,,,-8332500,12,1.1,9.2
Miles Airport,0,0,02,2020-12-22,20.4,26.8,,,-8332500,18,3.3,16.2
Upper Humbug,150.4,-27.0908,02,2020-12-22,18.4,21.6,,,-8332500,12,1.1,14.8
Lennon Drive,146.826,-19.2589,02,2020-12-22,22.4,,,,,,,23.6
Coastguard,146.827,-19.2526,02,2020-12-22,22.6,,,,,,,16.9
Environment Park,146.831,-19.2629,02,2020-12-22,35.8,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-22,29.2,18.4,2.6,0,0,,,
