station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-04-24,35.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-04-24,23.2,14.8,,,,,,
Bluff,149.074,-23.582,17,2022-04-24,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-04-24,28.2,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-04-24,30,20.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-04-24,34.6,25.6,8.1,,,,,
Emerald,148.1653,-23.5208,17,2022-04-24,22.8,14.4,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-04-24,21.4,13.2,9.2,0,0,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-04-24,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-04-24,31.2,21.2,9,2,3.8,,,
Clinton,151,-24,17,2022-04-24,29.6,21.2,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,17,2022-04-24,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-04-24,35.8,23.2,7.7,12,13.7,,,
Boyne Island,151.3507,-23.9408,17,2022-04-24,30.2,21.2,8.1,0,0,6.1,,
Memorial Park,151.2517,-23.8443,17,2022-04-24,,,,15,12.5,,43.1,
The Gap,139.4977,-20.7264,17,2022-04-24,12,10,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-04-24,10,2,,5,,,,
Mutdapilly,152.6509,-27.7528,17,2022-04-24,24.6,13.6,,,3.8,,33.8,
Rocklea,152.9934,-27.5358,17,2022-04-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-04-24,18.8,14,0.8,0,0,,35.4,
Wynnum,153.1581,-27.4296,17,2022-04-24,11.4,2.8,,1,1.2,,,
Springwood,153.1359,-27.6125,17,2022-04-24,3.2,,,0,1.2,,35.4,
Southport,153.4024,-27.9612,17,2022-04-24,15.6,11.2,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,17,2022-04-24,25,19.2,,,12.5,3.1,,
South Brisbane,153.0321,-27.4848,17,2022-04-24,27.2,21.2,,,10,0,,
North Maclean,153.03,-27.7708,17,2022-04-24,21.2,15.6,,,0,,36.9,
Lytton,153.1527,-27.4065,17,2022-04-24,17,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-04-24,24.4,19.2,2.1,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-04-24,26.4,19.6,,,1.2,,35.4,17.6
Deagon,153.0478,-27.3292,17,2022-04-24,25.8,18.8,3.1,,6.2,,32.3,
Deception Bay,153.1581,-27.4296,17,2022-04-24,27,20,,,0,,36.9,
Mountain Creek,153.1038,-26.6917,17,2022-04-24,39.2,26.8,3.1,,1.2,,35.4,
Miles Airport,0,0,17,2022-04-24,23.8,12.4,,,2.5,1.1,38.5,25.9
Hopeland,0,0,17,2022-04-24,18.6,11.6,,,1.2,0.9,38.5,20.6
Environment Park,146.83055,-19.26291,17,2022-04-24,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-04-24,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,17,2022-04-24,34.8,25.6,2.3,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-04-24,-19998,,,,,,,-12498.8
