station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-02,24.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-02,31.6,22.8,,,,,,
Bluff,149.074,-23.582,07,2022-04-02,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-02,45.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-02,56.6,23.2,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-02,34.2,22.4,6,,,,,
Emerald,148.1653,-23.5208,07,2022-04-02,27.8,19.2,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-02,29.4,19.2,9.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-02,46,21.2,11.8,1,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-02,38.8,28.4,9.6,1,5,,,
Clinton,151,-24,07,2022-04-02,39.2,28,7.1,0,6.2,,,
Auckland Point,151.2539,-23.8351,07,2022-04-02,44.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-04-02,44.2,30,9.6,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2022-04-02,41.6,28.8,8.1,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,07,2022-04-02,,,,5,3.8,,46.2,
The Gap,139.4977,-20.7264,07,2022-04-02,39,23.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2022-04-02,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,07,2022-04-02,30.4,16.4,,,7.5,,9.2,
Rocklea,152.9934,-27.5358,07,2022-04-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,07,2022-04-02,25.8,18.4,2.8,0,7.5,,1.5,
Wynnum,153.1581,-27.4296,07,2022-04-02,13.8,4.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,07,2022-04-02,16.2,20,,1,12.5,,9.2,
Southport,153.4024,-27.9612,07,2022-04-02,21.6,24.4,,,8.8,,18.5,
Woolloongabba,153.035,-27.4975,07,2022-04-02,39.6,22.8,,,17.5,2.9,,
South Brisbane,153.0321,-27.4848,07,2022-04-02,34.6,22.4,,,17.5,0.5,,
North Maclean,153.03,-27.7708,07,2022-04-02,26,22,,,2.5,,1.5,
Lytton,153.1527,-27.4065,07,2022-04-02,23.4,8,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2022-04-02,32.4,21.2,5.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-04-02,30.4,22.4,,,11.2,,9.2,27
Deagon,153.0478,-27.3292,07,2022-04-02,27.8,19.6,6.3,,12.5,,4.6,
Deception Bay,153.1581,-27.4296,07,2022-04-02,31.2,21.2,,,12.5,,12.3,
Mountain Creek,153.1038,-26.6917,07,2022-04-02,28.6,20.8,3.1,,5,,18.5,
Miles Airport,0,0,07,2022-04-02,12,10,,,11.2,1.4,26.2,11.6
Hopeland,0,0,07,2022-04-02,10.2,9.6,,,1.2,1,26.2,9.4
Environment Park,146.83055,-19.26291,07,2022-04-02,29.2,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2022-04-02,27.2,,,,,,,34.5
North Ward,146.8073,-19.2509,07,2022-04-02,26,18.4,2.4,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2022-04-02,23.8,,,,,,,26.5
