station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-09,20,16.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-09,35.8,29.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-09,24.6,22.4,,,,,,
Bluff,149.074,-23.582,07,2021-11-09,26.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-09,37.8,31.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-09,29.6,21.2,7.7,,,,,
Emerald,148.165,-23.5208,07,2021-11-09,24,25.2,,,,,,
Clinton,151.222,-23.8701,07,2021-11-09,29.4,22.8,3.8,0,5,,,
South Gladstone,151.27,-23.8626,07,2021-11-09,18.4,12.8,2.6,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-09,17.8,7.6,1.7,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-09,25.2,19.6,0.9,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-11-09,,,,1,10,22,,
Boyne Island,151.351,-23.9408,07,2021-11-09,35.2,27.2,6,0,5,,2.2,
Boat Creek,151.154,-23.8199,07,2021-11-09,32.2,22.4,3.8,1,1.2,,,
Auckland Point,151.254,-23.8351,07,2021-11-09,34.6,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-09,36,36,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-09,43.6,27.6,,,40,,0,
Wynnum West,153.15,-27.4379,07,2021-11-09,18.8,9.2,,6,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-09,21,20.4,,,8.8,8,,
Rocklea,152.993,-27.5358,07,2021-11-09,19.8,18.8,15.7,,16.2,2,,
Flinders View,152.774,-27.6528,07,2021-11-09,26.4,26.4,16.2,0,8.8,9,,
Wynnum,153.158,-27.4296,07,2021-11-09,19.4,14,,0,1.2,,,
South Brisbane,153.032,-27.4848,07,2021-11-09,32.6,26.8,,,17.5,,1.1,
Springwood,153.136,-27.6125,07,2021-11-09,18.6,20.4,,0,16.2,3,,
Southport,153.402,-27.9612,07,2021-11-09,16.6,15.2,,,11.2,15,,
North Maclean,153.03,-27.7708,07,2021-11-09,19,16.8,,,3.8,2,,
Lytton,153.153,-27.4065,07,2021-11-09,20.4,12.4,,3,,,,
Deception Bay,153.035,-27.1935,07,2021-11-09,29.6,25.6,,,11.2,15,,
Deagon,153.048,-27.3292,07,2021-11-09,18.8,19.6,6.8,,48.8,12,,
Cannon Hill,153.087,-27.4654,07,2021-11-09,34.4,27.6,,,12.5,19,,23.6
Brisbane CBD,153.028,-27.4774,07,2021-11-09,32.6,28.8,4.7,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-09,23.2,18.4,19.1,,6.2,7,,
Upper Humbug,150.4,-27.0908,07,2021-11-09,-19998,-39996,,,2.5,9,-111100,-12498.8
Miles Airport,0,0,07,2021-11-09,9,10,,,3.8,15,2.2,7.9
Hopeland,0,0,07,2021-11-09,-19998,-39996,,,2.5,9,2.2,-12498.8
Coastguard,146.827,-19.2526,07,2021-11-09,23.6,,,,,,,15
Environment Park,146.831,-19.2629,07,2021-11-09,32,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-09,21.8,,,,,,,19.6
North Ward,146.807,-19.2509,07,2021-11-09,27.6,23.2,6.8,0,0,,,
