station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-07-12,44.2,17.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-07-12,16,12.4,,,,,,
Bluff,149.074,-23.582,03,2021-07-12,26,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-07-12,44.2,15.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-07-12,29,20,8.5,,,,,
Emerald,148.165,-23.5208,03,2021-07-12,26,21.2,,,,,,
Clinton,151.222,-23.8701,03,2021-07-12,19.8,16.8,6.8,0,0.8,,,
South Gladstone,151.27,-23.8626,03,2021-07-12,23.4,20.8,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,03,2021-07-12,33.4,16,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-07-12,18.8,15.6,6.8,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-07-12,,,,0.5,1.7,36,,
Auckland Point,151.254,-23.8351,03,2021-07-12,26.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-07-12,20.8,16.4,7.7,0,3.3,,,
Boyne Island,151.351,-23.9408,03,2021-07-12,21,19.2,6.4,0,0.8,,3.3,
The Gap,139.498,-20.7264,03,2021-07-12,25.4,12.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-07-12,36.8,30.4,5.5,,,,,
Wynnum West,153.15,-27.4379,03,2021-07-12,21.8,14,,1,,,,
Wynnum,153.158,-27.4296,03,2021-07-12,24.2,17.2,,3,5,,,
Woolloongabba,153.035,-27.4975,03,2021-07-12,37,30.4,,,10,,1.1,
Southport,153.402,-27.9612,03,2021-07-12,25.4,19.2,,,2.5,21,,
Springwood,153.136,-27.6125,03,2021-07-12,25.2,23.6,,0.5,3.3,15,,
South Brisbane,153.032,-27.4848,03,2021-07-12,37.6,32.8,,,1.7,,6.7,
Rocklea,152.993,-27.5358,03,2021-07-12,20.6,20,6,,7.5,2,,
Cannon Hill,153.087,-27.4654,03,2021-07-12,37.4,32.4,,,7.5,12,,26.6
Deception Bay,153.035,-27.1935,03,2021-07-12,36.4,30.4,,,2.5,20,,
Flinders View,152.774,-27.6528,03,2021-07-12,34.4,33.2,5.1,0,9.2,1,,
North Maclean,153.03,-27.7708,03,2021-07-12,38.6,40,,,3.3,-1111000,,
Lytton,153.153,-27.4065,03,2021-07-12,29.4,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-07-12,37.2,29.2,5.5,,0.8,24,,
Mutdapilly,152.651,-27.7528,03,2021-07-12,34.2,24.4,,,3.3,19,,
Hopeland,0,0,03,2021-07-12,6,7.6,,,0.8,3,1.1,4.6
Upper Humbug,150.4,-27.0908,03,2021-07-12,10.2,12,,,0.8,3,-111100,7.9
Miles Airport,0,0,03,2021-07-12,9.6,10,,,4.2,-9999000,1.1,8.5
Environment Park,146.831,-19.2629,03,2021-07-12,25.8,,,,,,,
North Ward,146.807,-19.2509,03,2021-07-12,27.8,18.8,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-07-12,28.8,,,,,,,27.5
Lennon Drive,146.826,-19.2589,03,2021-07-12,-2222,,,,,,,-1388.8
