station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-12,34.2,23.2,,,,,,
Bluff,149.074,-23.582,13,2022-11-12,33.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-12,54.8,28.4,,,,,,
Emerald,148.1653,-23.5208,13,2022-11-12,40.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-12,35.6,28.4,4.3,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-12,53,26.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-12,30,19.6,,,,,,
Memorial Park,151.2517,-23.8443,13,2022-11-12,,,,40,0,2.5,,
South Gladstone,151.2705,-23.8626,13,2022-11-12,29.6,20,2.6,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-12,67.4,18.4,5.1,,0,-1388750,,
Targinie,151.1055,-23.7744,13,2022-11-12,26.6,17.2,4.7,,0,1.2,,
Clinton,151,-24,13,2022-11-12,26.2,20,2.1,,0,3.8,,
Auckland Point,151.2539,-23.8351,13,2022-11-12,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,13,2022-11-12,27.2,19.2,1.3,,0,0,,
Boyne Island,151.3507,-23.9408,13,2022-11-12,29.2,20.4,4.3,,0,1.2,7,
The Gap,139.4977,-20.7264,13,2022-11-12,28.6,28,,,1,,,
Nambour,152.9397,-26.6429,13,2022-11-12,24,18.8,,,,,,
North Maclean,153.03,-27.7708,13,2022-11-12,37.6,31.2,,40,,1.2,,
Flinders View,152.7741,-27.6528,13,2022-11-12,39,36.8,2.6,40,2,2.5,,
Rocklea,152.9934,-27.5358,13,2022-11-12,38.2,42.8,8.1,44.6,,6.2,,
South Brisbane,153.0321,-27.4848,13,2022-11-12,39.2,34.4,,,,10,2,
Springwood,153.1359,-27.6125,13,2022-11-12,22.4,21.6,,1.5,0,26.2,,
Southport,153.4024,-27.9612,13,2022-11-12,17.8,16.8,,38.5,,2.5,,
Woolloongabba,153.035,-27.4975,13,2022-11-12,50.2,33.6,,,,16.2,0.9,
Wynnum,153.1581,-27.4296,13,2022-11-12,30.4,21.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,13,2022-11-12,10,17.6,,,1,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-12,39.6,35.6,,43.1,,1.2,,
Lytton,153.1527,-27.4065,13,2022-11-12,46.4,38.4,,,4,,,
Brisbane CBD,153.0281,-27.4774,13,2022-11-12,37.2,34.4,5.1,,,,,
Deception Bay,153.1581,-27.4296,13,2022-11-12,32.6,26.4,,38.5,,1.2,,
Deagon,153.0478,-27.3292,13,2022-11-12,32.2,31.6,6,35.4,,2.5,,
Cannon Hill,153.0872,-27.4654,13,2022-11-12,41.2,30.8,,38.5,,8.8,,34.6
Maryborough,152.6894,-25.5159,13,2022-11-12,29.4,24.8,,,,,,
Mountain Creek,153.1038,-26.6917,13,2022-11-12,32.8,24,2.6,29.2,,1.2,,
Toowoomba,151.931893,-27.535158,13,2022-11-12,55.6,69.6,,,,,,
Miles Airport,0,0,13,2022-11-12,34.4,20.4,,43.1,,2.5,1.3,38.2
Hopeland,0,0,13,2022-11-12,17.6,16,,41.5,,1.2,0.9,16.6
North Ward,146.8073,-19.2509,13,2022-11-12,32.4,22,0.9,,0,2.5,,
Environment Park,146.83055,-19.26291,13,2022-11-12,35,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-11-12,30.8,,,,,,,27.5
Lennon Drive,146.8264,-19.2589,13,2022-11-12,33,,,,,,,30.4
