station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-06-20,23,12.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-06-20,35,9.6,,,,,,
Bluff,149.074,-23.582,17,2021-06-20,14.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-06-20,24.8,9.6,,,,,,
West Mackay,149.155,-21.1595,17,2021-06-20,22.4,15.2,1.7,,,,,
Emerald,148.165,-23.5208,17,2021-06-20,15.2,9.2,,,,,,
Clinton,151.222,-23.8701,17,2021-06-20,13.4,10.4,2.1,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-06-20,4.6,2.8,0.9,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-06-20,21.6,5.6,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-06-20,9.6,5.2,1.3,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-06-20,,,,1,0.8,29,,
Auckland Point,151.254,-23.8351,17,2021-06-20,12.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-06-20,11.2,5.6,3.4,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-06-20,14.4,15.2,1.7,0,0.8,,0,
The Gap,139.498,-20.7264,17,2021-06-20,19.4,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-06-20,15.6,12.4,2.6,,,,,
Wynnum West,153.15,-27.4379,17,2021-06-20,11.6,7.6,,0.5,,,,
Wynnum,153.158,-27.4296,17,2021-06-20,16.2,9.6,,2.5,4.2,,,
Woolloongabba,153.035,-27.4975,17,2021-06-20,19.4,11.2,,,12.5,,0,
Southport,153.402,-27.9612,17,2021-06-20,8.6,10,,,1.7,28,,
Springwood,153.136,-27.6125,17,2021-06-20,12.2,18,,0,2.5,26,,
South Brisbane,153.032,-27.4848,17,2021-06-20,16.6,13.6,,,6.7,,4.4,
Rocklea,152.993,-27.5358,17,2021-06-20,4.4,1.6,1.7,,1.7,27,,
Cannon Hill,153.087,-27.4654,17,2021-06-20,16,12.4,,,1.7,28,,12.9
Deception Bay,153.035,-27.1935,17,2021-06-20,16.6,14,,,2.5,34,,
Flinders View,152.774,-27.6528,17,2021-06-20,19.8,21.2,0.9,0,0.8,29,,
North Maclean,153.03,-27.7708,17,2021-06-20,25.6,22.8,,,0.8,-1111000,,
Lytton,153.153,-27.4065,17,2021-06-20,23.2,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,17,2021-06-20,18.2,14,4.7,,6.7,28,,
Mutdapilly,152.651,-27.7528,17,2021-06-20,21,11.2,,,0,26,,
Hopeland,0,0,17,2021-06-20,4.4,4.4,,,0.8,29,1.1,4.2
Upper Humbug,150.4,-27.0908,17,2021-06-20,5.4,4.4,,,0.8,29,2.2,4.9
Miles Airport,0,0,17,2021-06-20,6,5.2,,,0,33,1.1,5.4
Environment Park,146.831,-19.2629,17,2021-06-20,15,,,,,,,
North Ward,146.807,-19.2509,17,2021-06-20,19.2,12,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-06-20,50,,,,,,,27.9
Lennon Drive,146.826,-19.2589,17,2021-06-20,16.4,,,,,,,13.8
