station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-29,40.8,26.8,,,,,,
Bluff,149.074,-23.582,16,2021-01-29,39.4,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-29,39.2,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-29,51,28.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-29,44.8,33.2,11.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-29,45,28.4,,,,,,
Clinton,151.222,-23.8701,16,2021-01-29,42.2,30.8,6,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-29,61.6,28,7.2,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-01-29,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,16,2021-01-29,38.2,22.4,6.8,6.5,5,,,
Boyne Island,151.351,-23.9408,16,2021-01-29,35.4,26,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-29,45.8,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-29,44.2,30.4,8.9,0,0,,,
Targinie,151.105,-23.7744,16,2021-01-29,40.6,28.8,5.1,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-01-29,27.8,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-01-29,24.6,9.6,,1,,,,
North Maclean,153.03,-27.7708,16,2021-01-29,,,,,0,20,,
Flinders View,152.774,-27.6528,16,2021-01-29,38,,4.7,0,4.2,18,,
Rocklea,152.993,-27.5358,16,2021-01-29,27.8,20.4,5.1,,0.8,15,,
Southport,153.402,-27.9612,16,2021-01-29,35.8,21.6,,,0,10,,
Mutdapilly,152.651,-27.7528,16,2021-01-29,,,,,0.8,21,,
Springwood,153.136,-27.6125,16,2021-01-29,28.6,17.2,,0,0,13,,
South Brisbane,153.032,-27.4848,16,2021-01-29,75.6,38,,,9.2,,1.1,
Woolloongabba,153.035,-27.4975,16,2021-01-29,41.8,28.4,,,14.2,,1.1,
Wynnum,153.158,-27.4296,16,2021-01-29,26.2,7.6,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-01-29,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,16,2021-01-29,38,27.6,3.8,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-29,28.4,14.4,,,-8332500,-9999000,,30.2
Lytton,153.153,-27.4065,16,2021-01-29,31.2,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-29,49,,8.9,,3.3,11,,
Hopeland,0,0,16,2021-01-29,16.8,16.8,,,0,28,2.2,14.3
Miles Airport,0,0,16,2021-01-29,36.8,25.6,,,0,32,1.1,37.8
Upper Humbug,150.4,-27.0908,16,2021-01-29,19,18.8,,,0,28,3.3,16.6
Lennon Drive,146.826,-19.2589,16,2021-01-29,43.6,,,,,,,58.2
Coastguard,146.827,-19.2526,16,2021-01-29,43.2,,,,,,,28.1
Environment Park,146.831,-19.2629,16,2021-01-29,34.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-29,41.6,29.6,5.1,0.5,0.8,,,
