station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-17,40.8,23.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-17,47.2,22,,,,,,
Bluff,149.074,-23.582,07,2021-07-17,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-17,52.8,24,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-17,34.8,23.6,6,,,,,
Emerald,148.165,-23.5208,07,2021-07-17,40.6,22.8,,,,,,
Clinton,151.222,-23.8701,07,2021-07-17,36.2,25.2,6,0,3.3,,,
South Gladstone,151.27,-23.8626,07,2021-07-17,26.4,18,3.4,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-17,40,19.6,3.4,0.5,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-17,26.8,20,2.1,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-07-17,,,,1,5.8,20,,
Auckland Point,151.254,-23.8351,07,2021-07-17,33,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-17,33,22.8,5.1,0,10,,,
Boyne Island,151.351,-23.9408,07,2021-07-17,40.8,30.4,3.8,0,4.2,,3.3,
The Gap,139.498,-20.7264,07,2021-07-17,35.4,18.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-17,29.6,19.6,2.6,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-17,30,2.8,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-07-17,31,8.8,,4,19.2,,,
Woolloongabba,153.035,-27.4975,07,2021-07-17,31.8,16.8,,,4.2,,0,
Southport,153.402,-27.9612,07,2021-07-17,16.2,13.2,,,3.3,19,,
Springwood,153.136,-27.6125,07,2021-07-17,19.8,16.8,,0.5,6.7,17,,
South Brisbane,153.032,-27.4848,07,2021-07-17,31.2,20.4,,,7.5,,4.4,
Rocklea,152.993,-27.5358,07,2021-07-17,17.6,13.6,1.7,,1.7,23,,
Cannon Hill,153.087,-27.4654,07,2021-07-17,32.4,17.6,,,1.7,25,,33.2
Deception Bay,153.035,-27.1935,07,2021-07-17,28.6,18,,,2.5,25,,
Flinders View,152.774,-27.6528,07,2021-07-17,26.6,16.8,0.4,0.5,4.2,20,,
North Maclean,153.03,-27.7708,07,2021-07-17,23.6,20,,,2.5,5,,
Lytton,153.153,-27.4065,07,2021-07-17,19.2,3.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-17,23.2,16.8,1.7,,2.5,23,,
Mutdapilly,152.651,-27.7528,07,2021-07-17,26,14.4,,,0,27,,
Hopeland,0,0,07,2021-07-17,11.4,8,,,5.8,15,1.1,12
Upper Humbug,150.4,-27.0908,07,2021-07-17,-19998,-39996,,,5.8,15,-111100,-12498.8
Miles Airport,0,0,07,2021-07-17,14.4,9.6,,,0,26,1.1,14.8
Environment Park,146.831,-19.2629,07,2021-07-17,22.8,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-17,27.6,22,4.7,0,6.7,,,
Coastguard,146.827,-19.2526,07,2021-07-17,26.2,,,,,,,23.4
Lennon Drive,146.826,-19.2589,07,2021-07-17,24.6,,,,,,,21.7
