station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-07,29.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-07,28,18.4,,,,,,
Bluff,149.074,-23.582,05,2022-05-07,33.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-07,38.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-07,43.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-07,26.6,15.2,1.6,,,,,
Emerald,148.1653,-23.5208,05,2022-05-07,20,14.8,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-05-07,17,18,8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-07,26.8,18.4,14.8,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-05-07,19,15.6,11.8,0,1.2,,,
Clinton,151,-24,05,2022-05-07,21,17.6,12.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-05-07,26.8,,,,,,,
Boyne Island,151.3507,-23.9408,05,2022-05-07,20.4,16,9.3,0,1.2,6.6,,
Boat Creek,151.1538,-23.8199,05,2022-05-07,21.4,18,16.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-05-07,,,,0,3.8,,35.4,
The Gap,139.4977,-20.7264,05,2022-05-07,19,10.8,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-05-07,17.4,14.8,2,0,3.8,,15.4,
Mutdapilly,152.6509,-27.7528,05,2022-05-07,19.8,13.6,,,2.5,,16.9,
Wynnum West,153.1495,-27.4296,05,2022-05-07,13,9.2,,0,,,,
Rocklea,152.9934,-27.5358,05,2022-05-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,05,2022-05-07,13.2,11.2,,1,1.2,,,
South Brisbane,153.0321,-27.4848,05,2022-05-07,22.4,19.2,,,8.8,0,,
Woolloongabba,153.035,-27.4975,05,2022-05-07,20.4,16,,,10,3.1,,
Springwood,153.1359,-27.6125,05,2022-05-07,16.4,19.6,,0,12.5,,10.8,
Southport,153.4024,-27.9612,05,2022-05-07,12.8,12.8,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,05,2022-05-07,18.8,14.4,,,2.5,,10.8,
Brisbane CBD,153.0281,-27.4774,05,2022-05-07,19.4,16.8,2.2,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-07,28,20.4,,,2.5,,13.8,
Deagon,153.0478,-27.3292,05,2022-05-07,23,16.4,6,,6.2,,7.7,
Mountain Creek,153.1038,-26.6917,05,2022-05-07,35.2,20,2.9,,1.2,,29.2,
Cannon Hill,153.0872,-27.4654,05,2022-05-07,20.8,16.8,,,5,,15.4,14.8
Lytton,153.1527,-27.4065,05,2022-05-07,19.6,14.4,,1,,,,
Hopeland,0,0,05,2022-05-07,11.2,9.2,,,1.2,0.8,20,9.8
Miles Airport,0,0,05,2022-05-07,10.6,8.4,,,2.5,1.4,20,9.6
North Ward,146.8073,-19.2509,05,2022-05-07,24.4,19.2,1.4,0,2.5,,,
Environment Park,146.83055,-19.26291,05,2022-05-07,26.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-07,22.2,,,,,,,19.9
Lennon Drive,146.8264,-19.2589,05,2022-05-07,26,,,,,,,27.1
