station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2020-12-05,50,44,,,,,,
Bluff,149.074,-23.582,19,2020-12-05,47.4,,,,,,,
Blackwater,148.881,-23.5627,19,2020-12-05,34.2,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-12-05,67.2,24.8,,,,,,
West Mackay,149.155,-21.1595,19,2020-12-05,43.2,27.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2020-12-05,56.2,24,,,,,,
Clinton,151.222,-23.8701,19,2020-12-05,26.6,19.2,4.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2020-12-05,86.6,28,3.4,0,0,,,
Memorial Park,151.252,-23.8443,19,2020-12-05,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,19,2020-12-05,22.8,18.8,2.1,0,0.8,,,
Boyne Island,151.351,-23.9408,19,2020-12-05,20.2,16,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2020-12-05,29.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2020-12-05,26.6,18.8,4.3,0,0,,,
Targinie,151.105,-23.7744,19,2020-12-05,25.6,18,4.7,0,0,,,
The Gap,139.498,-20.7264,19,2020-12-05,54.6,,,0,,,,
Wynnum West,153.15,-27.4379,19,2020-12-05,37.6,37.6,,4.5,,,,
North Maclean,153.03,-27.7708,19,2020-12-05,,,,,0.8,-1111000,,
Flinders View,152.774,-27.6528,19,2020-12-05,51.6,,28.5,0,4.2,26,,
Rocklea,152.993,-27.5358,19,2020-12-05,40.8,45.2,20,,3.3,22,,
Southport,153.402,-27.9612,19,2020-12-05,49.6,40.4,,,0.8,22,,
Mutdapilly,152.651,-27.7528,19,2020-12-05,,,,,2.5,28,,
Springwood,153.136,-27.6125,19,2020-12-05,39.4,47.6,,0,0,22,,
South Brisbane,153.032,-27.4848,19,2020-12-05,54.6,59.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,19,2020-12-05,46.8,49.2,,,6.7,,0,
Wynnum,153.158,-27.4296,19,2020-12-05,38.6,38,,0,2.5,,,
Deception Bay,153.158,-27.4296,19,2020-12-05,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,19,2020-12-05,49.6,54.4,16.2,,,,,
Cannon Hill,153.087,-27.4654,19,2020-12-05,36,38.8,,,,19,,42.4
Lytton,153.153,-27.4065,19,2020-12-05,3.4,34.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2020-12-05,48.2,,14,,0.8,19,,
Hopeland,0,0,19,2020-12-05,30.4,44,,,0.8,38,2.2,23.2
Miles Airport,0,0,19,2020-12-05,34.8,38,,,0.8,40,0,31.1
Upper Humbug,150.4,-27.0908,19,2020-12-05,46,64,,,0.8,38,1.1,36.5
Lennon Drive,146.826,-19.2589,19,2020-12-05,39,,,,,,,72.1
Coastguard,146.827,-19.2526,19,2020-12-05,39.2,,,,,,,32.1
Environment Park,146.831,-19.2629,19,2020-12-05,34.8,,,,,,,
North Ward,146.807,-19.2509,19,2020-12-05,35.8,25.2,4.7,0,0.8,,,
