station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-12-01,14.6,7.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-12-01,5.6,3.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-12-01,8.6,4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-12-01,22.6,13.6,2.1,,,,,
Emerald,148.1653,-23.5208,14,2022-12-01,6.8,5.6,,,,,,
Blackwater,148.8807,-23.5627,14,2022-12-01,6.2,3.6,,,,,,
Bluff,149.074,-23.582,14,2022-12-01,5.6,,,,,,,
Auckland Point,151.2539,-23.8351,14,2022-12-01,7.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-12-01,9.8,4.4,2.6,1,-1388750,,,
Boat Creek,151.1538,-23.8199,14,2022-12-01,13.2,8.8,0,3,5,,,
South Gladstone,151.2705,-23.8626,14,2022-12-01,10.6,7.6,0.4,0,2.5,,,
Clinton,151,-24,14,2022-12-01,7.2,5.6,0.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,14,2022-12-01,,,,0,2.5,36.9,,
Boyne Island,151.3507,-23.9408,14,2022-12-01,8.8,6,0.9,1,0,,11.8,
Targinie,151.1055,-23.7744,14,2022-12-01,8.6,6,0.9,0,0,,,
The Gap,139.4977,-20.7264,14,2022-12-01,19.2,8.4,,-1111000,,,,
North Maclean,153.03,-27.7708,14,2022-12-01,21,15.6,,,0,33.8,,
Nambour,152.9397,-26.6429,14,2022-12-01,19.8,16,,,,,,
Mutdapilly,152.6509,-27.7528,14,2022-12-01,23,17.6,,,1.2,40,,
Flinders View,152.7741,-27.6528,14,2022-12-01,25,18,0,2,2.5,33.8,,
Southport,153.4024,-27.9612,14,2022-12-01,2.2,10.4,,,2.5,36.9,,
Wynnum West,153.1495,-27.4296,14,2022-12-01,4.6,1.2,,1,,,,
Wynnum,153.1581,-27.4296,14,2022-12-01,11.6,1.6,,1,6.2,,,
Woolloongabba,153.035,-27.4975,14,2022-12-01,30.4,22,,,12.5,,0,
Springwood,153.1359,-27.6125,14,2022-12-01,14.2,11.2,,0,7.5,21.5,,
South Brisbane,153.0321,-27.4848,14,2022-12-01,30.8,24.4,,,13.7,,1.3,
Rocklea,152.9934,-27.5358,14,2022-12-01,25.8,31.2,1.7,,5,26.2,,
Mountain Creek,153.1038,-26.6917,14,2022-12-01,28.2,23.6,0,,3.8,32.3,,
Cannon Hill,153.0872,-27.4654,14,2022-12-01,27.6,20.8,,,8.8,26.2,,13.6
Brisbane CBD,153.0281,-27.4774,14,2022-12-01,26,20.4,0.4,,,,,
Deception Bay,153.0348,-27.1935,14,2022-12-01,25.8,20.4,,,3.8,29.2,,
Deagon,153.0478,-27.3292,14,2022-12-01,26.6,20.4,0.9,,6.2,24.6,,
Lytton,153.1527,-27.4065,14,2022-12-01,16.4,8.4,,1,,,,
Miles Airport,0,0,14,2022-12-01,9.6,13.2,,,1.2,41.5,0,6.8
Hopeland,0,0,14,2022-12-01,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,14,2022-12-01,18.8,15.2,,,,,,
Environment Park,146.83055,-19.26291,14,2022-12-01,-19998,,,,,,,
North Ward,146.8073,-19.2509,14,2022-12-01,11,6.4,0.4,0,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2022-12-01,9.4,,,,,,,9.4
Coastguard,146.8272,-19.2526,14,2022-12-01,10.4,,,,,,,7
Maryborough,152.6894,-25.5159,14,2022-12-01,20.2,18.4,,,,,,
