station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-28,43,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-28,49,30.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-28,37.6,28.4,,,,,,
Bluff,149.074,-23.582,18,2021-09-28,50.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-28,62,32.8,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-28,46.6,31.2,9.8,,,,,
Emerald,148.165,-23.5208,18,2021-09-28,48.8,30,,,,,,
Clinton,151.222,-23.8701,18,2021-09-28,39.8,29.2,6,0.5,5,,,
South Gladstone,151.27,-23.8626,18,2021-09-28,33.6,21.6,3.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-28,25.6,12.4,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-28,35.8,27.2,6.4,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-09-28,,,,0.5,3.3,35,,
Boyne Island,151.351,-23.9408,18,2021-09-28,41,30.8,5.5,0,0,,6.7,
Boat Creek,151.154,-23.8199,18,2021-09-28,41.4,30.4,7.2,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-09-28,39.4,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-28,56.6,27.2,,1.5,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-28,40,20.4,,,20.8,,0,
Wynnum West,153.15,-27.4379,18,2021-09-28,11.8,0,,1.5,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-28,28.8,20.8,,,5.8,26,,
Rocklea,152.993,-27.5358,18,2021-09-28,21.2,11.2,2.6,,4.2,28,,
Flinders View,152.774,-27.6528,18,2021-09-28,27.6,18.4,1.3,0.5,8.3,25,,
Wynnum,153.158,-27.4296,18,2021-09-28,12.6,2,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-09-28,45.8,21.2,,,10.8,,0,
Springwood,153.136,-27.6125,18,2021-09-28,15.4,8,,0,0,32,,
Southport,153.402,-27.9612,18,2021-09-28,24.2,28,,,1.7,17,,
North Maclean,153.03,-27.7708,18,2021-09-28,32.8,17.6,,,0.8,30,,
Lytton,153.153,-27.4065,18,2021-09-28,14.4,3.2,,0.5,,,,
Deception Bay,153.035,-27.1935,18,2021-09-28,23.4,16,,,0,34,,
Deagon,153.048,-27.3292,18,2021-09-28,25.8,17.2,2.6,,6.7,25,,
Cannon Hill,153.087,-27.4654,18,2021-09-28,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,18,2021-09-28,28.8,18.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-28,26.6,18,2.1,,4.2,28,,
Upper Humbug,150.4,-27.0908,18,2021-09-28,15.6,14.8,,,1.7,32,-111100,13.5
Miles Airport,0,0,18,2021-09-28,17.6,14.8,,,0.8,37,1.1,17.6
Hopeland,0,0,18,2021-09-28,15,13.6,,,1.7,32,-111100,13.5
Coastguard,146.827,-19.2526,18,2021-09-28,51.8,,,,,,,40.1
Environment Park,146.831,-19.2629,18,2021-09-28,48.2,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-28,54,,,,,,,47.8
North Ward,146.807,-19.2509,18,2021-09-28,54,36.4,4.7,0,0.8,,,
