station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-07-20,40.8,27.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-20,60,23.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-20,53,16.8,,,,,,
Bluff,149.074,-23.582,22,2021-07-20,37,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-20,58.8,21.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-20,43,28.4,11.1,,,,,
Emerald,148.165,-23.5208,22,2021-07-20,26.8,16.8,,,,,,
Clinton,151.222,-23.8701,22,2021-07-20,22.6,15.2,4.7,0,5.8,,,
South Gladstone,151.27,-23.8626,22,2021-07-20,16,13.2,1.7,0,5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-20,121.6,23.2,9.4,0.5,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-20,17.2,11.2,1.7,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-07-20,,,,0.5,5.8,30,,
Auckland Point,151.254,-23.8351,22,2021-07-20,29.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-20,25,14.8,4.7,0,11.7,,,
Boyne Island,151.351,-23.9408,22,2021-07-20,23.8,15.2,2.1,0,1.7,,3.3,
The Gap,139.498,-20.7264,22,2021-07-20,28,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-20,25.6,16.4,2.1,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-20,58.6,8,,1.5,,,,
Wynnum,153.158,-27.4296,22,2021-07-20,42.8,12.4,,3.5,16.7,,,
Woolloongabba,153.035,-27.4975,22,2021-07-20,36.4,18.4,,,2.5,,1.1,
Southport,153.402,-27.9612,22,2021-07-20,14.6,15.6,,,1.7,24,,
Springwood,153.136,-27.6125,22,2021-07-20,15,12.8,,0,4.2,21,,
South Brisbane,153.032,-27.4848,22,2021-07-20,27,18,,,5.8,,5.6,
Rocklea,152.993,-27.5358,22,2021-07-20,13.6,12.4,5.5,,1.7,25,,
Cannon Hill,153.087,-27.4654,22,2021-07-20,31.8,19.2,,,2.5,25,,21.4
Deception Bay,153.035,-27.1935,22,2021-07-20,35.2,20,,,2.5,25,,
Flinders View,152.774,-27.6528,22,2021-07-20,24.8,20.4,0.9,0,1.7,24,,
North Maclean,153.03,-27.7708,22,2021-07-20,33.2,31.2,,,0.8,23,,
Lytton,153.153,-27.4065,22,2021-07-20,21.6,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-20,21,18,3.8,,1.7,24,,
Mutdapilly,152.651,-27.7528,22,2021-07-20,32,14,,,0,27,,
Hopeland,0,0,22,2021-07-20,7.4,6.8,,,2.5,20,2.2,6.8
Upper Humbug,150.4,-27.0908,22,2021-07-20,6.6,6.8,,,2.5,20,-111100,5.1
Miles Airport,0,0,22,2021-07-20,11.4,8,,,0.8,25,14.4,11.2
Environment Park,146.831,-19.2629,22,2021-07-20,37,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-20,38.6,28.4,6.4,0,5,,,
Coastguard,146.827,-19.2526,22,2021-07-20,34.2,,,,,,,34.8
Lennon Drive,146.826,-19.2589,22,2021-07-20,34.8,,,,,,,37.8
