station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-03-20,19.8,15.6,,,,,,
Bluff,149.074,-23.582,03,2021-03-20,18.4,,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-20,14.6,11.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-20,4,3.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-20,24.8,12.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-20,15.4,8.4,,,,,,
Clinton,151.222,-23.8701,03,2021-03-20,21.4,16,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-20,21.8,8.4,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-03-20,,,,0.5,0,10,,
South Gladstone,151.27,-23.8626,03,2021-03-20,22.8,20.8,2.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-03-20,19.6,14.8,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,03,2021-03-20,25.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-20,23.4,16.8,4.7,1.5,0.8,,,
Targinie,151.105,-23.7744,03,2021-03-20,23.6,16.4,3.8,1,0.8,,,
The Gap,139.498,-20.7264,03,2021-03-20,15.6,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-03-20,10.8,8.4,,0.5,,,,
North Maclean,153.03,-27.7708,03,2021-03-20,,,,,2.5,4,,
Flinders View,152.774,-27.6528,03,2021-03-20,18.2,,2.6,0,1.7,7,,
Rocklea,152.993,-27.5358,03,2021-03-20,15.8,10.8,6.4,,4.2,1,,
Southport,153.402,-27.9612,03,2021-03-20,18,12.8,,,1.7,7,,
Mutdapilly,152.651,-27.7528,03,2021-03-20,,,,,1.7,11,,
Springwood,153.136,-27.6125,03,2021-03-20,18,18,,0,2.5,1,,
South Brisbane,153.032,-27.4848,03,2021-03-20,46,21.2,,,7.5,,4.4,
Woolloongabba,153.035,-27.4975,03,2021-03-20,32.4,17.2,,,8.3,,0,
Wynnum,153.158,-27.4296,03,2021-03-20,19.2,14.4,,1,0.8,,,
Deception Bay,153.035,-27.1935,03,2021-03-20,,,,,5.8,1,,
Brisbane CBD,153.028,-27.4774,03,2021-03-20,24.2,15.2,6,,,,,
Cannon Hill,153.087,-27.4654,03,2021-03-20,15.4,8.4,,,3.3,5,,18.4
Lytton,153.153,-27.4065,03,2021-03-20,21,7.6,,0,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-20,25,15.6,4.7,,2.5,2,,
Hopeland,0,0,03,2021-03-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-03-20,9.6,6.8,,,5.8,-9999000,2.2,9.4
Upper Humbug,150.4,-27.0908,03,2021-03-20,7.2,6.4,,,-8332500,-9999000,-111100,6.8
Lennon Drive,146.826,-19.2589,03,2021-03-20,19.6,,,,,,,20.1
Coastguard,146.827,-19.2526,03,2021-03-20,17.4,,,,,,,12.9
Environment Park,146.831,-19.2629,03,2021-03-20,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-03-20,17.2,12.8,1.7,0,0,,,
