station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-02-18,30,20,,,,,,
Bluff,149.074,-23.582,17,2023-02-18,49.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-02-18,53.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-02-18,53,24.4,,,,,,
West Mackay,149.1549,-21.1595,17,2023-02-18,32.4,22,3.8,,,,,
Emerald,148.1653,-23.5208,17,2023-02-18,38.2,22,,,,,,
Blackwater,148.8807,-23.5627,17,2023-02-18,27.6,18,,,,,,
Clinton,151,-24,17,2023-02-18,19.8,13.2,0,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-02-18,48,14,4.7,2,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-02-18,25.8,15.2,2.1,1,2.5,,,
Boat Creek,151.1538,-23.8199,17,2023-02-18,26.4,14.8,1.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2023-02-18,,,,0,2.5,30.8,,
Boyne Island,151.3507,-23.9408,17,2023-02-18,21.2,14.4,3.4,0,0,,6.3,
Targinie,151.1055,-23.7744,17,2023-02-18,22.8,13.6,3,0,0,,,
Auckland Point,151.2539,-23.8351,17,2023-02-18,21.2,,,,,,,
The Gap,139.4977,-20.7264,17,2023-02-18,5,3.2,,1,,,,
Wynnum West,153.1495,-27.4296,17,2023-02-18,8.6,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-02-18,21.6,13.6,,,2.5,36.9,,
Nambour,152.9397,-26.6429,17,2023-02-18,18.8,12.8,,,,,,
North Maclean,153.03,-27.7708,17,2023-02-18,26.8,20.8,,,1.2,40,,
Woolloongabba,153.035,-27.4975,17,2023-02-18,30.8,16.4,,,8.8,,0,
Wynnum,153.1581,-27.4296,17,2023-02-18,12.4,6,,3,2.5,,,
Rocklea,152.9934,-27.5358,17,2023-02-18,22,24.4,3,,2.5,43.1,,
Southport,153.4024,-27.9612,17,2023-02-18,12.4,10.8,,,0,29.2,,
Springwood,153.1359,-27.6125,17,2023-02-18,16.2,19.6,,0,0,36.9,,
South Brisbane,153.0321,-27.4848,17,2023-02-18,23,16,,,5,,13.7,
Mountain Creek,153.1038,-26.6917,17,2023-02-18,17.4,12,0.9,,3.8,27.7,,
Flinders View,152.7741,-27.6528,17,2023-02-18,21,14.4,3,1,5,44.6,,
Deception Bay,153.0348,-27.1935,17,2023-02-18,20.8,14.4,,,0,32.3,,
Deagon,153.0478,-27.3292,17,2023-02-18,18.4,13.2,2.1,,3.8,35.4,,
Cannon Hill,153.0872,-27.4654,17,2023-02-18,22.2,14.8,,,1.2,38.5,,21.1
Brisbane CBD,153.0281,-27.4774,17,2023-02-18,22.4,15.6,2.1,,,,,
Lytton,153.1527,-27.4065,17,2023-02-18,27.2,6.8,,0,,,,
Toowoomba,151.931893,-27.535158,17,2023-02-18,24.2,18,,,,,,
Miles Airport,0,0,17,2023-02-18,74.2,49.2,,,1.2,56.9,0,83.1
Hopeland,0,0,17,2023-02-18,24.2,23.2,,,1.2,52.3,1.7,23.4
Coastguard,146.8272,-19.2526,17,2023-02-18,27.4,,,,,,,20.1
North Ward,146.8073,-19.2509,17,2023-02-18,27.8,20.8,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2023-02-18,25.4,,,,,,,19.9
Environment Park,146.83055,-19.26291,17,2023-02-18,26.4,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-02-18,19.6,15.2,,,,,,
