station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-04-22,26.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,22,2022-04-22,19.8,20.4,,,,,,
Bluff,149.074,-23.582,22,2022-04-22,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-04-22,15.8,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-04-22,17.6,15.6,,,,,,
West Mackay,149.1549,-21.1595,22,2022-04-22,34,24.4,3.9,,,,,
Emerald,148.1653,-23.5208,22,2022-04-22,19.6,19.6,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-04-22,28.8,25.2,6.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-04-22,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-04-22,32.4,26.8,8.2,2,6.2,,,
Clinton,151,-24,22,2022-04-22,32.6,27.2,6.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,22,2022-04-22,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-04-22,38.4,29.2,12.3,0,21.3,,,
Boyne Island,151.3507,-23.9408,22,2022-04-22,34.4,28,6.5,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,22,2022-04-22,,,,2,2.5,,47.7,
The Gap,139.4977,-20.7264,22,2022-04-22,30.6,9.2,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-04-22,23.2,10.4,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-04-22,62.4,21.6,,,2.5,,33.8,
Rocklea,152.9934,-27.5358,22,2022-04-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-04-22,30.6,19.2,0.6,0,0,,30.8,
Wynnum,153.1581,-27.4296,22,2022-04-22,23.4,10,,1,1.2,,,
Springwood,153.1359,-27.6125,22,2022-04-22,14,2.4,,0,7.5,,30.8,
Southport,153.4024,-27.9612,22,2022-04-22,20.8,12.8,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,22,2022-04-22,52.4,28,,,16.2,4.4,,
South Brisbane,153.0321,-27.4848,22,2022-04-22,51,27.6,,,18.8,0.3,,
North Maclean,153.03,-27.7708,22,2022-04-22,25.4,18,,,1.2,,32.3,
Lytton,153.1527,-27.4065,22,2022-04-22,37.8,22.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-04-22,35,23.6,2.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-04-22,35.4,24.4,,,6.2,,29.2,31.2
Deagon,153.0478,-27.3292,22,2022-04-22,35.4,23.6,4.9,,10,,21.5,
Deception Bay,153.1581,-27.4296,22,2022-04-22,35.4,24.8,,,1.2,,36.9,
Mountain Creek,153.1038,-26.6917,22,2022-04-22,39,26.4,3.4,,1.2,,33.8,
Miles Airport,0,0,22,2022-04-22,39.6,22.4,,,3.8,1.3,44.6,45.5
Hopeland,0,0,22,2022-04-22,23.2,18.8,,,1.2,0.3,43.1,23.2
Environment Park,146.83055,-19.26291,22,2022-04-22,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-04-22,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,22,2022-04-22,21.2,16.4,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-04-22,-19998,,,,,,,-12498.8
