station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-22,29,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-22,53.2,35.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-22,49,29.6,,,,,,
Bluff,149.074,-23.582,22,2021-10-22,50,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-22,57.4,36.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-22,35.6,28.4,9.4,,,,,
Emerald,148.165,-23.5208,22,2021-10-22,47.8,35.6,,,,,,
Clinton,151.222,-23.8701,22,2021-10-22,28.6,20.8,7.7,0,1.2,,,
South Gladstone,151.27,-23.8626,22,2021-10-22,21.4,17.6,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-22,29.8,11.2,5.1,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-22,22.4,18.4,6,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-10-22,,,,1,5,33,,
Boyne Island,151.351,-23.9408,22,2021-10-22,25.4,20,6.4,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,22,2021-10-22,33.4,21.2,7.7,1,0,,,
Auckland Point,151.254,-23.8351,22,2021-10-22,30.8,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-22,55.6,54.4,,12,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-22,43.6,25.6,,,10,,0,
Wynnum West,153.15,-27.4379,22,2021-10-22,24.2,8.8,,3,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-22,28.2,22.4,,,5,22,,
Rocklea,152.993,-27.5358,22,2021-10-22,20.8,20.4,6.8,,5,23,,
Flinders View,152.774,-27.6528,22,2021-10-22,27.2,22.8,3.8,0,5,23,,
Wynnum,153.158,-27.4296,22,2021-10-22,24.2,12.8,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-10-22,32.4,24,,,8.8,,2.2,
Springwood,153.136,-27.6125,22,2021-10-22,19,16,,0,1.2,25,,
Southport,153.402,-27.9612,22,2021-10-22,23,16.4,,,1.2,24,,
North Maclean,153.03,-27.7708,22,2021-10-22,25.2,20.4,,,1.2,24,,
Lytton,153.153,-27.4065,22,2021-10-22,36.2,14.8,,0,,,,
Deception Bay,153.035,-27.1935,22,2021-10-22,31.2,23.6,,,0,29,,
Deagon,153.048,-27.3292,22,2021-10-22,19.6,18.4,7.2,,3.8,25,,
Cannon Hill,153.087,-27.4654,22,2021-10-22,31.8,24.8,,,8.8,21,,22.4
Brisbane CBD,153.028,-27.4774,22,2021-10-22,30.2,25.2,6.4,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-22,29.8,22.4,6.4,,2.5,30,,
Upper Humbug,150.4,-27.0908,22,2021-10-22,31.6,28,,,-12498750,-9999000,-111100,29.1
Miles Airport,0,0,22,2021-10-22,49.6,31.6,,,2.5,34,1.1,52.8
Hopeland,0,0,22,2021-10-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,22,2021-10-22,30.4,,,,,,,26.9
Environment Park,146.831,-19.2629,22,2021-10-22,40.8,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-22,28,,,,,,,26.7
North Ward,146.807,-19.2509,22,2021-10-22,36.6,32.4,5.1,-1111000,0,,,
