station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-10-19,23.2,19.6,,,,,,
Bluff,149.074,-23.582,07,2022-10-19,18.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-10-19,32.6,22,,,,,,
Emerald,148.1653,-23.5208,07,2022-10-19,28.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-10-19,35.6,23.2,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-10-19,39,24,,,,,,
Blackwater,148.8807,-23.5627,07,2022-10-19,19.6,17.2,,,,,,
Clinton,151,-24,07,2022-10-19,37,26.4,6.4,2,5,,,
South Gladstone,151.2705,-23.8626,07,2022-10-19,47.8,31.2,9.4,3,8.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-10-19,30.8,14,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-10-19,34.4,25.2,8.9,0,11.2,,,
Memorial Park,151.2517,-23.8443,07,2022-10-19,,,,-9999000,-12498750,40,,
Boat Creek,151.1538,-23.8199,07,2022-10-19,38.2,27.2,8.9,5,15,,,
Boyne Island,151.3507,-23.9408,07,2022-10-19,40.2,27.2,9.4,0,1.2,,0,
Auckland Point,151.2539,-23.8351,07,2022-10-19,42.4,,,,,,,
The Gap,139.4977,-20.7264,07,2022-10-19,35.2,30.4,,79,,,,
Wynnum West,153.1495,-27.4296,07,2022-10-19,8.2,5.6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,07,2022-10-19,28.4,20,,,12.5,20,,
Nambour,152.9397,-26.6429,07,2022-10-19,22.6,16,,,,,,
Flinders View,152.7741,-27.6528,07,2022-10-19,31.4,19.6,1.3,1,16.2,12.3,,
Wynnum,153.1581,-27.4296,07,2022-10-19,15.4,5.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,07,2022-10-19,41.2,45.6,6,,13.7,23.1,,
South Brisbane,153.0321,-27.4848,07,2022-10-19,30.4,19.6,,,21.3,,0,
Springwood,153.1359,-27.6125,07,2022-10-19,17.2,15.2,,0,1.2,27.7,,
Southport,153.4024,-27.9612,07,2022-10-19,17,7.2,,,8.8,20,,
Woolloongabba,153.035,-27.4975,07,2022-10-19,35.6,20.8,,,31.2,,6.6,
North Maclean,153.03,-27.7708,07,2022-10-19,23.4,16.8,,,7.5,7.7,,
Brisbane CBD,153.0281,-27.4774,07,2022-10-19,26.8,18.8,3,,,,,
Deception Bay,153.1581,-27.4296,07,2022-10-19,25,18,,,17.5,26.2,,
Deagon,153.0478,-27.3292,07,2022-10-19,23.4,16.8,5.1,,10,30.8,,
Cannon Hill,153.0872,-27.4654,07,2022-10-19,38.6,20,,,17.5,27.7,,33.1
Mountain Creek,153.1038,-26.6917,07,2022-10-19,30.2,19.6,1.7,,2.5,40,,
Lytton,153.1527,-27.4065,07,2022-10-19,35.8,12,,1,,,,
Miles Airport,0,0,07,2022-10-19,20.2,16.8,,,1.2,29.2,-111100,20.5
Toowoomba,151.931893,-27.535158,07,2022-10-19,26.4,22,,,,,,
Hopeland,0,0,07,2022-10-19,9.6,12.4,,,1.2,32.3,2.2,7.2
North Ward,146.8073,-19.2509,07,2022-10-19,31.8,22.8,1.3,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-10-19,48,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-10-19,28.8,,,,,,,21.6
Lennon Drive,146.8264,-19.2589,07,2022-10-19,33.4,,,,,,,33.5
