station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2021-02-16,29.2,24.4,,,,,,
Bluff,149.074,-23.582,10,2021-02-16,25,,,,,,,
Blackwater,148.881,-23.5627,10,2021-02-16,22.4,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-02-16,27,13.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-02-16,18.6,13.6,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-02-16,26.2,12.8,,,,,,
Clinton,151.222,-23.8701,10,2021-02-16,32.4,22.8,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,10,2021-02-16,28,11.2,6.8,0,3.3,,,
Memorial Park,151.252,-23.8443,10,2021-02-16,,,,6,4.2,14,,
South Gladstone,151.27,-23.8626,10,2021-02-16,28.4,18,4.7,1,2.5,,,
Boyne Island,151.351,-23.9408,10,2021-02-16,28.4,20.4,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2021-02-16,42,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-02-16,33.6,23.6,7.7,6,6.7,,,
Targinie,151.105,-23.7744,10,2021-02-16,35.2,25.2,5.1,5,5,,,
The Gap,139.498,-20.7264,10,2021-02-16,18.4,,,0,,,,
Wynnum West,153.15,-27.4379,10,2021-02-16,22.2,10.8,,1.5,,,,
North Maclean,153.03,-27.7708,10,2021-02-16,,,,,0.8,23,,
Flinders View,152.774,-27.6528,10,2021-02-16,32.8,,1.7,0,0.8,16,,
Rocklea,152.993,-27.5358,10,2021-02-16,23,16.4,6.4,,2.5,19,,
Southport,153.402,-27.9612,10,2021-02-16,25,17.2,,,0.8,19,,
Mutdapilly,152.651,-27.7528,10,2021-02-16,,,,,0.8,20,,
Springwood,153.136,-27.6125,10,2021-02-16,23.6,15.2,,0,2.5,19,,
South Brisbane,153.032,-27.4848,10,2021-02-16,47.4,28.8,,,13.3,,0,
Woolloongabba,153.035,-27.4975,10,2021-02-16,37.4,24,,,15.8,,1.1,
Wynnum,153.158,-27.4296,10,2021-02-16,30.8,15.2,,0,1.7,,,
Deception Bay,153.035,-27.1935,10,2021-02-16,,,,,2.5,20,,
Brisbane CBD,153.028,-27.4774,10,2021-02-16,34.4,24,2.6,,,,,
Cannon Hill,153.087,-27.4654,10,2021-02-16,30.8,16.4,,,-8332500,-9999000,,33.4
Lytton,153.153,-27.4065,10,2021-02-16,22,12.4,,3,,,,
Mountain Creek,153.104,-26.6917,10,2021-02-16,41.2,27.6,4.3,,1.7,18,,
Hopeland,0,0,10,2021-02-16,14.8,14.4,,,1.7,23,2.2,13
Miles Airport,0,0,10,2021-02-16,21.4,17.2,,,0.8,27,3.3,20.9
Upper Humbug,150.4,-27.0908,10,2021-02-16,19.2,18.8,,,1.7,23,1.1,16.5
Lennon Drive,146.826,-19.2589,10,2021-02-16,14.6,,,,,,,14.4
Coastguard,146.827,-19.2526,10,2021-02-16,17.8,,,,,,,13.5
Environment Park,146.831,-19.2629,10,2021-02-16,21.4,,,,,,,
North Ward,146.807,-19.2509,10,2021-02-16,18.4,14,0,0,0.8,,,
