station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-12-17,31.8,24,,,,,,
Bluff,149.074,-23.582,15,2022-12-17,50.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-12-17,31,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-12-17,34.4,23.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-12-17,38,26.4,4.7,,,,,
Emerald,148.1653,-23.5208,15,2022-12-17,32,23.2,,,,,,
Blackwater,148.8807,-23.5627,15,2022-12-17,28.6,19.6,,,,,,
Memorial Park,151.2517,-23.8443,15,2022-12-17,,,,43.1,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,15,2022-12-17,70,25.2,6.4,,0,-1388750,,
Boat Creek,151.1538,-23.8199,15,2022-12-17,39.4,23.2,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,15,2022-12-17,35.6,24,5.5,,29,15,,
Clinton,151,-24,15,2022-12-17,30.8,21.6,3,,0,5,,
Auckland Point,151.2539,-23.8351,15,2022-12-17,38.6,,,,,,,
Targinie,151.1055,-23.7744,15,2022-12-17,26.8,19.2,6,,0,0,,
Boyne Island,151.3507,-23.9408,15,2022-12-17,33,22,8.1,,0,0,15.7,
The Gap,139.4977,-20.7264,15,2022-12-17,20.8,10.4,,,30,,,
North Maclean,153.03,-27.7708,15,2022-12-17,31.4,21.2,,36.9,,1.2,,
Nambour,152.9397,-26.6429,15,2022-12-17,30.6,22,,,,,,
Mutdapilly,152.6509,-27.7528,15,2022-12-17,37.6,28,,38.5,,2.5,,
Wynnum West,153.1495,-27.4296,15,2022-12-17,8.6,8.8,,,1,,,
Wynnum,153.1581,-27.4296,15,2022-12-17,23.4,10.8,,,1,2.5,,
Woolloongabba,153.035,-27.4975,15,2022-12-17,39.8,22.4,,,,13.7,0.7,
Southport,153.4024,-27.9612,15,2022-12-17,23.4,19.2,,36.9,,1.2,,
Springwood,153.1359,-27.6125,15,2022-12-17,20.4,13.6,,33.8,0,0,,
South Brisbane,153.0321,-27.4848,15,2022-12-17,34.8,23.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,15,2022-12-17,27,25.2,50.2,36.9,,5,,
Flinders View,152.7741,-27.6528,15,2022-12-17,29.8,20.8,2.1,41.5,0,3.8,,
Mountain Creek,153.1038,-26.6917,15,2022-12-17,30.4,22.4,2.6,24.6,,1.2,,
Deagon,153.0478,-27.3292,15,2022-12-17,31.8,22.4,5.5,30.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,15,2022-12-17,31.8,22,3,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-12-17,33.4,22.4,,33.8,,1.2,,26.6
Deception Bay,153.0348,-27.1935,15,2022-12-17,35.6,24.4,,32.3,,0,,
Lytton,153.1527,-27.4065,15,2022-12-17,26,16,,,0,,,
Miles Airport,0,0,15,2022-12-17,35.4,16.8,,47.7,,1.2,1.7,41.5
Toowoomba,151.931893,-27.535158,15,2022-12-17,22.6,17.2,,,,,,
Hopeland,0,0,15,2022-12-17,15.8,12.8,,46.2,,1.2,1,16
Lennon Drive,146.8264,-19.2589,15,2022-12-17,25.4,,,,,,,8.5
North Ward,146.8073,-19.2509,15,2022-12-17,28.2,24.4,1.3,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2022-12-17,28.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-12-17,26.8,,,,,,,23.8
Maryborough,152.6894,-25.5159,15,2022-12-17,29.4,23.6,,,,,,
