station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-12,34.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-12,26.2,20.8,,,,,,
Bluff,149.074,-23.582,16,2022-01-12,30.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-12,38.2,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-12,38.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-12,38.6,26,4.7,,,,,
Emerald,148.1653,-23.5208,16,2022-01-12,34.2,22.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-12,23.6,14.8,5.1,28,17.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-12,6.4,12,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-12,31.4,21.6,5.5,0,0,,,
Clinton,151,-24,16,2022-01-12,32,22,4.7,0,5,,,
Auckland Point,151.2539,-23.8351,16,2022-01-12,26.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-12,36,23.2,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-01-12,40,30,7.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,16,2022-01-12,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,16,2022-01-12,20.4,15.2,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-12,19.2,3.6,,6,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-12,56.6,26,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,16,2022-01-12,20.8,14,3.4,,1.2,,27.7,
Flinders View,152.7741,-27.6528,16,2022-01-12,39.6,26.8,3,0,6.2,,32.3,
Wynnum,153.1581,-27.4296,16,2022-01-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2022-01-12,29.6,26,,0,0,,26.2,
Southport,153.4024,-27.9612,16,2022-01-12,34.4,16.8,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,16,2022-01-12,55.8,28.4,,,18.8,0,,
South Brisbane,153.0321,-27.4848,16,2022-01-12,42.6,26.8,,,11.2,0,,
North Maclean,153.03,-27.7708,16,2022-01-12,31.6,22.4,,,1.2,,33.8,
Lytton,153.1527,-27.4065,16,2022-01-12,25,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-12,37.6,26.8,3.4,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-12,39.4,26.8,,,1.2,,26.2,26.2
Deagon,153.0478,-27.3292,16,2022-01-12,23.6,19.6,4.3,,18.8,,21.5,
Deception Bay,153.1581,-27.4296,16,2022-01-12,35.8,25.6,,,0,,24.6,
Mountain Creek,153.1038,-26.6917,16,2022-01-12,38.6,26.4,3,,1.2,,23.1,
Miles Airport,0,0,16,2022-01-12,31.2,21.6,,,1.2,1.1,40,33.9
Hopeland,0,0,16,2022-01-12,19.4,17.6,,,1.2,1.1,43.1,18.8
Environment Park,146.83055,-19.26291,16,2022-01-12,55.2,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-12,44.4,,,,,,,39.6
North Ward,146.8073,-19.2509,16,2022-01-12,38.6,28,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2022-01-12,40.6,,,,,,,31
