station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-14,32.6,20.4,,,,,,
Bluff,149.074,-23.582,06,2022-11-14,28.4,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-14,44.4,22.4,,,,,,
Emerald,148.1653,-23.5208,06,2022-11-14,40,21.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-14,30.6,23.2,9.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-14,37.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-14,29.6,18,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-11-14,,,,33.8,1,16.2,,
South Gladstone,151.2705,-23.8626,06,2022-11-14,26.6,20,5.1,,1,17.5,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-14,27.8,12.8,6,,0,-1388750,,
Targinie,151.1055,-23.7744,06,2022-11-14,26,18,5.1,,0,1.2,,
Clinton,151,-24,06,2022-11-14,26.8,20,5.5,,0,11.2,,
Auckland Point,151.2539,-23.8351,06,2022-11-14,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-11-14,31.8,20.8,5.1,,0,11.2,,
Boyne Island,151.3507,-23.9408,06,2022-11-14,26.6,20,5.1,,0,1.2,7.7,
The Gap,139.4977,-20.7264,06,2022-11-14,29,27.6,,,1,,,
Nambour,152.9397,-26.6429,06,2022-11-14,24.8,18.8,,,,,,
North Maclean,153.03,-27.7708,06,2022-11-14,29.4,22.4,,29.2,,3.8,,
Flinders View,152.7741,-27.6528,06,2022-11-14,32.4,25.2,2.6,18.5,2,21.3,,
Rocklea,152.9934,-27.5358,06,2022-11-14,36.6,46,6.8,29.2,,8.8,,
South Brisbane,153.0321,-27.4848,06,2022-11-14,30.2,23.2,,,,12.5,0.3,
Springwood,153.1359,-27.6125,06,2022-11-14,21,18,,1.5,0,16.2,,
Southport,153.4024,-27.9612,06,2022-11-14,16,13.2,,32.3,,1.2,,
Woolloongabba,153.035,-27.4975,06,2022-11-14,27.8,21.6,,,,12.5,0.1,
Wynnum,153.1581,-27.4296,06,2022-11-14,-19998,11.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,06,2022-11-14,7,12.4,,,1,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-14,35.6,26.8,,21.5,,10,,
Lytton,153.1527,-27.4065,06,2022-11-14,27,12.4,,,0,,,
Brisbane CBD,153.0281,-27.4774,06,2022-11-14,30,23.6,4.7,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-14,29.8,22.8,,35.4,,0,,
Deagon,153.0478,-27.3292,06,2022-11-14,27.8,21.6,6,30.8,,6.2,,
Cannon Hill,153.0872,-27.4654,06,2022-11-14,32.8,22.8,,29.2,,7.5,,27.4
Maryborough,152.6894,-25.5159,06,2022-11-14,23.6,19.2,,,,,,
Mountain Creek,153.1038,-26.6917,06,2022-11-14,35.8,25.2,2.1,29.2,,2.5,,
Toowoomba,151.931893,-27.535158,06,2022-11-14,33.2,28.4,,,,,,
Miles Airport,0,0,06,2022-11-14,28.8,25.2,,36.9,,3.8,1.7,29.1
Hopeland,0,0,06,2022-11-14,17,18.4,,36.9,,1.2,1.3,15
North Ward,146.8073,-19.2509,06,2022-11-14,31.2,20.4,2.1,,0,3.8,,
Environment Park,146.83055,-19.26291,06,2022-11-14,29.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-11-14,28.6,,,,,,,25.5
Lennon Drive,146.8264,-19.2589,06,2022-11-14,29.2,,,,,,,29.5
