station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-01-08,20.2,17.6,,,,,,
Bluff,149.074,-23.582,13,2021-01-08,21.6,,,,,,,
Blackwater,148.881,-23.5627,13,2021-01-08,17.6,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-01-08,18.4,8,,,,,,
West Mackay,149.155,-21.1595,13,2021-01-08,17.4,12.4,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-01-08,16.8,7.6,,,,,,
Clinton,151.222,-23.8701,13,2021-01-08,28.4,19.2,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,13,2021-01-08,52.2,20.8,3.8,0,6.7,,,
Memorial Park,151.252,-23.8443,13,2021-01-08,,,,2,0,20,,
South Gladstone,151.27,-23.8626,13,2021-01-08,26,22.8,2.1,0.5,3.3,,,
Boyne Island,151.351,-23.9408,13,2021-01-08,22,16.4,3,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-01-08,29.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-01-08,28,18.8,4.3,0.5,2.5,,,
Targinie,151.105,-23.7744,13,2021-01-08,24.4,18,3,1,3.3,,,
The Gap,139.498,-20.7264,13,2021-01-08,16.4,,,0,,,,
Wynnum West,153.15,-27.4379,13,2021-01-08,12,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,13,2021-01-08,,,,,0,17,,
Flinders View,152.774,-27.6528,13,2021-01-08,9.4,,2.1,0,0.8,13,,
Rocklea,152.993,-27.5358,13,2021-01-08,15,10.8,8.9,,2.5,14,,
Southport,153.402,-27.9612,13,2021-01-08,14,7.2,,,3.3,11,,
Mutdapilly,152.651,-27.7528,13,2021-01-08,,,,,0.8,11,,
Springwood,153.136,-27.6125,13,2021-01-08,16,10.4,,0,1.7,14,,
South Brisbane,153.032,-27.4848,13,2021-01-08,30,21.2,,,10,,0,
Woolloongabba,153.035,-27.4975,13,2021-01-08,29.2,19.2,,,10.8,,1.1,
Wynnum,153.158,-27.4296,13,2021-01-08,10.8,0.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,13,2021-01-08,,,,,3.3,13,,
Brisbane CBD,153.028,-27.4774,13,2021-01-08,27.2,18.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,13,2021-01-08,14.4,5.6,,,,12,,22.4
Lytton,153.153,-27.4065,13,2021-01-08,45.4,57.2,,18.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-01-08,36.8,,8.5,,1.7,15,,
Hopeland,0,0,13,2021-01-08,7.6,7.2,,,-8332500,-9999000,-111100,6.9
Miles Airport,0,0,13,2021-01-08,8.6,8.8,,,0.8,20,1.1,7.6
Upper Humbug,150.4,-27.0908,13,2021-01-08,7.6,7.6,,,-8332500,-9999000,1.1,6.5
Lennon Drive,146.826,-19.2589,13,2021-01-08,-2222,,,,,,,19.2
Coastguard,146.827,-19.2526,13,2021-01-08,19,,,,,,,15.1
Environment Park,146.831,-19.2629,13,2021-01-08,20.8,,,,,,,
North Ward,146.807,-19.2509,13,2021-01-08,18.8,11.6,1.7,0,0.8,,,
