station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-30,41.2,26.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-30,27.2,20,,,,,,
Bluff,149.074,-23.582,16,2022-04-30,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-30,34.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-30,36.2,24,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-30,41.2,28.8,5.6,,,,,
Emerald,148.1653,-23.5208,16,2022-04-30,26.4,18.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-30,25,17.6,5.7,11,11.2,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-30,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-30,32.2,23.2,6.9,0,1.2,,,
Clinton,151,-24,16,2022-04-30,33.4,23.6,4.7,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-04-30,32,,,,,,,
Boyne Island,151.3507,-23.9408,16,2022-04-30,34.8,24.8,8.9,0,0,6.3,,
Boat Creek,151.1538,-23.8199,16,2022-04-30,38.2,25.6,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-04-30,,,,0,1.2,,43.1,
The Gap,139.4977,-20.7264,16,2022-04-30,20.8,15.2,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-04-30,24.8,19.2,2.8,0,7.5,,29.2,
Mutdapilly,152.6509,-27.7528,16,2022-04-30,25.6,17.6,,,2.5,,30.8,
Wynnum West,153.1495,-27.4296,16,2022-04-30,16.4,5.2,,0,,,,
Rocklea,152.9934,-27.5358,16,2022-04-30,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,16,2022-04-30,18.2,5.6,,1,0,,,
South Brisbane,153.0321,-27.4848,16,2022-04-30,39.2,28,,,11.2,0,,
Woolloongabba,153.035,-27.4975,16,2022-04-30,33.4,25.2,,,17.5,3.3,,
Springwood,153.1359,-27.6125,16,2022-04-30,11.6,5.2,,0,1.2,,26.2,
Southport,153.4024,-27.9612,16,2022-04-30,18.4,6,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,16,2022-04-30,25.4,19.6,,,0,,27.7,
Brisbane CBD,153.0281,-27.4774,16,2022-04-30,32.2,25.2,4.8,,,,,
Deception Bay,153.1581,-27.4296,16,2022-04-30,34.8,25.2,,,0,,30.8,
Deagon,153.0478,-27.3292,16,2022-04-30,32.8,23.6,6.1,,3.8,,23.1,
Mountain Creek,153.1038,-26.6917,16,2022-04-30,32,22.4,3.9,,1.2,,26.2,
Cannon Hill,153.0872,-27.4654,16,2022-04-30,33,24.8,,,2.5,,27.7,22.5
Lytton,153.1527,-27.4065,16,2022-04-30,22.6,8.4,,0,,,,
Hopeland,0,0,16,2022-04-30,12.8,11.6,,,0,0.2,32.3,11.6
Miles Airport,0,0,16,2022-04-30,15.8,11.6,,,2.5,1.4,29.2,16.4
North Ward,146.8073,-19.2509,16,2022-04-30,35.2,25.6,2,0,1.2,,,
Environment Park,146.83055,-19.26291,16,2022-04-30,-19998,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-04-30,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,16,2022-04-30,-19998,,,,,,,-12498.8
