station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-29,26,17.6,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-29,33.4,15.6,,,,,,
Bluff,149.074,-23.582,05,2022-03-29,12.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-29,25.4,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-29,32.4,18,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-29,34.4,17.2,3.8,,,,,
Emerald,148.1653,-23.5208,05,2022-03-29,17.4,15.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-29,11,14.4,4.5,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-29,41.4,19.2,8.6,1,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-29,18.2,13.6,3.4,0,5,,,
Clinton,151,-24,05,2022-03-29,16.8,14,4.9,0,5,,,
Auckland Point,151.2539,-23.8351,05,2022-03-29,16.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-29,22,14.8,5.8,0,12.5,,,
Boyne Island,151.3507,-23.9408,05,2022-03-29,21.6,13.6,4.7,0,7.5,6.9,,
Memorial Park,151.2517,-23.8443,05,2022-03-29,,,,2,7.5,,32.3,
The Gap,139.4977,-20.7264,05,2022-03-29,23,10,,4,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-29,,,,14,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-29,16,7.6,,,0,,29.2,
Rocklea,152.9934,-27.5358,05,2022-03-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-29,13,8.4,0.2,0,2.5,,29.2,
Wynnum,153.1581,-27.4296,05,2022-03-29,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,05,2022-03-29,6.4,12.8,,1,5,,29.2,
Southport,153.4024,-27.9612,05,2022-03-29,12,18.4,,,3.8,,33.8,
Woolloongabba,153.035,-27.4975,05,2022-03-29,13.4,10.8,,,7.5,1.6,,
South Brisbane,153.0321,-27.4848,05,2022-03-29,15.4,12,,,5,0,,
North Maclean,153.03,-27.7708,05,2022-03-29,11.4,7.2,,,0,,30.8,
Lytton,153.1527,-27.4065,05,2022-03-29,5.4,2.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-29,11.4,8.4,0.6,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-29,-2222,-4444,,,0,,32.3,4.6
Deagon,153.0478,-27.3292,05,2022-03-29,14,9.6,1,,1.2,,27.7,
Deception Bay,153.1581,-27.4296,05,2022-03-29,13.2,8.8,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,05,2022-03-29,16.2,9.6,0.6,,1.2,,23.1,
Miles Airport,0,0,05,2022-03-29,8.4,5.2,,,2.5,1.4,24.6,9
Hopeland,0,0,05,2022-03-29,8.6,5.6,,,6.2,1.6,20,7.5
Environment Park,146.83055,-19.26291,05,2022-03-29,21.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-29,22,,,,,,,21.4
North Ward,146.8073,-19.2509,05,2022-03-29,20.2,16.4,1.6,0,2.5,,,
Coastguard,146.8272,-19.2526,05,2022-03-29,20.2,,,,,,,19.2
