station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-26,31.4,21.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-26,28.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-26,31.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-26,32,25.2,11.1,,,,,
Emerald,148.1653,-23.5208,04,2022-11-26,29.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-26,31.6,21.2,,,,,,
Bluff,149.074,-23.582,04,2022-11-26,14.4,,,,,,,
Auckland Point,151.2539,-23.8351,04,2022-11-26,29.8,,,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-26,162.8,53.2,9.8,0,-1388750,,,
Boat Creek,151.1538,-23.8199,04,2022-11-26,38.2,24.8,5.1,0,5,,,
South Gladstone,151.2705,-23.8626,04,2022-11-26,30.2,22.4,5.5,0,5,,,
Clinton,151,-24,04,2022-11-26,31.4,22.8,6,0,8.8,,,
Memorial Park,151.2517,-23.8443,04,2022-11-26,,,,1,8.8,33.8,,
Boyne Island,151.3507,-23.9408,04,2022-11-26,27.8,20.8,14,0,1.2,,11.1,
Targinie,151.1055,-23.7744,04,2022-11-26,32.2,22,4.3,0,1.2,,,
The Gap,139.4977,-20.7264,04,2022-11-26,23.4,20.8,,1,,,,
North Maclean,153.03,-27.7708,04,2022-11-26,45.2,28,,,8.8,18.5,,
Nambour,152.9397,-26.6429,04,2022-11-26,39.2,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-26,62.2,30,,,3.8,46.2,,
Flinders View,152.7741,-27.6528,04,2022-11-26,44.6,26.4,2.1,2,7.5,29.2,,
Southport,153.4024,-27.9612,04,2022-11-26,22.4,30.4,,,8.8,23.1,,
Wynnum West,153.1495,-27.4296,04,2022-11-26,12.8,21.6,,-9999000,,,,
Wynnum,153.1581,-27.4296,04,2022-11-26,39.6,24.4,,2,33.8,,,
Woolloongabba,153.035,-27.4975,04,2022-11-26,65.8,30.8,,,17.5,,0.7,
Springwood,153.1359,-27.6125,04,2022-11-26,31.4,29.2,,0,6.2,38.5,,
South Brisbane,153.0321,-27.4848,04,2022-11-26,53.8,31.2,,,13.7,,2.4,
Rocklea,152.9934,-27.5358,04,2022-11-26,58,66.4,7.7,,8.8,35.4,,
Mountain Creek,153.1038,-26.6917,04,2022-11-26,43,28.4,3.4,,3.8,38.5,,
Cannon Hill,153.0872,-27.4654,04,2022-11-26,59.2,32,,,13.7,32.3,,47.8
Brisbane CBD,153.0281,-27.4774,04,2022-11-26,51.6,30,4.7,,,,,
Deception Bay,153.0348,-27.1935,04,2022-11-26,48.8,30.4,,,7.5,43.1,,
Deagon,153.0478,-27.3292,04,2022-11-26,46.6,28.4,7.7,,12.5,30.8,,
Lytton,153.1527,-27.4065,04,2022-11-26,51.8,35.6,,1,,,,
Miles Airport,0,0,04,2022-11-26,48.6,21.6,,,2.5,43.1,1.6,54.8
Hopeland,0,0,04,2022-11-26,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,04,2022-11-26,45.2,22.4,,,,,,
Environment Park,146.83055,-19.26291,04,2022-11-26,-19998,,,,,,,
North Ward,146.8073,-19.2509,04,2022-11-26,35.6,25.6,2.1,0,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2022-11-26,23.2,,,,,,,36.6
Coastguard,146.8272,-19.2526,04,2022-11-26,36.2,,,,,,,36.2
Maryborough,152.6894,-25.5159,04,2022-11-26,72.4,75.6,,,,,,
