station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-03-14,25,16.8,,,,,,
Bluff,149.074,-23.582,00,2021-03-14,22.6,,,,,,,
Blackwater,148.881,-23.5627,00,2021-03-14,17.6,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-03-14,14,9.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-03-14,28.4,18.4,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-03-14,39.2,17.2,,,,,,
Clinton,151.222,-23.8701,00,2021-03-14,21.8,15.2,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-03-14,26.6,6,5.5,0,3.3,,,
Memorial Park,151.252,-23.8443,00,2021-03-14,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,00,2021-03-14,19.4,11.6,2.6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,00,2021-03-14,19.2,13.6,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-03-14,24,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-03-14,22.6,15.2,3.8,0.5,0,,,
Targinie,151.105,-23.7744,00,2021-03-14,22.2,15.2,3.8,0.5,0.8,,,
The Gap,139.498,-20.7264,00,2021-03-14,38.6,,,20.5,,,,
Wynnum West,153.15,-27.4379,00,2021-03-14,13.6,7.6,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-03-14,,,,,4.2,5,,
Flinders View,152.774,-27.6528,00,2021-03-14,20.4,,6.8,0,9.2,4,,
Rocklea,152.993,-27.5358,00,2021-03-14,24.6,21.6,6.8,,6.7,6,,
Southport,153.402,-27.9612,00,2021-03-14,28.2,24.4,,,8.3,2,,
Mutdapilly,152.651,-27.7528,00,2021-03-14,,,,,5.8,10,,
Springwood,153.136,-27.6125,00,2021-03-14,23.2,21.6,,0,0.8,6,,
South Brisbane,153.032,-27.4848,00,2021-03-14,38.6,30.4,,,10,,2.2,
Woolloongabba,153.035,-27.4975,00,2021-03-14,29.2,23.6,,,8.3,,0,
Wynnum,153.158,-27.4296,00,2021-03-14,20.4,11.6,,1,2.5,,,
Deception Bay,153.035,-27.1935,00,2021-03-14,,,,,9.2,2,,
Brisbane CBD,153.028,-27.4774,00,2021-03-14,29.4,24.8,6.4,,,,,
Cannon Hill,153.087,-27.4654,00,2021-03-14,23.4,17.6,,,1.7,13,,23.1
Lytton,153.153,-27.4065,00,2021-03-14,25.4,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-03-14,32.2,22.4,7.7,,1.7,7,,
Hopeland,0,0,00,2021-03-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,00,2021-03-14,-19998,-39996,,,0.8,24,2.2,-12498.8
Upper Humbug,150.4,-27.0908,00,2021-03-14,14.6,14,,,-8332500,-9999000,4.4,12.4
Lennon Drive,146.826,-19.2589,00,2021-03-14,28,,,,,,,30.9
Coastguard,146.827,-19.2526,00,2021-03-14,31.2,,,,,,,23.5
Environment Park,146.831,-19.2629,00,2021-03-14,-2222,,,,,,,
North Ward,146.807,-19.2509,00,2021-03-14,30.6,21.2,3.4,0,0,,,
